row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56
1_1,6,9,12,17,21,26,91,32,20,30,12,29,3,3,5,4,5
1_2,5,7,12,15,18,26,83,31,21,25,11,27,2,5,3,3,8
1_3,5,7,15,20,22,30,99,35,25,29,15,35,2,8,5,2,8
1_4,4,8,14,20,24,29,99,33,25,32,16,34,4,6,6,4,5
1_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
1_6,2,9,10,15,18,29,83,31,27,27,9,25,7,1,5,3,11
1_7,2,8,15,19,22,29,95,31,27,30,14,34,6,7,4,3,7
1_8,1,6,13,17,20,29,86,30,28,26,14,30,5,7,4,3,9
1_9,2,8,13,19,22,31,95,33,29,30,14,32,6,5,6,3,9
1_10,4,8,12,15,21,31,91,35,27,29,13,27,4,4,3,6,10
2_1,11,13,14,23,26,28,115,39,17,39,13,37,2,1,9,3,2
2_2,7,9,15,18,20,26,95,33,19,29,11,33,2,6,3,2,6
2_3,4,7,15,19,23,29,97,33,25,30,16,34,3,8,4,4,6
2_4,4,8,14,19,24,28,97,32,24,32,16,33,4,6,5,5,4
2_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
2_6,1,5,9,16,20,27,78,28,26,25,15,25,4,4,7,4,7
2_7,1,5,10,19,22,27,84,28,26,27,17,29,4,5,9,3,5
2_8,2,6,8,16,21,28,81,30,26,27,15,24,4,2,8,5,7
2_9,3,6,8,17,21,29,84,32,26,27,15,25,3,2,9,4,8
2_10,5,8,11,15,21,29,89,34,24,29,13,26,3,3,4,6,8
3_1,5,7,9,16,22,26,85,31,21,29,15,25,2,2,7,6,4
3_2,5,5,12,16,19,27,84,32,22,24,14,28,0,7,4,3,8
3_3,4,8,17,21,23,30,103,34,26,31,15,38,4,9,4,2,7
3_4,4,9,15,21,25,30,104,34,26,34,16,36,5,6,6,4,5
3_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
3_6,6,9,15,16,22,28,96,34,22,31,13,31,3,6,1,6,6
3_7,5,7,16,18,24,29,99,34,24,31,17,34,2,9,2,6,5
3_8,4,7,15,17,22,26,91,30,22,29,15,32,3,8,2,5,4
3_9,5,8,13,18,23,27,94,32,22,31,15,31,3,5,5,5,4
3_10,3,9,13,17,22,26,90,29,23,31,13,30,6,4,4,5,4
4_1,12,13,15,21,26,28,115,40,16,39,13,36,1,2,6,5,2
4_2,6,11,16,20,24,30,107,36,24,35,13,36,5,5,4,4,6
4_3,5,8,18,23,27,31,112,36,26,35,19,41,3,10,5,4,4
4_4,5,9,15,21,25,29,104,34,24,34,16,36,4,6,6,4,4
4_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
4_6,3,8,15,16,20,27,89,30,24,28,12,31,5,7,1,4,7
4_7,2,8,18,19,23,27,97,29,25,31,15,37,6,10,1,4,4
4_8,3,9,14,16,20,26,88,29,23,29,11,30,6,5,2,4,6
4_9,3,7,11,15,20,26,82,29,23,27,13,26,4,4,4,5,6
4_10,2,6,8,13,18,25,72,27,23,24,12,21,4,2,5,5,7
5_1,11,12,13,19,24,27,106,38,16,36,12,32,1,1,6,5,3
5_2,7,8,12,15,19,28,89,35,21,27,11,27,1,4,3,4,9
5_3,4,8,14,19,24,30,99,34,26,32,16,33,4,6,5,5,6
5_4,4,8,13,18,24,29,96,33,25,32,16,31,4,5,5,6,5
5_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
5_6,3,8,14,16,21,27,89,30,24,29,13,30,5,6,2,5,6
5_7,2,6,14,18,21,25,86,27,23,27,15,32,4,8,4,3,4
5_8,3,6,12,12,20,28,81,31,25,26,14,24,3,6,0,8,8
5_9,3,9,14,17,22,27,92,30,24,31,13,31,6,5,3,5,5
5_10,3,8,13,15,21,29,89,32,26,29,13,28,5,5,2,6,8
6_1,9,11,14,20,24,26,104,35,17,35,13,34,2,3,6,4,2
6_2,5,5,12,15,18,26,81,31,21,23,13,27,0,7,3,3,8
6_3,4,7,14,19,24,29,97,33,25,31,17,33,3,7,5,5,5
6_4,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5
6_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
6_6,3,8,14,21,23,30,99,33,27,31,15,35,5,6,7,2,7
6_7,2,8,15,21,24,29,99,31,27,32,16,36,6,7,6,3,5
6_8,2,8,14,18,23,28,93,30,26,31,15,32,6,6,4,5,5
6_9,3,9,14,18,23,27,94,30,24,32,14,32,6,5,4,5,4
6_10,4,9,13,19,23,28,96,32,24,32,14,32,5,4,6,4,5
7_1,8,9,10,15,21,26,89,34,18,30,12,25,1,1,5,6,5
7_2,8,13,17,21,22,28,109,36,20,35,9,38,5,4,4,1,6
7_3,4,8,15,21,24,29,101,33,25,32,16,36,4,7,6,3,5
7_4,4,8,14,20,24,29,99,33,25,32,16,34,4,6,6,4,5
7_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
7_6,4,9,14,18,24,30,99,34,26,33,15,32,5,5,4,6,6
7_7,3,7,15,21,29,30,105,33,27,36,22,36,4,8,6,8,1
7_8,0,4,11,14,22,27,78,27,27,26,18,25,4,7,3,8,5
7_9,0,5,10,13,20,25,73,25,25,25,15,23,5,5,3,7,5
7_10,2,6,11,14,19,28,80,30,26,25,13,25,4,5,3,5,9
8_1,8,9,13,20,27,29,106,37,21,36,18,33,1,4,7,7,2
8_2,5,6,12,14,17,24,78,29,19,23,11,26,1,6,2,3,7
8_3,4,7,16,20,24,30,101,34,26,31,17,36,3,9,4,4,6
8_4,4,9,14,19,25,29,100,33,25,34,16,33,5,5,5,6,4
8_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
8_6,1,5,13,18,23,31,91,32,30,28,18,31,4,8,5,5,8
8_7,2,5,13,21,23,29,93,31,27,28,18,34,3,8,8,2,6
8_8,1,4,10,12,16,26,69,27,25,20,12,22,3,6,2,4,10
8_9,3,7,12,15,19,27,83,30,24,26,12,27,4,5,3,4,8
8_10,4,10,13,18,23,29,97,33,25,33,13,31,6,3,5,5,6
9_1,9,10,12,17,21,26,95,35,17,31,11,29,1,2,5,4,5
9_2,8,11,16,20,22,27,104,35,19,33,11,36,3,5,4,2,5
9_3,5,8,16,21,23,29,102,34,24,31,15,37,3,8,5,2,6
9_4,4,9,15,20,25,29,102,33,25,34,16,35,5,6,5,5,4
9_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
9_6,4,10,12,17,22,26,91,30,22,32,12,29,6,2,5,5,4
9_7,1,11,17,21,26,29,105,30,28,37,15,38,10,6,4,5,3
9_8,1,6,12,18,20,27,84,28,26,26,14,30,5,6,6,2,7
9_9,1,9,12,17,22,28,89,29,27,31,13,29,8,3,5,5,6
9_10,5,11,14,18,22,30,100,35,25,33,11,32,6,3,4,4,8
10_1,6,6,11,19,24,27,93,33,21,30,18,30,0,5,8,5,3
10_2,4,5,14,16,18,27,84,31,23,23,13,30,1,9,2,2,9
10_3,4,7,16,20,24,30,101,34,26,31,17,36,3,9,4,4,6
10_4,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
10_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
10_6,3,13,14,18,25,32,105,35,29,38,12,32,10,1,4,7,7
10_7,2,12,15,22,28,32,111,34,30,40,16,37,10,3,7,6,4
10_8,3,11,19,21,26,30,110,33,27,37,15,40,8,8,2,5,4
10_9,4,11,16,19,25,29,104,33,25,36,14,35,7,5,3,6,4
10_10,4,8,15,17,23,28,95,32,24,31,15,32,4,7,2,6,5
11_1,9,11,12,18,24,26,100,35,17,35,13,30,2,1,6,6,2
11_2,4,6,12,15,19,24,80,28,20,25,13,27,2,6,3,4,5
11_3,4,6,16,20,23,30,99,34,26,29,17,36,2,10,4,3,7
11_4,4,9,15,20,24,29,101,33,25,33,15,35,5,6,5,4,5
11_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
11_6,4,9,14,18,23,27,95,31,23,32,14,32,5,5,4,5,4
11_7,3,7,17,21,26,29,103,32,26,33,19,38,4,10,4,5,3
11_8,1,5,12,18,23,29,88,30,28,28,18,30,4,7,6,5,6
11_9,2,6,11,18,24,28,89,30,26,30,18,29,4,5,7,6,4
11_10,6,9,11,17,23,27,93,33,21,32,14,28,3,2,6,6,4
12_1,10,9,12,20,25,26,102,36,16,34,16,32,-1,3,8,5,1
12_2,8,8,13,17,21,27,94,35,19,29,13,30,0,5,4,4,6
12_3,5,7,15,18,23,30,98,35,25,30,16,33,2,8,3,5,7
12_4,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
12_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
12_6,3,9,16,20,25,29,102,32,26,34,16,36,6,7,4,5,4
12_7,3,9,19,24,26,30,111,33,27,35,17,43,6,10,5,2,4
12_8,2,6,14,17,20,27,86,29,25,26,14,31,4,8,3,3,7
12_9,4,8,14,18,23,28,95,32,24,31,15,32,4,6,4,5,5
12_10,4,8,12,18,22,30,94,34,26,30,14,30,4,4,6,4,8
13_1,8,13,17,21,26,30,115,38,22,39,13,38,5,4,4,5,4
13_2,4,5,13,18,19,27,86,31,23,24,14,31,1,8,5,1,8
13_3,3,6,15,21,24,30,99,33,27,30,18,36,3,9,6,3,6
13_4,4,8,14,20,25,29,100,33,25,33,17,34,4,6,6,5,4
13_5,4,8,14,19,24,29,98,33,25,32,16,33,4,6,5,5,5
13_6,3,10,17,22,27,30,109,33,27,37,17,39,7,7,5,5,3
13_7,1,8,20,25,26,28,108,29,27,34,18,45,7,12,5,1,2
13_8,2,8,14,17,23,28,92,30,26,31,15,31,6,6,3,6,5
13_9,3,8,11,15,23,28,88,31,25,31,15,26,5,3,4,8,5
13_10,3,11,13,17,22,28,94,31,25,33,11,30,8,2,4,5,6
14_1,11,11,13,20,25,26,106,37,15,36,14,33,0,2,7,5,1
14_2,4,7,11,14,15,22,73,26,18,22,8,25,3,4,3,1,7
14_3,4,8,14,19,23,29,97,33,25,31,15,33,4,6,5,4,6
14_4,4,9,14,20,24,29,100,33,25,33,15,34,5,5,6,4,5
14_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
14_6,3,10,17,20,23,30,103,33,27,33,13,37,7,7,3,3,7
14_7,3,6,17,23,24,30,103,33,27,30,18,40,3,11,6,1,6
14_8,2,6,10,15,18,26,77,28,24,24,12,25,4,4,5,3,8
14_9,4,7,10,17,20,27,85,31,23,27,13,27,3,3,7,3,7
14_10,3,9,11,16,21,27,87,30,24,30,12,27,6,2,5,5,6
15_1,9,12,14,23,27,28,113,37,19,39,15,37,3,2,9,4,1
15_2,5,6,13,18,21,27,90,32,22,27,15,31,1,7,5,3,6
15_3,5,8,15,21,26,30,105,35,25,34,18,36,3,7,6,5,4
15_4,4,9,15,20,25,29,102,33,25,34,16,35,5,6,5,5,4
15_5,4,9,14,20,24,29,100,33,25,33,15,34,5,5,6,4,5
15_6,5,9,10,14,21,23,82,28,18,30,12,24,4,1,4,7,2
15_7,3,6,13,17,25,26,90,29,23,31,19,30,3,7,4,8,1
15_8,1,5,9,16,25,28,84,29,27,30,20,25,4,4,7,9,3
15_9,2,7,9,15,25,26,84,28,24,32,18,24,5,2,6,10,1
15_10,4,10,12,17,23,26,92,30,22,33,13,29,6,2,5,6,3
16_1,6,8,11,18,23,25,91,31,19,31,15,29,2,3,7,5,2
16_2,7,7,13,17,21,27,92,34,20,28,14,30,0,6,4,4,6
16_3,4,6,13,18,22,29,92,33,25,28,16,31,2,7,5,4,7
16_4,4,9,14,20,24,29,100,33,25,33,15,34,5,5,6,4,5
16_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
16_6,3,6,11,16,21,30,87,33,27,27,15,27,3,5,5,5,9
16_7,3,4,13,18,23,28,89,31,25,27,19,31,1,9,5,5,5
16_8,3,6,12,15,20,29,85,32,26,26,14,27,3,6,3,5,9
16_9,3,7,11,18,22,29,90,32,26,29,15,29,4,4,7,4,7
16_10,4,7,11,15,22,28,87,32,24,29,15,26,3,4,4,7,6
17_1,10,12,14,20,25,27,108,37,17,37,13,34,2,2,6,5,2
17_2,4,7,12,16,19,24,82,28,20,26,12,28,3,5,4,3,5
17_3,4,8,13,18,21,30,94,34,26,29,13,31,4,5,5,3,9
17_4,4,9,14,20,24,29,100,33,25,33,15,34,5,5,6,4,5
17_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
17_6,0,4,15,21,23,28,91,28,28,27,19,36,4,11,6,2,5
17_7,0,6,12,19,24,29,90,29,29,30,18,31,6,6,7,5,5
17_8,2,7,11,15,20,29,84,31,27,27,13,26,5,4,4,5,9
17_9,4,9,11,16,21,27,88,31,23,30,12,27,5,2,5,5,6
17_10,6,11,14,17,24,29,101,35,23,35,13,31,5,3,3,7,5
18_1,7,9,11,19,22,27,95,34,20,31,13,30,2,2,8,3,5
18_2,4,6,12,16,18,26,82,30,22,24,12,28,2,6,4,2,8
18_3,5,6,13,20,23,29,96,34,24,29,17,33,1,7,7,3,6
18_4,5,8,13,20,24,29,99,34,24,32,16,33,3,5,7,4,5
18_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
18_6,4,9,12,12,25,31,93,35,27,34,16,24,5,3,0,13,6
18_7,3,9,15,17,23,28,95,31,25,32,14,32,6,6,2,6,5
18_8,2,5,10,14,19,29,79,31,27,24,14,24,3,5,4,5,10
18_9,2,6,10,15,22,28,83,30,26,28,16,25,4,4,5,7,6
18_10,3,7,8,12,18,28,76,31,25,25,11,20,4,1,4,6,10
19_1,10,11,13,19,23,29,105,39,19,34,12,32,1,2,6,4,6
19_2,7,9,13,18,20,27,94,34,20,29,11,31,2,4,5,2,7
19_3,4,7,16,21,23,31,102,35,27,30,16,37,3,9,5,2,8
19_4,4,9,14,20,24,30,101,34,26,33,15,34,5,5,6,4,6
19_5,4,9,14,20,24,29,100,33,25,33,15,34,5,5,6,4,5
19_6,3,10,12,14,23,28,90,31,25,33,13,26,7,2,2,9,5
19_7,4,10,13,18,24,29,98,33,25,34,14,31,6,3,5,6,5
19_8,2,7,14,15,21,26,85,28,24,28,14,29,5,7,1,6,5
19_9,3,8,12,14,21,25,83,28,22,29,13,26,5,4,2,7,4
19_10,3,8,12,16,22,27,88,30,24,30,14,28,5,4,4,6,5
20_1,9,11,12,18,25,28,103,37,19,36,14,30,2,1,6,7,3
20_2,5,8,13,16,17,26,85,31,21,25,9,29,3,5,3,1,9
20_3,5,6,15,20,25,31,102,36,26,31,19,35,1,9,5,5,6
20_4,5,9,15,21,26,29,105,34,24,35,17,36,4,6,6,5,3
20_5,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5
20_6,3,9,15,15,21,28,91,31,25,30,12,30,6,6,0,6,7
20_7,1,8,16,17,21,28,91,29,27,29,13,33,7,8,1,4,7
20_8,3,6,13,17,22,26,87,29,23,28,16,30,3,7,4,5,4
20_9,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
20_10,5,10,13,15,23,28,94,33,23,33,13,28,5,3,2,8,5
21_1,7,8,11,15,22,24,87,31,17,30,14,26,1,3,4,7,2
21_2,6,7,12,16,18,25,84,31,19,25,11,28,1,5,4,2,7
21_3,4,7,13,18,22,29,93,33,25,29,15,31,3,6,5,4,7
21_4,3,9,14,20,24,29,99,32,26,33,15,34,6,5,6,4,5
21_5,4,8,13,19,23,28,95,32,24,31,15,32,4,5,6,4,5
21_6,2,3,8,14,19,27,73,29,25,22,16,22,1,5,6,5,8
21_7,1,3,10,17,21,28,80,29,27,24,18,27,2,7,7,4,7
21_8,3,6,11,19,22,29,90,32,26,28,16,30,3,5,8,3,7
21_9,2,4,9,15,18,27,75,29,25,22,14,24,2,5,6,3,9
21_10,3,5,9,15,20,28,80,31,25,25,15,24,2,4,6,5,8
22_1,7,9,10,19,25,27,97,34,20,34,16,29,2,1,9,6,2
22_2,2,5,12,16,19,25,79,27,23,24,14,28,3,7,4,3,6
22_3,4,7,15,18,23,28,95,32,24,30,16,33,3,8,3,5,5
22_4,4,9,14,21,25,29,102,33,25,34,16,35,5,5,7,4,4
22_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
22_6,1,5,10,16,22,28,82,29,27,27,17,26,4,5,6,6,6
22_7,1,5,10,18,24,29,87,30,28,29,19,28,4,5,8,6,5
22_8,1,5,9,15,22,29,81,30,28,27,17,24,4,4,6,7,7
22_9,2,6,10,16,22,28,84,30,26,28,16,26,4,4,6,6,6
22_10,3,9,13,17,23,30,95,33,27,32,14,30,6,4,4,6,7
23_1,9,11,12,18,23,27,100,36,18,34,12,30,2,1,6,5,4
23_2,5,7,13,17,19,26,87,31,21,26,12,30,2,6,4,2,7
23_3,4,5,13,19,22,30,93,34,26,27,17,32,1,8,6,3,8
23_4,5,9,14,20,24,29,101,34,24,33,15,34,4,5,6,4,5
23_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
23_6,2,8,16,20,24,30,100,32,28,32,16,36,6,8,4,4,6
23_7,2,6,14,21,24,28,95,30,26,30,18,35,4,8,7,3,4
23_8,2,6,12,17,19,28,84,30,26,25,13,29,4,6,5,2,9
23_9,3,8,11,18,20,29,89,32,26,28,12,29,5,3,7,2,9
23_10,4,8,13,17,23,28,93,32,24,31,15,30,4,5,4,6,5
24_1,7,9,10,17,22,26,91,33,19,31,13,27,2,1,7,5,4
24_2,7,10,13,19,21,27,97,34,20,31,11,32,3,3,6,2,6
24_3,6,9,17,21,25,31,109,37,25,34,16,38,3,8,4,4,6
24_4,6,10,15,20,25,29,105,35,23,35,15,35,4,5,5,5,4
24_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
24_6,2,7,8,14,16,26,73,28,24,23,9,22,5,1,6,2,10
24_7,2,6,8,14,18,24,72,26,22,24,12,22,4,2,6,4,6
24_8,3,8,9,14,19,24,77,27,21,27,11,23,5,1,5,5,5
24_9,3,9,11,15,21,26,85,29,23,30,12,26,6,2,4,6,5
24_10,2,9,10,14,20,25,80,27,23,29,11,24,7,1,4,6,5
25_1,8,9,10,18,23,25,93,33,17,32,14,28,1,1,8,5,2
25_2,4,5,15,20,20,27,91,31,23,25,15,35,1,10,5,0,7
25_3,5,7,15,18,22,29,96,34,24,29,15,33,2,8,3,4,7
25_4,6,10,15,20,25,29,105,35,23,35,15,35,4,5,5,5,4
25_5,5,9,14,19,23,28,98,33,23,32,14,33,4,5,5,4,5
25_6,3,10,15,18,21,30,97,33,27,31,11,33,7,5,3,3,9
25_7,2,6,14,20,23,30,95,32,28,29,17,34,4,8,6,3,7
25_8,4,7,15,17,22,28,93,32,24,29,15,32,3,8,2,5,6
25_9,4,8,12,17,22,28,91,32,24,30,14,29,4,4,5,5,6
