row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56
25_10,5,10,13,17,22,28,95,33,23,32,12,30,5,3,4,5,6
26_1,9,11,11,21,25,29,106,38,20,36,14,32,2,0,10,4,4
26_2,6,9,14,19,21,28,97,34,22,30,12,33,3,5,5,2,7
26_3,5,8,16,20,24,31,104,36,26,32,16,36,3,8,4,4,7
26_4,5,10,15,20,25,29,104,34,24,35,15,35,5,5,5,5,4
26_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5
26_6,1,6,13,17,22,28,87,29,27,28,16,30,5,7,4,5,6
26_7,2,8,16,22,25,28,101,30,26,33,17,38,6,8,6,3,3
26_8,1,6,12,18,22,30,89,31,29,28,16,30,5,6,6,4,8
26_9,2,6,12,17,22,31,90,33,29,28,16,29,4,6,5,5,9
26_10,4,10,13,18,23,30,98,34,26,33,13,31,6,3,5,5,7
27_1,8,10,10,17,22,27,94,35,19,32,12,27,2,0,7,5,5
27_2,5,5,12,18,21,28,89,33,23,26,16,30,0,7,6,3,7
27_3,4,7,14,18,22,29,94,33,25,29,15,32,3,7,4,4,7
27_4,4,9,14,20,25,29,101,33,25,34,16,34,5,5,6,5,4
27_5,4,8,13,18,23,29,95,33,25,31,15,31,4,5,5,5,6
27_6,5,12,14,17,19,24,91,29,19,31,7,31,7,2,3,2,5
27_7,3,7,11,20,23,29,93,32,26,30,16,31,4,4,9,3,6
27_8,4,9,13,18,20,27,91,31,23,29,11,31,5,4,5,2,7
27_9,4,9,12,18,21,26,90,30,22,30,12,30,5,3,6,3,5
27_10,4,10,14,19,22,28,97,32,24,32,12,33,6,4,5,3,6
28_1,8,10,11,18,24,28,99,36,20,34,14,29,2,1,7,6,4
28_2,7,9,14,21,24,28,103,35,21,33,15,35,2,5,7,3,4
28_3,5,8,16,19,24,30,102,35,25,32,16,35,3,8,3,5,6
28_4,4,8,14,20,25,29,100,33,25,33,17,34,4,6,6,5,4
28_5,4,8,14,19,24,28,97,32,24,32,16,33,4,6,5,5,4
28_6,7,7,14,16,22,25,91,32,18,29,15,30,0,7,2,6,3
28_7,4,8,19,20,24,27,102,31,23,32,16,39,4,11,1,4,3
28_8,4,6,11,15,19,24,79,28,20,25,13,26,2,5,4,4,5
28_9,4,6,11,15,21,26,83,30,22,27,15,26,2,5,4,6,5
28_10,4,7,11,14,20,26,82,30,22,27,13,25,3,4,3,6,6
29_1,9,11,12,20,27,28,107,37,19,38,16,32,2,1,8,7,1
29_2,5,6,12,16,18,27,84,32,22,24,12,28,1,6,4,2,9
29_3,4,7,17,20,24,31,103,35,27,31,17,37,3,10,3,4,7
29_4,4,9,15,21,25,30,104,34,26,34,16,36,5,6,6,4,5
29_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
29_6,4,10,16,21,25,30,106,34,26,35,15,37,6,6,5,4,5
29_7,2,5,13,18,25,29,92,31,27,30,20,31,3,8,5,7,4
29_8,3,7,12,16,19,27,84,30,24,26,12,28,4,5,4,3,8
29_9,4,9,13,17,23,29,95,33,25,32,14,30,5,4,4,6,6
29_10,6,11,14,17,21,28,97,34,22,32,10,31,5,3,3,4,7
30_1,10,13,15,19,24,27,108,37,17,37,11,34,3,2,4,5,3
30_2,6,9,10,17,21,27,90,33,21,30,12,27,3,1,7,4,6
30_3,5,9,16,21,25,31,107,36,26,34,16,37,4,7,5,4,6
30_4,4,9,14,20,25,30,102,34,26,34,16,34,5,5,6,5,5
30_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
30_6,5,8,14,21,25,29,102,34,24,33,17,35,3,6,7,4,4
30_7,3,7,17,22,25,29,103,32,26,32,18,39,4,10,5,3,4
30_8,2,6,16,20,24,29,97,31,27,30,18,36,4,10,4,4,5
30_9,4,7,14,19,24,29,97,33,25,31,17,33,3,7,5,5,5
30_10,6,10,14,18,24,28,100,34,22,34,14,32,4,4,4,6,4
31_1,9,13,17,20,23,28,110,37,19,36,10,37,4,4,3,3,5
31_2,4,6,10,13,17,27,77,31,23,23,11,23,2,4,3,4,10
31_3,3,6,14,17,22,29,91,32,26,28,16,31,3,8,3,5,7
31_4,4,9,14,20,24,29,100,33,25,33,15,34,5,5,6,4,5
31_5,4,9,14,19,23,29,98,33,25,32,14,33,5,5,5,4,6
31_6,3,6,13,17,23,30,92,33,27,29,17,30,3,7,4,6,7
31_7,4,8,15,20,24,27,98,31,23,32,16,35,4,7,5,4,3
31_8,2,8,12,15,18,28,83,30,26,26,10,27,6,4,3,3,10
31_9,4,9,11,16,20,28,88,32,24,29,11,27,5,2,5,4,8
31_10,3,10,13,17,22,29,94,32,26,32,12,30,7,3,4,5,7
32_1,10,11,12,18,24,27,102,37,17,35,13,30,1,1,6,6,3
32_2,7,8,12,16,19,25,87,32,18,27,11,28,1,4,4,3,6
32_3,6,8,14,18,23,30,99,36,24,31,15,32,2,6,4,5,7
32_4,5,9,15,19,25,30,103,35,25,34,16,34,4,6,4,6,5
32_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
32_6,3,10,9,14,23,27,86,30,24,33,13,23,7,-1,5,9,4
32_7,2,11,16,16,24,27,96,29,25,35,13,32,9,5,0,8,3
32_8,3,8,10,13,22,28,84,31,25,30,14,23,5,2,3,9,6
32_9,3,9,11,15,21,27,86,30,24,30,12,26,6,2,4,6,6
32_10,4,10,10,15,22,27,88,31,23,32,12,25,6,0,5,7,5
33_1,9,11,15,24,27,31,117,40,22,38,16,39,2,4,9,3,4
33_2,7,9,14,19,22,27,98,34,20,31,13,33,2,5,5,3,5
33_3,4,7,15,19,23,30,98,34,26,30,16,34,3,8,4,4,7
33_4,4,9,15,20,25,29,102,33,25,34,16,35,5,6,5,5,4
33_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
33_6,3,8,13,18,20,27,89,30,24,28,12,31,5,5,5,2,7
33_7,3,8,15,20,22,29,97,32,26,30,14,35,5,7,5,2,7
33_8,2,6,9,13,19,26,75,28,24,25,13,22,4,3,4,6,7
33_9,3,6,9,14,22,28,82,31,25,28,16,23,3,3,5,8,6
33_10,3,8,11,15,23,29,89,32,26,31,15,26,5,3,4,8,6
34_1,9,10,13,19,25,28,104,37,19,35,15,32,1,3,6,6,3
34_2,4,5,14,16,19,28,86,32,24,24,14,30,1,9,2,3,9
34_3,3,7,14,17,22,29,92,32,26,29,15,31,4,7,3,5,7
34_4,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
34_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
34_6,1,7,12,19,23,31,93,32,30,30,16,31,6,5,7,4,8
34_7,1,4,11,20,24,27,87,28,26,28,20,31,3,7,9,4,3
34_8,1,6,11,15,19,28,80,29,27,25,13,26,5,5,4,4,9
34_9,3,8,11,15,19,28,84,31,25,27,11,26,5,3,4,4,9
34_10,4,9,11,14,20,28,86,32,24,29,11,25,5,2,3,6,8
35_1,9,10,11,18,23,27,98,36,18,33,13,29,1,1,7,5,4
35_2,5,6,12,16,19,25,83,30,20,25,13,28,1,6,4,3,6
35_3,4,6,14,19,24,30,97,34,26,30,18,33,2,8,5,5,6
35_4,5,9,14,20,25,30,103,35,25,34,16,34,4,5,6,5,5
35_5,4,8,14,19,24,29,98,33,25,32,16,33,4,6,5,5,5
35_6,2,8,14,15,24,29,92,31,27,32,16,29,6,6,1,9,5
35_7,1,5,15,18,27,29,95,30,28,32,22,33,4,10,3,9,2
35_8,1,6,12,14,20,28,81,29,27,26,14,26,5,6,2,6,8
35_9,3,7,11,15,20,28,84,31,25,27,13,26,4,4,4,5,8
35_10,3,10,11,16,21,28,89,31,25,31,11,27,7,1,5,5,7
36_1,11,12,16,21,25,29,114,40,18,37,13,37,1,4,5,4,4
36_2,4,6,11,16,20,26,83,30,22,26,14,27,2,5,5,4,6
36_3,5,8,16,22,26,31,108,36,26,34,18,38,3,8,6,4,5
36_4,5,10,15,20,25,29,104,34,24,35,15,35,5,5,5,5,4
36_5,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5
36_6,3,12,15,17,23,31,101,34,28,35,11,32,9,3,2,6,8
36_7,1,9,15,21,25,31,102,32,30,34,16,36,8,6,6,4,6
36_8,3,8,13,16,21,27,88,30,24,29,13,29,5,5,3,5,6
36_9,3,10,11,16,21,27,88,30,24,31,11,27,7,1,5,5,6
36_10,4,11,13,17,23,28,96,32,24,34,12,30,7,2,4,6,5
37_1,11,13,14,20,24,28,110,39,17,37,11,34,2,1,6,4,4
37_2,8,10,13,19,21,29,100,37,21,31,11,32,2,3,6,2,8
37_3,6,8,15,20,23,30,102,36,24,31,15,35,2,7,5,3,7
37_4,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5
37_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5
37_6,3,9,18,22,25,30,107,33,27,34,16,40,6,9,4,3,5
37_7,4,8,18,23,26,30,109,34,26,34,18,41,4,10,5,3,4
37_8,3,9,15,20,24,29,100,32,26,33,15,35,6,6,5,4,5
37_9,3,10,16,20,24,29,102,32,26,34,14,36,7,6,4,4,5
37_10,4,11,15,18,23,28,99,32,24,34,12,33,7,4,3,5,5
38_1,9,10,13,20,25,27,104,36,18,35,15,33,1,3,7,5,2
38_2,6,6,15,19,22,28,96,34,22,28,16,34,0,9,4,3,6
38_3,5,6,12,16,22,28,89,33,23,28,16,28,1,6,4,6,6
38_4,4,8,13,19,24,29,97,33,25,32,16,32,4,5,6,5,5
38_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
38_6,2,4,12,18,23,29,88,31,27,27,19,30,2,8,6,5,6
38_7,1,4,14,18,25,29,91,30,28,29,21,32,3,10,4,7,4
38_8,1,4,11,16,24,30,86,31,29,28,20,27,3,7,5,8,6
38_9,2,7,12,16,24,30,91,32,28,31,17,28,5,5,4,8,6
38_10,4,9,14,18,24,29,98,33,25,33,15,32,5,5,4,6,5
39_1,8,10,11,15,21,26,91,34,18,31,11,26,2,1,4,6,5
39_2,5,8,10,14,17,24,78,29,19,25,9,24,3,2,4,3,7
39_3,4,7,13,17,22,29,92,33,25,29,15,30,3,6,4,5,7
39_4,5,10,15,20,25,29,104,34,24,35,15,35,5,5,5,5,4
39_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
39_6,4,8,15,16,19,30,92,34,26,27,11,31,4,7,1,3,11
39_7,3,8,14,19,20,28,92,31,25,28,12,33,5,6,5,1,8
39_8,1,6,13,16,21,28,85,29,27,27,15,29,5,7,3,5,7
39_9,3,8,12,18,24,30,95,33,27,32,16,30,5,4,6,6,6
39_10,3,8,12,16,21,29,89,32,26,29,13,28,5,4,4,5,8
40_1,9,12,14,18,21,25,99,34,16,33,9,32,3,2,4,3,4
40_2,5,7,13,16,18,28,87,33,23,25,11,29,2,6,3,2,10
40_3,6,8,16,19,22,30,101,36,24,30,14,35,2,8,3,3,8
40_4,4,8,14,19,24,29,98,33,25,32,16,33,4,6,5,5,5
40_5,4,8,14,19,24,29,98,33,25,32,16,33,4,6,5,5,5
40_6,4,11,13,15,24,28,95,32,24,35,13,28,7,2,2,9,4
40_7,2,7,11,15,22,26,83,28,24,29,15,26,5,4,4,7,4
40_8,3,7,10,14,20,26,80,29,23,27,13,24,4,3,4,6,6
40_9,5,11,12,16,22,28,94,33,23,33,11,28,6,1,4,6,6
40_10,6,12,13,17,23,29,100,35,23,35,11,30,6,1,4,6,6
41_1,9,10,14,20,23,26,102,35,17,33,13,34,1,4,6,3,3
41_2,5,7,12,16,19,28,87,33,23,26,12,28,2,5,4,3,9
41_3,3,7,15,19,24,29,97,32,26,31,17,34,4,8,4,5,5
41_4,5,10,15,20,24,29,103,34,24,34,14,35,5,5,5,4,5
41_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
41_6,3,8,13,15,22,29,90,32,26,30,14,28,5,5,2,7,7
41_7,1,7,18,22,25,29,102,30,28,32,18,40,6,11,4,3,4
41_8,1,7,16,17,20,25,86,26,24,27,13,33,6,9,1,3,5
41_9,2,7,11,16,21,25,82,27,23,28,14,27,5,4,5,5,4
41_10,3,9,13,15,22,27,89,30,24,31,13,28,6,4,2,7,5
42_1,10,11,12,19,25,26,103,36,16,36,14,31,1,1,7,6,1
42_2,4,6,9,13,18,25,75,29,21,24,12,22,2,3,4,5,7
42_3,4,6,13,19,23,28,93,32,24,29,17,32,2,7,6,4,5
42_4,5,8,14,19,24,28,98,33,23,32,16,33,3,6,5,5,4
42_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5
42_6,3,10,16,21,27,31,108,34,28,37,17,37,7,6,5,6,4
42_7,4,10,14,22,27,30,107,34,26,37,17,36,6,4,8,5,3
42_8,3,7,11,18,23,27,89,30,24,30,16,29,4,4,7,5,4
42_9,4,8,12,18,25,28,95,32,24,33,17,30,4,4,6,7,3
42_10,3,9,12,18,24,28,94,31,25,33,15,30,6,3,6,6,4
43_1,8,8,11,16,22,27,92,35,19,30,14,27,0,3,5,6,5
43_2,6,7,14,16,19,28,90,34,22,26,12,30,1,7,2,3,9
43_3,5,8,15,18,22,29,97,34,24,30,14,33,3,7,3,4,7
43_4,5,9,15,19,23,28,99,33,23,32,14,34,4,6,4,4,5
43_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5
43_6,3,8,19,22,25,30,107,33,27,33,17,41,5,11,3,3,5
43_7,2,6,16,21,24,28,97,30,26,30,18,37,4,10,5,3,4
43_8,1,6,12,18,21,26,84,27,25,27,15,30,5,6,6,3,5
43_9,2,7,11,16,23,28,87,30,26,30,16,27,5,4,5,7,5
43_10,3,7,11,16,22,29,88,32,26,29,15,27,4,4,5,6,7
44_1,11,11,13,19,24,29,107,40,18,35,13,32,0,2,6,5,5
44_2,6,7,12,18,19,28,90,34,22,26,12,30,1,5,6,1,9
44_3,6,9,15,20,24,29,103,35,23,33,15,35,3,6,5,4,5
44_4,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4
44_5,4,8,14,19,23,28,96,32,24,31,15,33,4,6,5,4,5
44_6,2,5,9,18,25,29,88,31,27,30,20,27,3,4,9,7,4
44_7,2,4,10,18,24,28,86,30,26,28,20,28,2,6,8,6,4
44_8,2,6,13,17,21,26,85,28,24,27,15,30,4,7,4,4,5
44_9,3,7,10,16,21,25,82,28,22,28,14,26,4,3,6,5,4
44_10,5,9,11,16,22,26,89,31,21,31,13,27,4,2,5,6,4
45_1,9,11,14,19,25,28,106,37,19,36,14,33,2,3,5,6,3
45_2,6,8,13,20,24,29,100,35,23,32,16,33,2,5,7,4,5
45_3,4,6,14,19,23,30,96,34,26,29,17,33,2,8,5,4,7
45_4,4,8,14,18,23,28,95,32,24,31,15,32,4,6,4,5,5
45_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
45_6,2,8,14,16,23,28,91,30,26,31,15,30,6,6,2,7,5
45_7,2,7,11,17,23,30,90,32,28,30,16,28,5,4,6,6,7
45_8,1,5,10,16,23,30,85,31,29,28,18,26,4,5,6,7,7
45_9,2,6,8,15,23,29,83,31,27,29,17,23,4,2,7,8,6
45_10,3,9,10,14,21,28,85,31,25,30,12,24,6,1,4,7,7
46_1,9,10,11,16,22,29,97,38,20,32,12,27,1,1,5,6,7
46_2,4,6,12,17,19,29,87,33,25,25,13,29,2,6,5,2,10
46_3,6,9,15,20,25,31,106,37,25,34,16,35,3,6,5,5,6
46_4,5,9,14,20,25,29,102,34,24,34,16,34,4,5,6,5,4
46_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
46_6,0,6,11,17,21,28,83,28,28,27,15,28,6,5,6,4,7
46_7,1,6,15,22,26,30,100,31,29,32,20,37,5,9,7,4,4
46_8,1,6,10,17,20,30,84,31,29,26,14,27,5,4,7,3,10
46_9,2,8,11,17,20,30,88,32,28,28,12,28,6,3,6,3,10
46_10,3,8,12,16,21,29,89,32,26,29,13,28,5,4,4,5,8
47_1,9,11,12,20,26,28,106,37,19,37,15,32,2,1,8,6,2
47_2,6,8,11,18,22,27,92,33,21,30,14,29,2,3,7,4,5
47_3,6,8,17,20,23,29,103,35,23,31,15,37,2,9,3,3,6
47_4,6,9,15,19,24,29,102,35,23,33,15,34,3,6,4,5,5
47_5,5,9,14,19,23,28,98,33,23,32,14,33,4,5,5,4,5
47_6,4,7,12,18,21,27,89,31,23,28,14,30,3,5,6,3,6
47_7,3,7,14,19,23,27,93,30,24,30,16,33,4,7,5,4,4
47_8,2,9,15,17,22,27,92,29,25,31,13,32,7,6,2,5,5
47_9,4,8,13,18,22,27,92,31,23,30,14,31,4,5,5,4,5
47_10,5,11,14,17,21,27,95,32,22,32,10,31,6,3,3,4,6
48_1,8,10,14,18,24,25,99,33,17,34,14,32,2,4,4,6,1
48_2,6,7,14,17,20,26,90,32,20,27,13,31,1,7,3,3,6
48_3,5,7,13,17,22,29,93,34,24,29,15,30,2,6,4,5,7
48_4,5,10,15,20,25,29,104,34,24,35,15,35,5,5,5,5,4
48_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
48_6,4,11,15,19,24,31,104,35,27,35,13,34,7,4,4,5,7
48_7,3,8,13,20,22,31,97,34,28,30,14,33,5,5,7,2,9
48_8,2,8,10,15,20,28,83,30,26,28,12,25,6,2,5,5,8
48_9,3,9,10,16,21,29,88,32,26,30,12,26,6,1,6,5,8
48_10,3,10,11,15,21,28,88,31,25,31,11,26,7,1,4,6,7
49_1,7,9,12,18,24,27,97,34,20,33,15,30,2,3,6,6,3
49_2,6,7,12,16,19,27,87,33,21,26,12,28,1,5,4,3,8
49_3,4,7,15,21,24,30,101,34,26,31,17,36,3,8,6,3,6
49_4,5,9,15,20,25,29,103,34,24,34,16,35,4,6,5,5,4
49_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
49_6,4,8,14,19,25,31,101,35,27,33,17,33,4,6,5,6,6
49_7,3,7,15,21,26,31,103,34,28,33,19,36,4,8,6,5,5
49_8,2,6,8,14,18,30,78,32,28,24,12,22,4,2,6,4,12
49_9,4,7,10,15,21,29,86,33,25,28,14,25,3,3,5,6,8
49_10,3,8,11,14,20,27,83,30,24,28,12,25,5,3,3,6,7
50_1,6,10,12,18,23,24,93,30,18,33,13,30,4,2,6,5,1
50_2,4,6,11,15,17,24,77,28,20,23,11,26,2,5,4,2,7
50_3,3,6,13,18,24,29,93,32,26,30,18,31,3,7,5,6,5
50_4,4,9,15,19,25,29,101,33,25,34,16,34,5,6,4,6,4
50_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
50_6,1,8,14,21,25,29,98,30,28,33,17,35,7,6,7,4,4
50_7,1,8,11,18,23,27,88,28,26,31,15,29,7,3,7,5,4
50_8,2,8,11,15,22,26,84,28,24,30,14,26,6,3,4,7,4
50_9,3,8,11,17,24,28,91,31,25,32,16,28,5,3,6,7,4
50_10,5,10,12,19,25,29,100,34,24,35,15,31,5,2,7,6,4
