row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56
1_1,6,8,18,22,25,33,112,39,27,33,17,40,2,10,4,3,8
1_2,8,13,16,24,28,32,121,40,24,41,15,40,5,3,8,4,4
1_3,4,8,12,17,23,29,93,33,25,31,15,29,4,4,5,6,6
1_4,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
1_5,4,9,13,18,24,28,96,32,24,33,15,31,5,4,5,6,4
1_6,3,6,16,20,24,27,96,30,24,30,18,36,3,10,4,4,3
1_7,5,8,13,17,23,31,97,36,26,31,15,30,3,5,4,6,8
1_8,3,6,10,14,20,31,84,34,28,26,14,24,3,4,4,6,11
1_9,4,12,17,20,24,31,108,35,27,36,12,37,8,5,3,4,7
1_10,5,10,15,18,23,30,101,35,25,33,13,33,5,5,3,5,7
2_1,2,6,11,21,26,30,96,32,28,32,20,32,4,5,10,5,4
2_2,9,12,18,24,26,31,120,40,22,38,14,42,3,6,6,2,5
2_3,6,9,13,17,24,29,98,35,23,33,15,30,3,4,4,7,5
2_4,5,8,13,19,25,29,99,34,24,33,17,32,3,5,6,6,4
2_5,5,9,13,18,24,28,97,33,23,33,15,31,4,4,5,6,4
2_6,0,7,15,20,22,27,91,27,27,29,15,35,7,8,5,2,5
2_7,2,9,13,19,21,27,91,29,25,30,12,32,7,4,6,2,6
2_8,2,8,14,18,21,30,93,32,28,29,13,32,6,6,4,3,9
2_9,2,8,12,16,19,28,85,30,26,27,11,28,6,4,4,3,9
2_10,2,8,12,17,20,28,87,30,26,28,12,29,6,4,5,3,8
3_1,4,6,10,17,21,31,89,35,27,27,15,27,2,4,7,4,10
3_2,6,10,14,21,26,29,106,35,23,36,16,35,4,4,7,5,3
3_3,5,8,10,16,23,29,91,34,24,31,15,26,3,2,6,7,6
3_4,5,8,12,17,25,29,96,34,24,33,17,29,3,4,5,8,4
3_5,4,9,13,18,24,28,96,32,24,33,15,31,5,4,5,6,4
3_6,2,4,10,15,18,29,78,31,27,22,14,25,2,6,5,3,11
3_7,4,6,10,17,20,32,89,36,28,26,14,27,2,4,7,3,12
3_8,6,10,13,17,20,32,98,38,26,30,10,30,4,3,4,3,12
3_9,5,12,17,20,24,32,110,37,27,36,12,37,7,5,3,4,8
3_10,5,11,16,19,23,31,105,36,26,34,12,35,6,5,3,4,8
4_1,3,7,11,19,24,30,94,33,27,31,17,30,4,4,8,5,6
4_2,5,11,17,23,27,30,113,35,25,38,16,40,6,6,6,4,3
4_3,4,8,11,16,23,28,90,32,24,31,15,27,4,3,5,7,5
4_4,4,8,13,19,24,28,96,32,24,32,16,32,4,5,6,5,4
4_5,4,8,13,18,23,28,94,32,24,31,15,31,4,5,5,5,5
4_6,2,5,9,16,21,29,82,31,27,26,16,25,3,4,7,5,8
4_7,2,6,8,17,22,29,84,31,27,28,16,25,4,2,9,5,7
4_8,3,7,10,13,18,28,79,31,25,25,11,23,4,3,3,5,10
4_9,7,11,14,18,24,29,103,36,22,35,13,32,4,3,4,6,5
4_10,5,10,12,17,24,29,97,34,24,34,14,29,5,2,5,7,5
5_1,5,11,16,18,23,33,106,38,28,34,12,34,6,5,2,5,10
5_2,5,11,15,21,26,29,107,34,24,37,15,36,6,4,6,5,3
5_3,5,8,11,17,24,28,93,33,23,32,16,28,3,3,6,7,4
5_4,5,9,14,19,25,28,100,33,23,34,16,33,4,5,5,6,3
5_5,5,8,13,18,24,28,96,33,23,32,16,31,3,5,5,6,4
5_6,0,2,14,20,24,27,87,27,27,26,22,34,2,12,6,4,3
5_7,2,5,12,19,25,28,91,30,26,30,20,31,3,7,7,6,3
5_8,1,5,10,19,24,27,86,28,26,29,19,29,4,5,9,5,3
5_9,2,5,12,19,23,25,86,27,23,28,18,31,3,7,7,4,2
5_10,3,7,13,19,23,27,92,30,24,30,16,32,4,6,6,4,4
6_1,10,15,19,20,25,33,122,43,23,40,10,39,5,4,1,5,8
6_2,7,13,17,21,25,28,111,35,21,38,12,38,6,4,4,4,3
6_3,5,8,12,17,24,28,94,33,23,32,16,29,3,4,5,7,4
6_4,4,10,14,17,24,28,97,32,24,34,14,31,6,4,3,7,4
6_5,4,8,13,18,24,28,95,32,24,32,16,31,4,5,5,6,4
6_6,2,6,10,14,18,24,74,26,22,24,12,24,4,4,4,4,6
6_7,1,5,8,11,17,25,67,26,24,22,12,19,4,3,3,6,8
6_8,0,4,6,10,15,25,60,25,25,19,11,16,4,2,4,5,10
6_9,2,7,9,14,21,26,79,28,24,28,14,23,5,2,5,7,5
6_10,3,7,10,13,21,27,81,30,24,28,14,23,4,3,3,8,6
7_1,4,6,12,17,22,31,92,35,27,28,16,29,2,6,5,5,9
7_2,8,12,16,19,27,30,112,38,22,39,15,35,4,4,3,8,3
7_3,6,9,14,17,25,30,101,36,24,34,16,31,3,5,3,8,5
7_4,5,9,13,18,25,29,99,34,24,34,16,31,4,4,5,7,4
7_5,4,9,13,18,23,28,95,32,24,32,14,31,5,4,5,5,5
7_6,1,5,15,18,24,29,92,30,28,29,19,33,4,10,3,6,5
7_7,2,8,14,19,24,29,96,31,27,32,16,33,6,6,5,5,5
7_8,1,5,12,15,22,29,84,30,28,27,17,27,4,7,3,7,7
7_9,3,7,13,16,22,29,90,32,26,29,15,29,4,6,3,6,7
7_10,3,7,12,15,22,28,87,31,25,29,15,27,4,5,3,7,6
8_1,4,10,14,21,24,30,103,34,26,34,14,35,6,4,7,3,6
8_2,5,11,14,22,28,30,110,35,25,39,17,36,6,3,8,6,2
8_3,4,7,11,16,23,28,89,32,24,30,16,27,3,4,5,7,5
8_4,4,8,13,18,25,29,97,33,25,33,17,31,4,5,5,7,4
8_5,4,9,14,18,24,28,97,32,24,33,15,32,5,5,4,6,4
8_6,1,4,10,17,23,25,80,26,24,27,19,27,3,6,7,6,2
8_7,0,4,9,16,23,27,79,27,27,27,19,25,4,5,7,7,4
8_8,0,5,6,13,21,26,71,26,26,26,16,19,5,1,7,8,5
8_9,3,9,11,17,22,28,90,31,25,31,13,28,6,2,6,5,6
8_10,4,10,11,17,21,29,92,33,25,31,11,28,6,1,6,4,8
9_1,3,5,12,20,27,31,98,34,28,32,22,32,2,7,8,7,4
9_2,5,8,15,22,28,31,109,36,26,36,20,37,3,7,7,6,3
9_3,3,8,11,17,23,30,92,33,27,31,15,28,5,3,6,6,7
9_4,4,8,13,20,25,29,99,33,25,33,17,33,4,5,7,5,4
9_5,4,9,13,18,24,28,96,32,24,33,15,31,5,4,5,6,4
9_6,0,1,7,15,22,28,73,28,28,23,21,22,1,6,8,7,6
9_7,2,3,10,15,21,29,80,31,27,24,18,25,1,7,5,6,8
9_8,3,4,11,14,19,28,79,31,25,23,15,25,1,7,3,5,9
9_9,4,7,13,15,23,28,90,32,24,30,16,28,3,6,2,8,5
9_10,3,8,11,15,24,28,89,31,25,32,16,26,5,3,4,9,4
10_1,3,8,16,21,25,33,106,36,30,33,17,37,5,8,5,4,8
10_2,7,12,15,23,26,32,115,39,25,38,14,38,5,3,8,3,6
10_3,3,8,13,20,26,30,100,33,27,34,18,33,5,5,7,6,4
10_4,4,9,13,19,25,29,99,33,25,34,16,32,5,4,6,6,4
10_5,5,10,14,19,24,29,101,34,24,34,14,33,5,4,5,5,5
10_6,1,3,8,10,14,26,62,27,25,17,11,18,2,5,2,4,12
10_7,2,3,7,10,17,26,65,28,24,20,14,17,1,4,3,7,9
10_8,3,5,9,12,20,26,75,29,23,25,15,21,2,4,3,8,6
10_9,4,7,12,14,21,27,85,31,23,28,14,26,3,5,2,7,6
10_10,4,7,12,15,21,27,86,31,23,28,14,27,3,5,3,6,6
11_1,5,10,13,19,24,32,103,37,27,34,14,32,5,3,6,5,8
11_2,5,9,15,21,26,30,106,35,25,35,17,36,4,6,6,5,4
11_3,3,7,11,17,24,30,92,33,27,31,17,28,4,4,6,7,6
11_4,4,8,12,18,24,29,95,33,25,32,16,30,4,4,6,6,5
11_5,4,9,14,18,24,29,98,33,25,33,15,32,5,5,4,6,5
11_6,1,4,9,18,20,24,76,25,23,24,16,27,3,5,9,2,4
11_7,1,5,9,15,19,26,75,27,25,24,14,24,4,4,6,4,7
11_8,3,10,15,17,20,29,94,32,26,30,10,32,7,5,2,3,9
11_9,3,11,16,18,23,28,99,31,25,34,12,34,8,5,2,5,5
11_10,3,11,14,17,23,28,96,31,25,34,12,31,8,3,3,6,5
12_1,2,6,12,16,21,31,88,33,29,27,15,28,4,6,4,5,10
12_2,4,11,14,19,23,28,99,32,24,34,12,33,7,3,5,4,5
12_3,3,8,11,18,21,29,90,32,26,29,13,29,5,3,7,3,8
12_4,4,9,13,19,23,28,96,32,24,32,14,32,5,4,6,4,5
12_5,4,9,14,18,24,28,97,32,24,33,15,32,5,5,4,6,4
12_6,3,5,16,21,25,28,98,31,25,30,20,37,2,11,5,4,3
12_7,3,5,15,17,22,28,90,31,25,27,17,32,2,10,2,5,6
12_8,3,3,13,17,21,26,83,29,23,24,18,30,0,10,4,4,5
12_9,4,6,14,18,23,27,92,31,23,29,17,32,2,8,4,5,4
12_10,4,7,12,17,23,28,91,32,24,30,16,29,3,5,5,6,5
13_1,5,6,14,18,23,32,98,37,27,29,17,32,1,8,4,5,9
13_2,7,9,16,22,27,32,113,39,25,36,18,38,2,7,6,5,5
13_3,5,7,12,15,22,30,91,35,25,29,15,27,2,5,3,7,8
13_4,5,8,13,18,24,29,97,34,24,32,16,31,3,5,5,6,5
13_5,4,9,13,18,23,28,95,32,24,32,14,31,5,4,5,5,5
13_6,0,4,10,13,21,28,76,28,28,25,17,23,4,6,3,8,7
13_7,0,5,9,13,21,27,75,27,27,26,16,22,5,4,4,8,6
13_8,1,5,9,12,22,29,78,30,28,27,17,21,4,4,3,10,7
13_9,2,6,8,15,20,26,77,28,24,26,14,23,4,2,7,5,6
13_10,2,6,9,16,21,26,80,28,24,27,15,25,4,3,7,5,5
14_1,2,4,8,12,19,26,71,28,24,23,15,20,2,4,4,7,7
14_2,4,7,13,19,26,31,100,35,27,33,19,32,3,6,6,7,5
14_3,5,8,11,15,22,29,90,34,24,30,14,26,3,3,4,7,7
14_4,4,8,12,17,23,29,93,33,25,31,15,29,4,4,5,6,6
14_5,4,8,13,18,24,29,96,33,25,32,16,31,4,5,5,6,5
14_6,2,5,11,12,17,27,74,29,25,22,12,23,3,6,1,5,10
14_7,2,6,11,14,18,28,79,30,26,24,12,25,4,5,3,4,10
14_8,3,6,11,15,20,31,86,34,28,26,14,26,3,5,4,5,11
14_9,5,9,13,17,23,29,96,34,24,32,14,30,4,4,4,6,6
14_10,4,7,13,17,23,28,92,32,24,30,16,30,3,6,4,6,5
15_1,5,9,15,16,24,32,101,37,27,33,15,31,4,6,1,8,8
15_2,7,10,17,21,25,30,110,37,23,35,15,38,3,7,4,4,5
15_3,5,8,12,18,23,30,96,35,25,31,15,30,3,4,6,5,7
15_4,4,8,13,18,24,29,96,33,25,32,16,31,4,5,5,6,5
15_5,4,8,13,19,24,28,96,32,24,32,16,32,4,5,6,5,4
15_6,1,2,11,14,22,29,79,30,28,24,20,25,1,9,3,8,7
15_7,1,5,7,9,18,28,68,29,27,23,13,16,4,2,2,9,10
15_8,1,6,10,12,19,27,75,28,26,25,13,22,5,4,2,7,8
15_9,2,8,12,15,22,28,87,30,26,30,14,27,6,4,3,7,6
15_10,3,8,12,14,21,28,86,31,25,29,13,26,5,4,2,7,7
16_1,4,6,8,13,19,30,80,34,26,25,13,21,2,2,5,6,11
16_2,7,10,14,21,27,31,110,38,24,37,17,35,3,4,7,6,4
16_3,4,8,13,18,25,31,99,35,27,33,17,31,4,5,5,7,6
16_4,5,9,13,18,24,30,99,35,25,33,15,31,4,4,5,6,6
16_5,5,9,14,18,24,29,99,34,24,33,15,32,4,5,4,6,5
16_6,3,5,11,16,20,26,81,29,23,25,15,27,2,6,5,4,6
16_7,2,5,7,13,20,28,75,30,26,25,15,20,3,2,6,7,8
16_8,1,5,7,13,20,30,76,31,29,25,15,20,4,2,6,7,10
16_9,2,6,7,12,22,31,80,33,29,28,16,19,4,1,5,10,9
16_10,1,7,8,13,24,31,84,32,30,31,17,21,6,1,5,11,7
17_1,5,11,15,19,25,32,107,37,27,36,14,34,6,4,4,6,7
17_2,5,11,15,20,25,28,104,33,23,36,14,35,6,4,5,5,3
17_3,5,9,14,18,25,29,100,34,24,34,16,32,4,5,4,7,4
17_4,4,9,14,18,25,29,99,33,25,34,16,32,5,5,4,7,4
17_5,5,9,14,18,24,29,99,34,24,33,15,32,4,5,4,6,5
17_6,0,3,12,16,24,28,83,28,28,27,21,28,3,9,4,8,4
17_7,1,6,10,17,25,28,87,29,27,31,19,27,5,4,7,8,3
17_8,2,6,12,18,24,29,91,31,27,30,18,30,4,6,6,6,5
17_9,4,9,12,18,25,29,97,33,25,34,16,30,5,3,6,7,4
17_10,4,9,9,17,23,28,90,32,24,32,14,26,5,0,8,6,5
18_1,3,7,10,19,19,27,85,30,24,26,12,29,4,3,9,0,8
18_2,6,11,13,20,24,28,102,34,22,35,13,33,5,2,7,4,4
18_3,7,10,13,18,25,30,103,37,23,35,15,31,3,3,5,7,5
18_4,4,8,13,17,23,28,93,32,24,31,15,30,4,5,4,6,5
18_5,4,9,13,18,24,28,96,32,24,33,15,31,5,4,5,6,4
18_6,1,3,12,12,24,30,82,31,29,27,21,24,2,9,0,12,6
18_7,2,5,8,11,21,29,76,31,27,26,16,19,3,3,3,10,8
18_8,2,4,9,12,18,27,72,29,25,22,14,21,2,5,3,6,9
18_9,6,9,13,17,24,28,97,34,22,33,15,30,3,4,4,7,4
18_10,6,9,13,19,25,29,101,35,23,34,16,32,3,4,6,6,4
19_1,7,9,14,16,24,31,101,38,24,33,15,30,2,5,2,8,7
19_2,7,11,17,23,28,30,116,37,23,39,17,40,4,6,6,5,2
19_3,6,9,14,16,26,29,100,35,23,35,17,30,3,5,2,10,3
19_4,5,8,13,18,25,29,98,34,24,33,17,31,3,5,5,7,4
19_5,4,9,13,18,24,28,96,32,24,33,15,31,5,4,5,6,4
19_6,0,4,10,15,21,29,79,29,29,25,17,25,4,6,5,6,8
19_7,1,5,8,15,22,28,79,29,27,27,17,23,4,3,7,7,6
19_8,2,8,10,15,22,29,86,31,27,30,14,25,6,2,5,7,7
19_9,4,11,13,18,23,28,97,32,24,34,12,31,7,2,5,5,5
19_10,3,9,11,18,24,28,93,31,25,33,15,29,6,2,7,6,4
20_1,2,6,9,13,21,30,81,32,28,27,15,22,4,3,4,8,9
20_2,6,9,13,20,22,29,99,35,23,31,13,33,3,4,7,2,7
20_3,7,11,14,19,25,30,106,37,23,36,14,33,4,3,5,6,5
20_4,5,9,13,19,24,28,98,33,23,33,15,32,4,4,6,5,4
20_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
20_6,2,6,10,13,18,28,77,30,26,24,12,23,4,4,3,5,10
20_7,2,6,8,12,22,31,81,33,29,28,16,20,4,2,4,10,9
20_8,2,6,7,12,18,31,76,33,29,24,12,19,4,1,5,6,13
20_9,3,6,10,16,22,30,87,33,27,28,16,26,3,4,6,6,8
20_10,4,8,12,18,23,29,94,33,25,31,15,30,4,4,6,5,6
21_1,4,6,14,17,24,33,98,37,29,30,18,31,2,8,3,7,9
21_2,5,9,16,20,27,32,109,37,27,36,18,36,4,7,4,7,5
21_3,5,9,13,17,23,29,96,34,24,32,14,30,4,4,4,6,6
21_4,4,9,13,17,24,29,96,33,25,33,15,30,5,4,4,7,5
21_5,4,9,13,18,24,29,97,33,25,33,15,31,5,4,5,6,5
21_6,0,3,13,16,21,26,79,26,26,24,18,29,3,10,3,5,5
21_7,0,3,12,16,21,26,78,26,26,24,18,28,3,9,4,5,5
21_8,0,3,13,16,19,26,77,26,26,22,16,29,3,10,3,3,7
21_9,2,8,16,19,22,29,96,31,27,30,14,35,6,8,3,3,7
21_10,2,7,14,18,21,28,90,30,26,28,14,32,5,7,4,3,7
22_1,4,6,14,17,26,32,99,36,28,32,20,31,2,8,3,9,6
22_2,4,8,14,18,26,31,101,35,27,34,18,32,4,6,4,8,5
22_3,5,8,11,16,24,30,94,35,25,32,16,27,3,3,5,8,6
22_4,4,8,13,18,24,29,96,33,25,32,16,31,4,5,5,6,5
22_5,4,9,13,19,24,28,97,32,24,33,15,32,5,4,6,5,4
22_6,1,3,13,20,24,24,85,25,23,27,21,33,2,10,7,4,0
22_7,1,5,14,20,26,25,91,26,24,31,21,34,4,9,6,6,-1
22_8,2,6,12,15,25,29,89,31,27,31,19,27,4,6,3,10,4
22_9,3,8,12,16,23,28,90,31,25,31,15,28,5,4,4,7,5
22_10,3,9,12,17,23,28,92,31,25,32,14,29,6,3,5,6,5
23_1,3,7,15,22,26,31,104,34,28,33,19,37,4,8,7,4,5
23_2,6,13,18,21,24,29,111,35,23,37,11,39,7,5,3,3,5
23_3,3,8,12,17,24,29,93,32,26,32,16,29,5,4,5,7,5
23_4,4,8,13,19,24,28,96,32,24,32,16,32,4,5,6,5,4
23_5,4,9,13,18,24,28,96,32,24,33,15,31,5,4,5,6,4
23_6,1,3,9,14,19,27,73,28,26,22,16,23,2,6,5,5,8
23_7,1,3,8,13,19,28,72,29,27,22,16,21,2,5,5,6,9
23_8,2,4,8,15,20,27,76,29,25,24,16,23,2,4,7,5,7
23_9,3,7,12,17,23,28,90,31,25,30,16,29,4,5,5,6,5
23_10,3,6,11,16,24,27,87,30,24,30,18,27,3,5,5,8,3
24_1,3,6,11,11,22,29,82,32,26,28,16,22,3,5,0,11,7
24_2,8,13,16,20,26,29,112,37,21,39,13,36,5,3,4,6,3
24_3,5,8,12,17,24,28,94,33,23,32,16,29,3,4,5,7,4
24_4,4,8,14,19,25,28,98,32,24,33,17,33,4,6,5,6,3
24_5,4,9,13,19,24,28,97,32,24,33,15,32,5,4,6,5,4
24_6,1,4,8,14,20,27,74,28,26,24,16,22,3,4,6,6,7
24_7,1,4,7,15,22,29,78,30,28,26,18,22,3,3,8,7,7
24_8,2,6,10,13,20,29,80,31,27,26,14,23,4,4,3,7,9
24_9,3,7,12,15,20,30,87,33,27,27,13,27,4,5,3,5,10
24_10,2,7,11,16,20,29,85,31,27,27,13,27,5,4,5,4,9
25_1,3,4,10,18,23,31,89,34,28,27,19,28,1,6,8,5,8
25_2,7,12,16,23,26,30,114,37,23,38,14,39,5,4,7,3,4
25_3,6,10,13,20,25,30,104,36,24,35,15,33,4,3,7,5,5
25_4,5,9,13,18,25,29,99,34,24,34,16,31,4,4,5,7,4
25_5,5,9,14,18,24,28,98,33,23,33,15,32,4,5,4,6,4
25_6,2,6,10,15,17,27,77,29,25,23,11,25,4,4,5,2,10
25_7,3,7,9,16,18,27,80,30,24,25,11,25,4,2,7,2,9
25_8,3,5,12,15,21,26,82,29,23,26,16,27,2,7,3,6,5
25_9,5,7,13,15,21,24,85,29,19,28,14,28,2,6,2,6,3
