row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56
1_1,7,14,16,22,30,32,121,39,25,44,16,38,7,2,6,8,2
1_2,7,10,12,18,25,29,101,36,22,35,15,30,3,2,6,7,4
1_3,7,11,15,20,26,29,108,36,22,37,15,35,4,4,5,6,3
1_4,4,9,13,18,24,27,95,31,23,33,15,31,5,4,5,6,3
1_5,4,9,13,18,24,28,96,32,24,33,15,31,5,4,5,6,4
1_6,2,8,16,16,21,29,92,31,27,29,13,32,6,8,0,5,8
1_7,3,9,11,13,24,32,92,35,29,33,15,24,6,2,2,11,8
1_8,5,13,14,17,26,31,106,36,26,39,13,31,8,1,3,9,5
1_9,3,10,12,16,24,30,95,33,27,34,14,28,7,2,4,8,6
1_10,3,10,13,17,25,31,99,34,28,35,15,30,7,3,4,8,6
2_1,6,14,15,22,26,31,114,37,25,40,12,37,8,1,7,4,5
2_2,6,10,16,20,26,30,108,36,24,36,16,36,4,6,4,6,4
2_3,7,11,16,21,26,30,111,37,23,37,15,37,4,5,5,5,4
2_4,4,9,14,18,24,28,97,32,24,33,15,32,5,5,4,6,4
2_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
2_6,4,10,15,18,24,33,104,37,29,34,14,33,6,5,3,6,9
2_7,4,8,11,12,19,32,86,36,28,27,11,23,4,3,1,7,13
2_8,4,15,20,23,26,32,120,36,28,41,11,43,11,5,3,3,6
2_9,5,11,17,18,24,31,106,36,26,35,13,35,6,6,1,6,7
2_10,4,11,15,20,25,31,106,35,27,36,14,35,7,4,5,5,6
3_1,9,15,17,24,26,31,122,40,22,41,11,41,6,2,7,2,5
3_2,4,9,12,19,26,30,100,34,26,35,17,31,5,3,7,7,4
3_3,6,10,15,22,26,30,109,36,24,36,16,37,4,5,7,4,4
3_4,4,9,13,18,24,27,95,31,23,33,15,31,5,4,5,6,3
3_5,4,9,13,19,24,28,97,32,24,33,15,32,5,4,6,5,4
3_6,0,10,15,20,22,32,99,32,32,32,12,35,10,5,5,2,10
3_7,3,11,15,19,22,32,102,35,29,33,11,34,8,4,4,3,10
3_8,3,9,13,17,21,31,94,34,28,30,12,30,6,4,4,4,10
3_9,2,8,12,16,21,30,89,32,28,29,13,28,6,4,4,5,9
3_10,1,9,13,17,20,30,90,31,29,29,11,30,8,4,4,3,10
4_1,4,10,16,21,29,30,110,34,26,39,19,37,6,6,5,8,1
4_2,2,7,12,20,28,31,100,33,29,35,21,32,5,5,8,8,3
4_3,5,10,14,20,28,30,107,35,25,38,18,34,5,4,6,8,2
4_4,4,9,14,19,25,28,99,32,24,34,16,33,5,5,5,6,3
4_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
4_6,3,8,8,16,20,33,88,36,30,28,12,24,5,0,8,4,13
4_7,6,11,12,18,22,34,103,40,28,33,11,30,5,1,6,4,12
4_8,5,12,17,21,24,33,112,38,28,36,12,38,7,5,4,3,9
4_9,5,12,16,19,23,33,108,38,28,35,11,35,7,4,3,4,10
4_10,5,11,15,19,22,32,104,37,27,33,11,34,6,4,4,3,10
5_1,9,15,19,25,28,31,127,40,22,43,13,44,6,4,6,3,3
5_2,7,10,13,20,26,30,106,37,23,36,16,33,3,3,7,6,4
5_3,6,10,15,22,27,29,109,35,23,37,17,37,4,5,7,5,2
5_4,3,8,12,18,24,27,92,30,24,32,16,30,5,4,6,6,3
5_5,4,9,13,19,24,28,97,32,24,33,15,32,5,4,6,5,4
5_6,3,8,9,17,23,31,91,34,28,31,15,26,5,1,8,6,8
5_7,4,9,11,12,18,29,83,33,25,27,9,23,5,2,1,6,11
5_8,7,14,15,19,25,30,110,37,23,39,11,34,7,1,4,6,5
5_9,7,12,14,18,24,30,105,37,23,36,12,32,5,2,4,6,6
5_10,6,11,13,20,27,31,108,37,25,38,16,33,5,2,7,7,4
6_1,5,13,16,23,27,29,113,34,24,40,14,39,8,3,7,4,2
6_2,5,9,12,21,26,29,102,34,24,35,17,33,4,3,9,5,3
6_3,6,11,15,21,26,29,108,35,23,37,15,36,5,4,6,5,3
6_4,5,8,13,19,25,29,99,34,24,33,17,32,3,5,6,6,4
6_5,4,9,14,19,25,29,100,33,25,34,16,33,5,5,5,6,4
6_6,2,6,9,19,28,31,95,33,29,34,22,28,4,3,10,9,3
6_7,1,7,11,19,26,30,94,31,29,33,19,30,6,4,8,7,4
6_8,3,8,12,20,23,28,94,31,25,31,15,32,5,4,8,3,5
6_9,3,7,13,19,23,30,95,33,27,30,16,32,4,6,6,4,7
6_10,3,8,13,20,23,29,96,32,26,31,15,33,5,5,7,3,6
7_1,7,17,21,23,25,30,123,37,23,42,8,44,10,4,2,2,5
7_2,5,8,13,19,26,30,101,35,25,34,18,32,3,5,6,7,4
7_3,5,10,14,18,25,29,101,34,24,35,15,32,5,4,4,7,4
7_4,3,8,12,18,24,28,93,31,25,32,16,30,5,4,6,6,4
7_5,4,9,13,18,24,28,96,32,24,33,15,31,5,4,5,6,4
7_6,2,6,9,11,19,26,73,28,24,25,13,20,4,3,2,8,7
7_7,1,6,7,11,17,27,69,28,26,23,11,18,5,1,4,6,10
7_8,4,10,11,16,24,29,94,33,25,34,14,27,6,1,5,8,5
7_9,5,9,11,14,24,30,93,35,25,33,15,25,4,2,3,10,6
7_10,5,10,12,16,24,30,97,35,25,34,14,28,5,2,4,8,6
8_1,8,12,17,22,27,31,117,39,23,39,15,39,4,5,5,5,4
8_2,6,9,16,20,28,31,110,37,25,37,19,36,3,7,4,8,3
8_3,5,9,14,18,26,29,101,34,24,35,17,32,4,5,4,8,3
8_4,4,8,12,17,22,27,90,31,23,30,14,29,4,4,5,5,5
8_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
8_6,2,9,10,15,24,30,90,32,28,33,15,25,7,1,5,9,6
8_7,1,6,10,13,22,30,82,31,29,28,16,23,5,4,3,9,8
8_8,5,10,13,16,23,29,96,34,24,33,13,29,5,3,3,7,6
8_9,5,9,12,15,23,29,93,34,24,32,14,27,4,3,3,8,6
8_10,3,7,11,16,24,30,91,33,27,31,17,27,4,4,5,8,6
9_1,5,13,17,21,28,30,114,35,25,41,15,38,8,4,4,7,2
9_2,5,11,13,19,27,31,106,36,26,38,16,32,6,2,6,8,4
9_3,7,11,17,21,28,30,114,37,23,39,17,38,4,6,4,7,2
9_4,5,10,14,20,26,29,104,34,24,36,16,34,5,4,6,6,3
9_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
9_6,0,3,8,14,24,28,77,28,28,27,21,22,3,5,6,10,4
9_7,1,3,8,12,23,28,75,29,27,26,20,20,2,5,4,11,5
9_8,4,8,11,15,24,29,91,33,25,32,16,26,4,3,4,9,5
9_9,4,9,11,14,21,29,88,33,25,30,12,25,5,2,3,7,8
9_10,3,9,13,16,24,30,95,33,27,33,15,29,6,4,3,8,6
10_1,7,11,16,21,29,31,115,38,24,40,18,37,4,5,5,8,2
10_2,5,14,16,22,27,31,115,36,26,41,13,38,9,2,6,5,4
10_3,4,9,15,21,26,30,105,34,26,35,17,36,5,6,6,5,4
10_4,3,8,13,18,24,28,94,31,25,32,16,31,5,5,5,6,4
10_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
10_6,1,5,9,12,20,32,79,33,31,25,15,21,4,4,3,8,12
10_7,4,7,11,12,20,31,85,35,27,27,13,23,3,4,1,8,11
10_8,5,8,12,15,25,30,95,35,25,33,17,27,3,4,3,10,5
10_9,4,8,11,15,25,30,93,34,26,33,17,26,4,3,4,10,5
10_10,4,10,13,17,25,31,100,35,27,35,15,30,6,3,4,8,6
11_1,7,15,16,22,25,32,117,39,25,40,10,38,8,1,6,3,7
11_2,6,12,18,22,26,31,115,37,25,38,14,40,6,6,4,4,5
11_3,4,10,15,22,27,30,108,34,26,37,17,37,6,5,7,5,3
11_4,4,10,15,20,24,29,102,33,25,34,14,35,6,5,5,4,5
11_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
11_6,2,3,8,12,19,28,72,30,26,22,16,20,1,5,4,7,9
11_7,3,7,10,16,24,28,88,31,25,31,17,26,4,3,6,8,4
11_8,5,9,12,16,23,28,93,33,23,32,14,28,4,3,4,7,5
11_9,5,8,12,15,21,27,88,32,22,29,13,27,3,4,3,6,6
11_10,5,9,13,16,23,29,95,34,24,32,14,29,4,4,3,7,6
12_1,5,12,16,23,27,30,113,35,25,39,15,39,7,4,7,4,3
12_2,3,8,12,20,27,31,101,34,28,35,19,32,5,4,8,7,4
12_3,4,9,13,21,26,30,103,34,26,35,17,34,5,4,8,5,4
12_4,4,8,14,20,24,29,99,33,25,32,16,34,4,6,6,4,5
12_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
12_6,0,6,10,15,18,29,78,29,29,24,12,25,6,4,5,3,11
12_7,3,13,17,19,24,31,107,34,28,37,11,36,10,4,2,5,7
12_8,3,13,18,20,27,31,112,34,28,40,14,38,10,5,2,7,4
12_9,4,12,16,19,26,31,108,35,27,38,14,35,8,4,3,7,5
12_10,3,10,14,19,26,30,102,33,27,36,16,33,7,4,5,7,4
13_1,4,10,13,20,26,30,103,34,26,36,16,33,6,3,7,6,4
13_2,3,8,10,18,23,30,92,33,27,31,15,28,5,2,8,5,7
13_3,4,9,13,20,25,30,101,34,26,34,16,33,5,4,7,5,5
13_4,4,9,14,20,24,28,99,32,24,33,15,34,5,5,6,4,4
13_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
13_6,3,4,11,12,22,30,82,33,27,26,18,23,1,7,1,10,8
13_7,3,3,11,13,23,28,81,31,25,26,20,24,0,8,2,10,5
13_8,4,5,13,17,24,28,91,32,24,29,19,30,1,8,4,7,4
13_9,5,7,10,14,23,27,86,32,22,30,16,24,2,3,4,9,4
13_10,6,9,13,16,24,28,96,34,22,33,15,29,3,4,3,8,4
14_1,5,11,16,23,30,32,117,37,27,41,19,39,6,5,7,7,2
14_2,8,11,14,17,27,30,107,38,22,38,16,31,3,3,3,10,3
14_3,5,10,15,20,27,30,107,35,25,37,17,35,5,5,5,7,3
14_4,5,10,14,20,25,28,102,33,23,35,15,34,5,4,6,5,3
14_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
14_6,1,6,7,10,22,30,76,31,29,28,16,17,5,1,3,12,8
14_7,2,5,7,10,22,31,77,33,29,27,17,17,3,2,3,12,9
14_8,5,8,10,15,22,29,89,34,24,30,14,25,3,2,5,7,7
14_9,3,7,10,15,21,28,84,31,25,28,14,25,4,3,5,6,7
14_10,3,8,10,15,21,28,85,31,25,29,13,25,5,2,5,6,7
15_1,5,9,16,22,29,31,112,36,26,38,20,38,4,7,6,7,2
15_2,6,9,14,19,29,32,109,38,26,38,20,33,3,5,5,10,3
15_3,5,9,12,19,27,30,102,35,25,36,18,31,4,3,7,8,3
15_4,3,8,13,20,25,29,98,32,26,33,17,33,5,5,7,5,4
15_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
15_6,3,6,9,13,18,29,78,32,26,24,12,22,3,3,4,5,11
15_7,4,8,11,15,23,32,93,36,28,31,15,26,4,3,4,8,9
15_8,8,12,15,19,26,31,111,39,23,38,14,34,4,3,4,7,5
15_9,6,9,14,17,25,29,100,35,23,34,16,31,3,5,3,8,4
15_10,5,8,13,17,25,29,97,34,24,33,17,30,3,5,4,8,4
16_1,8,14,19,24,26,30,121,38,22,40,12,43,6,5,5,2,4
16_2,7,11,14,24,26,30,112,37,23,37,15,38,4,3,10,2,4
16_3,6,11,16,22,26,30,111,36,24,37,15,38,5,5,6,4,4
16_4,4,9,14,20,25,29,101,33,25,34,16,34,5,5,6,5,4
16_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
16_6,2,7,8,10,20,31,78,33,29,27,13,18,5,1,2,10,11
16_7,1,9,11,13,20,28,82,29,27,29,11,24,8,2,2,7,8
16_8,3,11,14,19,23,29,99,32,26,34,12,33,8,3,5,4,6
16_9,3,11,13,16,21,29,93,32,26,32,10,29,8,2,3,5,8
16_10,3,9,11,15,21,29,88,32,26,30,12,26,6,2,4,6,8
17_1,8,13,17,23,28,31,120,39,23,41,15,40,5,4,6,5,3
17_2,4,7,13,22,28,31,105,35,27,35,21,35,3,6,9,6,3
17_3,5,10,15,20,27,31,108,36,26,37,17,35,5,5,5,7,4
17_4,4,10,14,19,26,28,101,32,24,36,16,33,6,4,5,7,2
17_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
17_6,3,7,7,13,22,30,82,33,27,29,15,20,4,0,6,9,8
17_7,2,7,9,12,21,30,81,32,28,28,14,21,5,2,3,9,9
17_8,2,9,10,14,24,32,91,34,30,33,15,24,7,1,4,10,8
17_9,2,9,11,14,24,32,92,34,30,33,15,25,7,2,3,10,8
17_10,2,9,10,14,24,31,90,33,29,33,15,24,7,1,4,10,7
18_1,6,15,19,22,27,29,118,35,23,42,12,41,9,4,3,5,2
18_2,7,11,14,18,26,30,106,37,23,37,15,32,4,3,4,8,4
18_3,6,12,16,21,27,30,112,36,24,39,15,37,6,4,5,6,3
18_4,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
18_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
18_6,0,5,7,13,22,28,75,28,28,27,17,20,5,2,6,9,6
18_7,3,7,12,17,23,30,92,33,27,30,16,29,4,5,5,6,7
18_8,7,11,14,17,23,30,102,37,23,34,12,31,4,3,3,6,7
18_9,7,10,11,15,22,29,94,36,22,32,12,26,3,1,4,7,7
18_10,7,10,12,15,23,30,97,37,23,33,13,27,3,2,3,8,7
19_1,7,12,14,22,27,29,111,36,22,39,15,36,5,2,8,5,2
19_2,4,9,13,19,27,30,102,34,26,36,18,32,5,4,6,8,3
19_3,5,9,14,21,25,29,103,34,24,34,16,35,4,5,7,4,4
19_4,4,10,14,20,26,28,102,32,24,36,16,34,6,4,6,6,2
19_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
19_6,2,5,9,10,22,30,78,32,28,27,17,19,3,4,1,12,8
19_7,4,6,12,13,20,30,85,34,26,26,14,25,2,6,1,7,10
19_8,7,10,14,16,23,28,98,35,21,33,13,30,3,4,2,7,5
19_9,7,9,13,17,23,29,98,36,22,32,14,30,2,4,4,6,6
19_10,6,9,13,17,24,28,97,34,22,33,15,30,3,4,4,7,4
20_1,9,14,18,23,28,30,122,39,21,42,14,41,5,4,5,5,2
20_2,7,11,14,17,26,30,105,37,23,37,15,31,4,3,3,9,4
20_3,6,11,15,21,27,30,110,36,24,38,16,36,5,4,6,6,3
20_4,3,9,13,18,24,27,94,30,24,33,15,31,6,4,5,6,3
20_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
20_6,2,8,8,18,25,29,90,31,27,33,17,26,6,0,10,7,4
20_7,4,11,10,17,25,29,96,33,25,36,14,27,7,-1,7,8,4
20_8,5,13,14,19,24,29,104,34,24,37,11,33,8,1,5,5,5
20_9,4,10,12,18,23,29,96,33,25,33,13,30,6,2,6,5,6
20_10,4,10,14,18,23,29,98,33,25,33,13,32,6,4,4,5,6
21_1,9,15,20,23,25,30,122,39,21,40,10,43,6,5,3,2,5
21_2,10,15,18,22,28,32,125,42,22,43,13,40,5,3,4,6,4
21_3,7,11,17,21,26,30,112,37,23,37,15,38,4,6,4,5,4
21_4,5,10,15,20,25,29,104,34,24,35,15,35,5,5,5,5,4
21_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
21_6,2,7,8,10,20,34,81,36,32,27,13,18,5,1,2,10,14
21_7,2,6,6,10,18,33,75,35,31,24,12,16,4,0,4,8,15
21_8,3,8,11,16,23,32,93,35,29,31,15,27,5,3,5,7,9
21_9,4,9,11,16,23,31,94,35,27,32,14,27,5,2,5,7,8
21_10,4,9,11,16,22,30,92,34,26,31,13,27,5,2,5,6,8
22_1,4,11,17,19,27,32,110,36,28,38,16,36,7,6,2,8,5
22_2,7,13,16,19,25,31,111,38,24,38,12,35,6,3,3,6,6
22_3,6,10,14,20,27,31,108,37,25,37,17,34,4,4,6,7,4
22_4,4,9,13,19,24,29,98,33,25,33,15,32,5,4,6,5,5
22_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
22_6,1,5,11,16,21,28,82,29,27,26,16,27,4,6,5,5,7
22_7,1,5,11,14,18,28,77,29,27,23,13,25,4,6,3,4,10
22_8,3,10,15,17,20,28,93,31,25,30,10,32,7,5,2,3,8
22_9,3,8,13,16,20,29,89,32,26,28,12,29,5,5,3,4,9
22_10,2,8,13,16,22,28,89,30,26,30,14,29,6,5,3,6,6
23_1,3,13,19,24,26,31,116,34,28,39,13,43,10,6,5,2,5
23_2,5,11,13,18,25,30,102,35,25,36,14,31,6,2,5,7,5
23_3,4,10,15,21,26,30,106,34,26,36,16,36,6,5,6,5,4
23_4,4,9,13,20,25,29,100,33,25,34,16,33,5,4,7,5,4
23_5,4,9,13,19,24,28,97,32,24,33,15,32,5,4,6,5,4
23_6,2,6,12,19,26,29,94,31,27,32,20,31,4,6,7,7,3
23_7,3,6,11,14,25,31,90,34,28,31,19,25,3,5,3,11,6
23_8,6,12,14,18,25,31,106,37,25,37,13,32,6,2,4,7,6
23_9,6,12,13,17,24,31,103,37,25,36,12,30,6,1,4,7,7
23_10,4,11,14,18,24,30,101,34,26,35,13,32,7,3,4,6,6
24_1,10,19,21,23,26,31,130,41,21,45,7,44,9,2,2,3,5
24_2,6,11,13,22,27,30,109,36,24,38,16,35,5,2,9,5,3
24_3,6,11,15,22,27,30,111,36,24,38,16,37,5,4,7,5,3
24_4,5,9,14,20,25,29,102,34,24,34,16,34,4,5,6,5,4
24_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
24_6,1,3,8,14,19,29,74,30,28,22,16,22,2,5,6,5,10
24_7,3,5,8,14,19,29,78,32,26,24,14,22,2,3,6,5,10
24_8,5,8,11,15,23,30,92,35,25,31,15,26,3,3,4,8,7
24_9,4,8,10,15,24,29,90,33,25,32,16,25,4,2,5,9,5
24_10,3,8,11,17,25,30,94,33,27,33,17,28,5,3,6,8,5
25_1,7,14,19,24,28,31,123,38,24,42,14,43,7,5,5,4,3
25_2,6,12,15,22,28,31,114,37,25,40,16,37,6,3,7,6,3
25_3,6,11,17,22,27,30,113,36,24,38,16,39,5,6,5,5,3
25_4,4,9,14,20,26,29,102,33,25,35,17,34,5,5,6,6,3
25_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
25_6,1,3,7,16,24,32,83,33,31,27,21,23,2,4,9,8,8
25_7,3,7,15,15,21,32,93,35,29,28,14,30,4,8,0,6,11
25_8,4,7,14,16,21,32,94,36,28,28,14,30,3,7,2,5,11
25_9,3,7,13,16,20,31,90,34,28,27,13,29,4,6,3,4,11
