row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56
1_1,12,13,19,20,26,29,119,41,17,39,13,39,1,6,1,6,3
1_2,6,8,16,18,21,26,95,32,20,29,13,34,2,8,2,3,5
1_3,4,9,13,17,23,26,92,30,22,32,14,30,5,4,4,6,3
1_4,3,8,12,18,24,28,93,31,25,32,16,30,5,4,6,6,4
1_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5
1_6,3,12,15,19,27,32,108,35,29,39,15,34,9,3,4,8,5
1_7,3,10,16,18,25,32,104,35,29,35,15,34,7,6,2,7,7
1_8,4,8,14,19,26,27,98,31,23,34,18,33,4,6,5,7,1
1_9,7,13,15,18,27,28,108,35,21,40,14,33,6,2,3,9,1
1_10,6,13,16,20,26,29,110,35,23,39,13,36,7,3,4,6,3
2_1,9,14,19,23,29,31,125,40,22,43,15,42,5,5,4,6,2
2_2,4,8,13,16,21,26,88,30,22,29,13,29,4,5,3,5,5
2_3,3,8,12,18,23,27,91,30,24,31,15,30,5,4,6,5,4
2_4,3,7,12,19,24,28,93,31,25,31,17,31,4,5,7,5,4
2_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
2_6,2,7,15,16,22,23,85,25,21,29,15,31,5,8,1,6,1
2_7,2,10,19,21,26,27,105,29,25,36,16,40,8,9,2,5,1
2_8,2,11,18,24,27,29,111,31,27,38,16,42,9,7,6,3,2
2_9,5,11,17,19,25,27,104,32,22,36,14,36,6,6,2,6,2
2_10,5,11,17,18,26,29,106,34,24,37,15,35,6,6,1,8,3
3_1,8,12,19,21,27,29,116,37,21,39,15,40,4,7,2,6,2
3_2,4,8,14,17,20,25,88,29,21,28,12,31,4,6,3,3,5
3_3,3,8,13,20,23,28,95,31,25,31,15,33,5,5,7,3,5
3_4,3,7,12,19,24,28,93,31,25,31,17,31,4,5,7,5,4
3_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
3_6,3,6,11,17,21,27,85,30,24,27,15,28,3,5,6,4,6
3_7,3,7,14,17,22,27,90,30,24,29,15,31,4,7,3,5,5
3_8,3,7,10,15,20,25,80,28,22,27,13,25,4,3,5,5,5
3_9,5,9,13,18,22,26,93,31,21,31,13,31,4,4,5,4,4
3_10,4,9,14,18,25,27,97,31,23,34,16,32,5,5,4,7,2
4_1,10,14,20,25,29,30,128,40,20,43,15,45,4,6,5,4,1
4_2,4,7,16,18,20,23,88,27,19,27,13,34,3,9,2,2,3
4_3,3,7,11,17,23,27,88,30,24,30,16,28,4,4,6,6,4
4_4,3,8,12,19,24,28,94,31,25,32,16,31,5,4,7,5,4
4_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
4_6,3,5,10,15,21,25,79,28,22,26,16,25,2,5,5,6,4
4_7,4,10,17,18,26,28,103,32,24,36,16,35,6,7,1,8,2
4_8,4,9,14,17,24,27,95,31,23,33,15,31,5,5,3,7,3
4_9,4,9,15,20,24,28,100,32,24,33,15,35,5,6,5,4,4
4_10,6,9,18,22,27,30,112,36,24,36,18,40,3,9,4,5,3
5_1,7,14,19,23,25,29,117,36,22,39,11,42,7,5,4,2,4
5_2,2,7,13,17,21,25,85,27,23,28,14,30,5,6,4,4,4
5_3,2,7,11,16,22,27,85,29,25,29,15,27,5,4,5,6,5
5_4,3,8,13,18,24,28,94,31,25,32,16,31,5,5,5,6,4
5_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
5_6,3,9,13,18,21,25,89,28,22,30,12,31,6,4,5,3,4
5_7,3,11,15,21,24,26,100,29,23,35,13,36,8,4,6,3,2
5_8,4,9,14,20,27,28,102,32,24,36,18,34,5,5,6,7,1
5_9,5,12,16,21,26,27,107,32,22,38,14,37,7,4,5,5,1
5_10,5,12,18,21,28,30,114,35,25,40,16,39,7,6,3,7,2
6_1,7,13,18,20,28,30,116,37,23,41,15,38,6,5,2,8,2
6_2,4,7,13,15,21,25,85,29,21,28,14,28,3,6,2,6,4
6_3,3,9,12,20,23,29,96,32,26,32,14,32,6,3,8,3,6
6_4,3,8,12,19,24,28,94,31,25,32,16,31,5,4,7,5,4
6_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
6_6,2,7,16,19,24,29,97,31,27,31,17,35,5,9,3,5,5
6_7,3,9,17,20,25,28,102,31,25,34,16,37,6,8,3,5,3
6_8,5,11,15,20,25,29,105,34,24,36,14,35,6,4,5,5,4
6_9,7,12,14,19,25,29,106,36,22,37,13,33,5,2,5,6,4
6_10,6,11,16,21,27,31,112,37,25,38,16,37,5,5,5,6,4
7_1,7,12,19,24,28,29,119,36,22,40,16,43,5,7,5,4,1
7_2,4,7,14,17,23,26,91,30,22,30,16,31,3,7,3,6,3
7_3,3,8,11,19,23,27,91,30,24,31,15,30,5,3,8,4,4
7_4,3,7,11,18,24,29,92,32,26,31,17,29,4,4,7,6,5
7_5,4,9,14,18,24,28,97,32,24,33,15,32,5,5,4,6,4
7_6,4,9,16,17,22,26,94,30,22,31,13,33,5,7,1,5,4
7_7,5,12,18,21,24,27,107,32,22,36,12,39,7,6,3,3,3
7_8,3,10,16,19,24,28,100,31,25,34,14,35,7,6,3,5,4
7_9,4,11,16,22,27,29,109,33,25,38,16,38,7,5,6,5,2
7_10,4,12,16,20,27,30,109,34,26,39,15,36,8,4,4,7,3
8_1,12,15,18,24,30,31,130,43,19,45,15,42,3,3,6,6,1
8_2,5,8,17,21,25,29,105,34,24,33,17,38,3,9,4,4,4
8_3,3,7,11,19,25,28,93,31,25,32,18,30,4,4,8,6,3
8_4,3,7,12,18,25,29,94,32,26,32,18,30,4,5,6,7,4
8_5,4,9,14,18,24,29,98,33,25,33,15,32,5,5,4,6,5
8_6,3,8,13,14,28,30,96,33,27,36,20,27,5,5,1,14,2
8_7,3,8,15,18,28,30,102,33,27,36,20,33,5,7,3,10,2
8_8,5,10,17,18,28,30,108,35,25,38,18,35,5,7,1,10,2
8_9,8,13,18,20,28,31,118,39,23,41,15,38,5,5,2,8,3
8_10,9,12,17,21,26,31,116,40,22,38,14,38,3,5,4,5,5
9_1,7,14,16,18,26,31,112,38,24,40,12,34,7,2,2,8,5
9_2,3,7,14,17,24,28,93,31,25,31,17,31,4,7,3,7,4
9_3,3,7,13,19,23,27,92,30,24,30,16,32,4,6,6,4,4
9_4,3,7,12,18,25,29,94,32,26,32,18,30,4,5,6,7,4
9_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
9_6,3,9,13,16,23,28,92,31,25,32,14,29,6,4,3,7,5
9_7,3,12,18,22,26,28,109,31,25,38,14,40,9,6,4,4,2
9_8,3,10,13,22,25,27,100,30,24,35,15,35,7,3,9,3,2
9_9,4,9,12,21,23,26,95,30,22,32,14,33,5,3,9,2,3
9_10,4,10,16,23,25,29,107,33,25,35,15,39,6,6,7,2,4
10_1,4,8,17,23,27,30,109,34,26,35,19,40,4,9,6,4,3
10_2,4,8,15,19,22,25,93,29,21,30,14,34,4,7,4,3,3
10_3,3,7,10,17,23,27,87,30,24,30,16,27,4,3,7,6,4
10_4,3,7,11,19,25,29,94,32,26,32,18,30,4,4,8,6,4
10_5,4,9,13,19,24,28,97,32,24,33,15,32,5,4,6,5,4
10_6,4,11,17,19,26,27,104,31,23,37,15,36,7,6,2,7,1
10_7,5,11,18,22,27,28,111,33,23,38,16,40,6,7,4,5,1
10_8,4,9,15,21,29,29,107,33,25,38,20,36,5,6,6,8,0
10_9,6,10,16,19,26,26,103,32,20,36,16,35,4,6,3,7,0
10_10,6,11,18,22,28,29,114,35,23,39,17,40,5,7,4,6,1
11_1,9,17,20,25,29,31,131,40,22,46,12,45,8,3,5,4,2
11_2,2,7,13,19,22,26,89,28,24,29,15,32,5,6,6,3,4
11_3,2,8,13,18,22,26,89,28,24,30,14,31,6,5,5,4,4
11_4,3,8,13,19,25,28,96,31,25,33,17,32,5,5,6,6,3
11_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
11_6,2,7,11,14,20,26,80,28,24,27,13,25,5,4,3,6,6
11_7,3,9,13,16,24,25,90,28,22,33,15,29,6,4,3,8,1
11_8,3,11,17,21,27,27,106,30,24,38,16,38,8,6,4,6,0
11_9,4,12,17,21,27,28,109,32,24,39,15,38,8,5,4,6,1
11_10,5,9,14,19,27,30,104,35,25,36,18,33,4,5,5,8,3
12_1,6,13,18,23,29,28,117,34,22,42,16,41,7,5,5,6,-1
12_2,5,7,13,16,20,24,85,29,19,27,13,29,2,6,3,4,4
12_3,3,8,11,18,23,27,90,30,24,31,15,29,5,3,7,5,4
12_4,3,8,12,18,24,28,93,31,25,32,16,30,5,4,6,6,4
12_5,4,8,13,19,24,28,96,32,24,32,16,32,4,5,6,5,4
12_6,5,7,12,15,20,25,84,30,20,27,13,27,2,5,3,5,5
12_7,7,9,15,18,23,28,100,35,21,32,14,33,2,6,3,5,5
12_8,5,10,14,18,24,29,100,34,24,34,14,32,5,4,4,6,5
12_9,6,12,14,18,25,29,104,35,23,37,13,32,6,2,4,7,4
12_10,6,11,14,22,26,30,109,36,24,37,15,36,5,3,8,4,4
13_1,9,13,21,23,27,30,123,39,21,40,14,44,4,8,2,4,3
13_2,2,6,15,17,20,23,83,25,21,26,14,32,4,9,2,3,3
13_3,4,9,13,18,22,27,93,31,23,31,13,31,5,4,5,4,5
13_4,3,8,12,18,25,28,94,31,25,33,17,30,5,4,6,7,3
13_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
13_6,3,9,18,21,26,31,108,34,28,35,17,39,6,9,3,5,5
13_7,6,11,18,24,30,32,121,38,26,41,19,42,5,7,6,6,2
13_8,3,8,13,20,27,31,102,34,28,35,19,33,5,5,7,7,4
13_9,3,9,14,22,28,31,107,34,28,37,19,36,6,5,8,6,3
13_10,5,12,15,22,28,31,113,36,26,40,16,37,7,3,7,6,3
14_1,8,13,21,27,29,30,128,38,22,42,16,48,5,8,6,2,1
14_2,3,6,15,18,22,25,89,28,22,28,16,33,3,9,3,4,3
14_3,2,7,11,17,22,26,85,28,24,29,15,28,5,4,6,5,4
14_4,2,7,12,18,25,28,92,30,26,32,18,30,5,5,6,7,3
14_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
14_6,5,12,15,18,24,24,98,29,19,36,12,33,7,3,3,6,0
14_7,3,11,14,19,24,26,97,29,23,35,13,33,8,3,5,5,2
14_8,3,9,14,18,25,26,95,29,23,34,16,32,6,5,4,7,1
14_9,4,8,13,16,23,25,89,29,21,31,15,29,4,5,3,7,2
14_10,5,11,15,21,28,29,109,34,24,39,17,36,6,4,6,7,1
15_1,10,12,18,20,26,28,114,38,18,38,14,38,2,6,2,6,2
15_2,3,6,12,16,17,22,76,25,19,23,11,28,3,6,4,1,5
15_3,3,8,14,20,25,27,97,30,24,33,17,34,5,6,6,5,2
15_4,3,7,12,19,25,29,95,32,26,32,18,31,4,5,7,6,4
15_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
15_6,2,8,10,15,20,25,80,27,23,28,12,25,6,2,5,5,5
15_7,4,11,16,20,27,29,107,33,25,38,16,36,7,5,4,7,2
15_8,4,10,17,22,28,29,110,33,25,38,18,39,6,7,5,6,1
15_9,2,9,14,19,25,28,97,30,26,34,16,33,7,5,5,6,3
15_10,3,9,14,20,28,30,104,33,27,37,19,34,6,5,6,8,2
16_1,5,7,16,22,26,30,106,35,25,33,19,38,2,9,6,4,4
16_2,3,8,16,18,23,27,95,30,24,31,15,34,5,8,2,5,4
16_3,3,8,12,18,24,27,92,30,24,32,16,30,5,4,6,6,3
16_4,3,7,12,18,25,29,94,32,26,32,18,30,4,5,6,7,4
16_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
16_6,3,7,10,13,20,23,76,26,20,27,13,23,4,3,3,7,3
16_7,4,10,13,14,23,25,89,29,21,33,13,27,6,3,1,9,2
16_8,4,10,12,15,25,26,92,30,22,35,15,27,6,2,3,10,1
16_9,4,10,14,18,26,27,99,31,23,36,16,32,6,4,4,8,1
16_10,5,9,13,21,28,30,106,35,25,37,19,34,4,4,8,7,2
17_1,7,11,19,20,27,28,112,35,21,38,16,39,4,8,1,7,1
17_2,3,6,14,19,23,26,91,29,23,29,17,33,3,8,5,4,3
17_3,3,9,13,17,22,26,90,29,23,31,13,30,6,4,4,5,4
17_4,2,7,12,18,23,28,90,30,26,30,16,30,5,5,6,5,5
17_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
17_6,5,11,15,18,23,26,98,31,21,34,12,33,6,4,3,5,3
17_7,5,12,18,20,26,29,110,34,24,38,14,38,7,6,2,6,3
17_8,5,11,18,21,27,29,111,34,24,38,16,39,6,7,3,6,2
17_9,7,10,15,20,24,30,106,37,23,34,14,35,3,5,5,4,6
17_10,6,12,18,24,29,32,121,38,26,41,17,42,6,6,6,5,3
18_1,5,8,18,21,27,28,107,33,23,35,19,39,3,10,3,6,1
18_2,2,5,13,18,22,27,87,29,25,27,17,31,3,8,5,4,5
18_3,3,7,12,18,22,28,90,31,25,29,15,30,4,5,6,4,6
18_4,3,8,13,18,24,29,95,32,26,32,16,31,5,5,5,6,5
18_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
18_6,4,6,10,13,22,24,79,28,20,28,16,23,2,4,3,9,2
18_7,5,9,15,17,24,26,96,31,21,33,15,32,4,6,2,7,2
18_8,5,8,13,15,25,27,93,32,22,33,17,28,3,5,2,10,2
18_9,5,8,13,16,26,27,95,32,22,34,18,29,3,5,3,10,1
18_10,6,10,17,21,29,31,114,37,25,39,19,38,4,7,4,8,2
19_1,8,15,21,25,28,32,129,40,24,43,13,46,7,6,4,3,4
19_2,4,7,15,18,21,24,89,28,20,28,14,33,3,8,3,3,3
19_3,3,8,13,18,23,27,92,30,24,31,15,31,5,5,5,5,4
19_4,3,8,12,19,24,28,94,31,25,32,16,31,5,4,7,5,4
19_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
19_6,6,11,17,19,23,27,103,33,21,34,12,36,5,6,2,4,4
19_7,7,14,21,24,28,29,123,36,22,42,14,45,7,7,3,4,1
19_8,7,13,19,23,28,31,121,38,24,41,15,42,6,6,4,5,3
19_9,7,11,16,20,25,31,110,38,24,36,14,36,4,5,4,5,6
19_10,7,12,17,20,26,31,113,38,24,38,14,37,5,5,3,6,5
20_1,9,13,18,21,25,28,114,37,19,38,12,39,4,5,3,4,3
20_2,3,6,15,18,23,26,91,29,23,29,17,33,3,9,3,5,3
20_3,3,8,12,19,23,27,92,30,24,31,15,31,5,4,7,4,4
20_4,4,7,12,19,24,28,94,32,24,31,17,31,3,5,7,5,4
20_5,4,9,13,19,24,28,97,32,24,33,15,32,5,4,6,5,4
20_6,5,11,13,14,23,29,95,34,24,34,12,27,6,2,1,9,6
20_7,4,14,16,19,28,30,111,34,26,42,14,35,10,2,3,9,2
20_8,5,11,14,16,27,30,103,35,25,38,16,30,6,3,2,11,3
20_9,6,13,14,18,26,30,107,36,24,39,13,32,7,1,4,8,4
20_10,4,13,17,23,29,31,117,35,27,42,16,40,9,4,6,6,2
21_1,5,12,17,23,28,30,115,35,25,40,16,40,7,5,6,5,2
21_2,4,7,16,18,22,26,93,30,22,29,15,34,3,9,2,4,4
21_3,3,7,10,16,22,26,84,29,23,29,15,26,4,3,6,6,4
21_4,3,7,12,18,24,28,92,31,25,31,17,30,4,5,6,6,4
21_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
21_6,7,15,14,17,25,28,106,35,21,40,10,31,8,-1,3,8,3
21_7,2,11,15,19,26,28,101,30,26,37,15,34,9,4,4,7,2
21_8,4,10,14,19,25,27,99,31,23,35,15,33,6,4,5,6,2
21_9,5,9,11,16,23,26,90,31,21,32,14,27,4,2,5,7,3
21_10,3,8,13,19,25,29,97,32,26,33,17,32,5,5,6,6,4
22_1,7,12,18,22,26,28,113,35,21,38,14,40,5,6,4,4,2
22_2,3,6,17,18,20,25,89,28,22,26,14,35,3,11,1,2,5
22_3,3,8,12,17,22,27,89,30,24,30,14,29,5,4,5,5,5
22_4,3,8,13,18,25,29,96,32,26,33,17,31,5,5,5,7,4
22_5,4,9,13,19,24,28,97,32,24,33,15,32,5,4,6,5,4
22_6,5,9,13,16,23,26,92,31,21,32,14,29,4,4,3,7,3
22_7,7,11,15,17,25,26,101,33,19,36,14,32,4,4,2,8,1
22_8,6,10,14,17,27,28,102,34,22,37,17,31,4,4,3,10,1
22_9,7,11,15,20,26,29,108,36,22,37,15,35,4,4,5,6,3
22_10,7,12,16,21,26,30,112,37,23,38,14,37,5,4,5,5,4
23_1,9,14,18,20,25,29,115,38,20,39,11,38,5,4,2,5,4
23_2,3,7,16,19,23,26,94,29,23,30,16,35,4,9,3,4,3
23_3,3,7,11,19,23,27,90,30,24,30,16,30,4,4,8,4,4
23_4,3,8,12,18,24,29,94,32,26,32,16,30,5,4,6,6,5
23_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4
23_6,9,12,18,22,28,29,118,38,20,40,16,40,3,6,4,6,1
23_7,4,10,18,23,30,30,115,34,26,40,20,41,6,8,5,7,0
23_8,6,10,18,23,30,30,117,36,24,40,20,41,4,8,5,7,0
23_9,7,11,16,22,29,30,115,37,23,40,18,38,4,5,6,7,1
23_10,7,10,16,22,29,31,115,38,24,39,19,38,3,6,6,7,2
24_1,6,10,17,20,25,29,107,35,23,35,15,37,4,7,3,5,4
24_2,4,9,16,18,22,28,97,32,24,31,13,34,5,7,2,4,6
24_3,4,7,12,18,23,27,91,31,23,30,16,30,3,5,6,5,4
24_4,4,8,14,19,25,28,98,32,24,33,17,33,4,6,5,6,3
24_5,4,9,14,18,24,28,97,32,24,33,15,32,5,5,4,6,4
24_6,4,9,15,17,26,26,97,30,22,35,17,32,5,6,2,9,0
24_7,4,9,14,18,24,27,96,31,23,33,15,32,5,5,4,6,3
24_8,4,7,12,16,20,25,84,29,21,27,13,28,3,5,4,4,5
24_9,3,7,10,16,20,23,79,26,20,27,13,26,4,3,6,4,3
24_10,5,11,15,18,26,29,104,34,24,37,15,33,6,4,3,8,3
25_1,11,17,20,22,29,30,129,41,19,46,12,42,6,3,2,7,1
25_2,5,6,12,17,21,23,84,28,18,27,15,29,1,6,5,4,2
25_3,3,6,11,17,23,26,86,29,23,29,17,28,3,5,6,6,3
25_4,3,7,13,19,25,29,96,32,26,32,18,32,4,6,6,6,4
25_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5
25_6,3,7,11,15,21,26,83,29,23,28,14,26,4,4,4,6,5
25_7,3,9,16,21,25,29,103,32,26,34,16,37,6,7,5,4,4
25_8,3,8,15,20,27,31,104,34,28,35,19,35,5,7,5,7,4
25_9,5,10,15,19,25,29,103,34,24,35,15,34,5,5,4,6,4
