row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,1,6,12,20,24,29,92,30,28,30,18,32,5,6,8,4,5,9
1_2,4,9,11,17,17,24,82,28,20,26,8,28,5,2,6,0,7,3
1_3,6,9,13,19,24,27,98,33,21,33,15,32,3,4,6,5,3,7
1_4,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
1_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
1_6,1,13,21,25,29,29,118,30,28,42,16,46,12,8,4,4,0,3
1_7,4,15,23,27,29,30,128,34,26,44,14,50,11,8,4,2,1,4
1_8,4,10,16,21,26,26,103,30,22,36,16,37,6,6,5,5,0,1
1_9,3,9,17,23,27,28,107,31,25,36,18,40,6,8,6,4,1,7
1_10,4,9,16,22,27,28,106,32,24,36,18,38,5,7,6,5,1,8
2_1,8,13,16,25,27,29,118,37,21,40,14,41,5,3,9,2,2,7
2_2,4,9,12,20,22,27,94,31,23,31,13,32,5,3,8,2,5,7
2_3,6,9,14,20,25,28,102,34,22,34,16,34,3,5,6,5,3,7
2_4,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4,8
2_5,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4,8
2_6,6,14,22,24,27,31,124,37,25,41,13,46,8,8,2,3,4,10
2_7,8,15,22,28,29,32,134,40,24,44,14,50,7,7,6,1,3,9
2_8,7,10,15,21,22,27,102,34,20,32,12,36,3,5,6,1,5,10
2_9,3,4,14,23,27,29,100,32,26,31,23,37,1,10,9,4,2,13
2_10,3,4,12,20,24,27,90,30,24,28,20,32,1,8,8,4,3,13
3_1,3,6,14,20,22,28,93,31,25,28,16,34,3,8,6,2,6,11
3_2,4,7,11,18,20,22,82,26,18,27,13,29,3,4,7,2,2,6
3_3,6,9,13,18,23,27,96,33,21,32,14,31,3,4,5,5,4,7
3_4,4,9,14,18,24,28,97,32,24,33,15,32,5,5,4,6,4,9
3_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
3_6,1,14,19,22,29,30,115,31,29,43,15,41,13,5,3,7,1,10
3_7,6,12,21,24,27,30,120,36,24,39,15,45,6,9,3,3,3,10
3_8,5,6,18,21,26,29,105,34,24,32,20,39,1,12,3,5,3,10
3_9,4,6,17,20,26,28,101,32,24,32,20,37,2,11,3,6,2,11
3_10,5,6,15,20,24,25,95,30,20,30,18,35,1,9,5,4,1,10
4_1,6,8,13,22,26,27,102,33,21,34,18,35,2,5,9,4,1,8
4_2,4,7,12,17,20,24,84,28,20,27,13,29,3,5,5,3,4,4
4_3,6,10,15,19,24,28,102,34,22,34,14,34,4,5,4,5,4,8
4_4,4,8,13,18,23,28,94,32,24,31,15,31,4,5,5,5,5,9
4_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
4_6,2,10,19,30,30,33,124,35,31,40,20,49,8,9,11,0,3,7
4_7,1,7,20,29,28,31,116,32,30,35,21,49,6,13,9,-1,3,9
4_8,2,9,21,24,29,31,116,33,29,38,20,45,7,12,3,5,2,8
4_9,3,6,17,27,27,30,110,33,27,33,21,44,3,11,10,0,3,11
4_10,4,7,17,25,25,28,106,32,24,32,18,42,3,10,8,0,3,12
5_1,3,6,10,21,23,30,93,33,27,29,17,31,3,4,11,2,7,8
5_2,4,8,15,20,23,27,97,31,23,31,15,35,4,7,5,3,4,6
5_3,7,11,15,19,24,27,103,34,20,35,13,34,4,4,4,5,3,7
5_4,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,9
5_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
5_6,4,10,16,22,24,31,107,35,27,34,14,38,6,6,6,2,7,8
5_7,5,10,19,23,25,30,112,35,25,35,15,42,5,9,4,2,5,10
5_8,3,9,17,20,23,30,102,33,27,32,14,37,6,8,3,3,7,8
5_9,4,6,14,20,23,29,96,33,25,29,17,34,2,8,6,3,6,10
5_10,3,6,13,20,24,27,93,30,24,30,18,33,3,7,7,4,3,12
6_1,4,6,12,19,24,30,95,34,26,30,18,31,2,6,7,5,6,10
6_2,4,8,12,17,21,28,90,32,24,29,13,29,4,4,5,4,7,6
6_3,6,10,14,19,23,28,100,34,22,33,13,33,4,4,5,4,5,7
6_4,5,9,14,18,24,29,99,34,24,33,15,32,4,5,4,6,5,8
6_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
6_6,0,4,17,27,26,31,105,31,31,30,22,44,4,13,10,-1,5,9
6_7,1,7,17,28,30,32,115,33,31,37,23,45,6,10,11,2,2,10
6_8,0,7,18,25,30,31,111,31,31,37,23,43,7,11,7,5,1,9
6_9,0,7,17,25,29,30,108,30,30,36,22,42,7,10,8,4,1,13
6_10,2,6,15,23,26,28,100,30,26,32,20,38,4,9,8,3,2,14
7_1,6,7,13,20,21,27,94,33,21,28,14,33,1,6,7,1,6,12
7_2,4,8,14,19,21,25,91,29,21,29,13,33,4,6,5,2,4,6
7_3,7,11,16,20,25,30,109,37,23,36,14,36,4,5,4,5,5,8
7_4,4,9,14,18,23,29,97,33,25,32,14,32,5,5,4,5,6,9
7_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
7_6,4,13,20,23,27,31,118,35,27,40,14,43,9,7,3,4,4,3
7_7,5,12,20,25,27,31,120,36,26,39,15,45,7,8,5,2,4,3
7_8,3,10,16,18,24,31,102,34,28,34,14,34,7,6,2,6,7,4
7_9,4,10,18,21,23,29,105,33,25,33,13,39,6,8,3,2,6,10
7_10,6,10,18,22,24,28,108,34,22,34,14,40,4,8,4,2,4,13
8_1,4,6,12,19,22,27,90,31,23,28,16,31,2,6,7,3,5,12
8_2,4,8,13,19,23,27,94,31,23,31,15,32,4,5,6,4,4,6
8_3,7,9,14,18,24,27,99,34,20,33,15,32,2,5,4,6,3,9
8_4,5,9,14,18,24,28,98,33,23,33,15,32,4,5,4,6,4,8
8_5,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5,8
8_6,0,7,17,22,27,30,103,30,30,34,20,39,7,10,5,5,3,8
8_7,2,12,18,22,29,32,115,34,30,41,17,40,10,6,4,7,3,8
8_8,2,10,18,21,28,31,110,33,29,38,18,39,8,8,3,7,3,10
8_9,2,9,18,22,27,30,108,32,28,36,18,40,7,9,4,5,3,14
8_10,3,8,18,22,26,29,106,32,26,34,18,40,5,10,4,4,3,15
9_1,2,4,9,17,23,30,85,32,28,27,19,26,2,5,8,6,7,11
9_2,6,11,15,21,23,27,103,33,21,34,12,36,5,4,6,2,4,6
9_3,7,10,15,20,24,27,103,34,20,34,14,35,3,5,5,4,3,8
9_4,5,9,14,18,24,28,98,33,23,33,15,32,4,5,4,6,4,8
9_5,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4,8
9_6,3,9,14,19,27,31,103,34,28,36,18,33,6,5,5,8,4,6
9_7,4,13,21,23,29,32,122,36,28,42,16,44,9,8,2,6,3,7
9_8,3,10,18,19,28,29,107,32,26,38,18,37,7,8,1,9,1,7
9_9,3,10,19,21,29,30,112,33,27,39,19,40,7,9,2,8,1,12
9_10,4,10,18,21,26,27,106,31,23,36,16,39,6,8,3,5,1,14
10_1,3,7,13,21,24,26,94,29,23,31,17,34,4,6,8,3,2,13
10_2,4,9,13,18,21,26,91,30,22,30,12,31,5,4,5,3,5,9
10_3,7,10,15,19,23,28,102,35,21,33,13,34,3,5,4,4,5,8
10_4,5,8,14,18,24,29,98,34,24,32,16,32,3,6,4,6,5,8
10_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
10_6,3,9,16,26,28,31,113,34,28,37,19,42,6,7,10,2,3,12
10_7,3,19,25,31,31,31,140,34,28,50,12,56,16,6,6,0,0,11
10_8,1,9,18,24,28,28,108,29,27,37,19,42,8,9,6,4,0,12
10_9,3,9,19,24,26,28,109,31,25,35,17,43,6,10,5,2,2,14
10_10,2,8,18,23,26,28,105,30,26,34,18,41,6,10,5,3,2,14
11_1,2,3,12,23,26,30,96,32,28,29,23,35,1,9,11,3,4,9
11_2,6,12,14,19,23,27,101,33,21,35,11,33,6,2,5,4,4,6
11_3,7,10,15,19,23,28,102,35,21,33,13,34,3,5,4,4,5,7
11_4,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,9
11_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
11_6,5,11,20,25,30,31,122,36,26,41,19,45,6,9,5,5,1,5
11_7,7,12,20,26,31,31,127,38,24,43,19,46,5,8,6,5,0,6
11_8,2,9,17,23,26,27,104,29,25,35,17,40,7,8,6,3,1,7
11_9,3,8,17,24,28,28,108,31,25,36,20,41,5,9,7,4,0,10
11_10,5,9,16,22,27,27,106,32,22,36,18,38,4,7,6,5,0,11
12_1,2,7,13,18,22,28,90,30,26,29,15,31,5,6,5,4,6,9
12_2,5,8,14,19,21,28,95,33,23,29,13,33,3,6,5,2,7,5
12_3,6,10,16,21,26,30,109,36,24,36,16,37,4,6,5,5,4,8
12_4,4,8,13,18,24,28,95,32,24,32,16,31,4,5,5,6,4,9
12_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
12_6,5,12,15,25,29,31,117,36,26,41,17,40,7,3,10,4,2,6
12_7,6,11,17,25,28,32,119,38,26,39,17,42,5,6,8,3,4,8
12_8,8,11,17,20,26,31,113,39,23,37,15,37,3,6,3,6,5,5
12_9,7,10,17,20,24,29,107,36,22,34,14,37,3,7,3,4,5,11
12_10,7,9,14,19,22,27,98,34,20,31,13,33,2,5,5,3,5,11
13_1,4,8,14,23,24,29,102,33,25,32,16,37,4,6,9,1,5,6
13_2,6,10,14,21,23,28,102,34,22,33,13,35,4,4,7,2,5,6
13_3,6,9,13,18,23,27,96,33,21,32,14,31,3,4,5,5,4,8
13_4,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4,8
13_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
13_6,2,9,19,25,29,33,117,35,31,38,20,44,7,10,6,4,4,7
13_7,4,11,21,26,28,33,123,37,29,39,17,47,7,10,5,2,5,6
13_8,4,9,19,21,25,31,109,35,27,34,16,40,5,10,2,4,6,10
13_9,4,9,18,24,28,32,115,36,28,37,19,42,5,9,6,4,4,13
13_10,3,8,18,25,27,31,112,34,28,35,19,43,5,10,7,2,4,12
14_1,4,8,14,25,29,30,110,34,26,37,21,39,4,6,11,4,1,9
14_2,6,12,16,22,24,28,108,34,22,36,12,38,6,4,6,2,4,5
14_3,7,10,15,19,25,28,104,35,21,35,15,34,3,5,4,6,3,6
14_4,5,9,14,18,24,28,98,33,23,33,15,32,4,5,4,6,4,8
14_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
14_6,3,13,18,21,24,31,110,34,28,37,11,39,10,5,3,3,7,9
14_7,3,10,21,23,27,31,115,34,28,37,17,44,7,11,2,4,4,5
14_8,3,8,18,21,25,26,101,29,23,33,17,39,5,10,3,4,1,1
14_9,4,9,19,23,25,26,106,30,22,34,16,42,5,10,4,2,1,7
14_10,4,8,17,21,24,26,100,30,22,32,16,38,4,9,4,3,2,10
15_1,7,9,12,20,23,28,99,35,21,32,14,32,2,3,8,3,5,12
15_2,4,9,11,17,19,25,85,29,21,28,10,28,5,2,6,2,6,6
15_3,5,8,14,18,24,28,97,33,23,32,16,32,3,6,4,6,4,8
15_4,4,9,14,18,24,29,98,33,25,33,15,32,5,5,4,6,5,8
15_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
15_6,2,12,16,25,29,31,115,33,29,41,17,41,10,4,9,4,2,5
15_7,-1,7,18,26,30,32,112,31,33,37,23,44,8,11,8,4,2,9
15_8,0,6,17,23,27,32,105,32,32,33,21,40,6,11,6,4,5,10
15_9,0,5,14,22,26,31,98,31,31,31,21,36,5,9,8,4,5,12
15_10,1,5,12,19,24,28,89,29,27,29,19,31,4,7,7,5,4,11
16_1,4,10,13,22,25,29,103,33,25,35,15,35,6,3,9,3,4,10
16_2,4,9,15,20,22,26,96,30,22,31,13,35,5,6,5,2,4,3
16_3,6,10,14,19,23,27,99,33,21,33,13,33,4,4,5,4,4,7
16_4,5,9,14,18,23,28,97,33,23,32,14,32,4,5,4,5,5,8
16_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
16_6,4,10,16,23,25,29,107,33,25,35,15,39,6,6,7,2,4,6
16_7,3,12,18,27,27,31,118,34,28,39,15,45,9,6,9,0,4,6
16_8,2,9,16,24,28,29,108,31,27,37,19,40,7,7,8,4,1,8
16_9,2,9,16,22,23,24,96,26,22,32,14,38,7,7,6,1,1,8
16_10,2,7,14,20,24,25,92,27,23,31,17,34,5,7,6,4,1,9
17_1,1,5,10,19,22,30,87,31,29,27,17,29,4,5,9,3,8,11
17_2,3,8,14,20,23,27,95,30,24,31,15,34,5,6,6,3,4,4
17_3,6,10,16,20,26,29,107,35,23,36,16,36,4,6,4,6,3,6
17_4,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5,9
17_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
17_6,3,16,22,27,30,31,129,34,28,46,14,49,13,6,5,3,1,9
17_7,3,17,23,28,32,32,135,35,29,49,15,51,14,6,5,4,0,3
17_8,3,12,18,22,28,29,112,32,26,40,16,40,9,6,4,6,1,3
17_9,5,10,17,21,26,27,106,32,22,36,16,38,5,7,4,5,1,7
17_10,6,9,17,22,25,27,106,33,21,34,16,39,3,8,5,3,2,9
18_1,3,4,8,18,21,24,78,27,21,25,17,26,1,4,10,3,3,10
18_2,4,7,9,15,20,23,78,27,19,27,13,24,3,2,6,5,3,6
18_3,6,10,16,20,25,28,105,34,22,35,15,36,4,6,4,5,3,7
18_4,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
18_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
18_6,2,13,19,24,27,32,117,34,30,40,14,43,11,6,5,3,5,7
18_7,2,15,23,29,30,33,132,35,31,45,15,52,13,8,6,1,3,4
18_8,3,10,22,27,29,33,124,36,30,39,19,49,7,12,5,2,4,4
18_9,3,10,20,26,30,32,121,35,29,40,20,46,7,10,6,4,2,8
18_10,4,9,16,23,26,28,106,32,24,35,17,39,5,7,7,3,2,8
19_1,1,2,9,19,26,28,85,29,27,28,24,28,1,7,10,7,2,9
19_2,3,9,14,19,19,26,90,29,23,28,10,33,6,5,5,0,7,6
19_3,6,9,14,19,23,28,99,34,22,32,14,33,3,5,5,4,5,7
19_4,4,9,14,18,24,29,98,33,25,33,15,32,5,5,4,6,5,9
19_5,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5,8
19_6,3,9,20,25,25,30,112,33,27,34,16,45,6,11,5,0,5,6
19_7,4,12,19,24,24,29,112,33,25,36,12,43,8,7,5,0,5,5
19_8,3,9,18,20,23,27,100,30,24,32,14,38,6,9,2,3,4,4
19_9,4,9,17,21,24,27,102,31,23,33,15,38,5,8,4,3,3,8
19_10,5,8,15,21,24,27,100,32,22,32,16,36,3,7,6,3,3,10
20_1,3,6,10,17,24,27,87,30,24,30,18,27,3,4,7,7,3,9
20_2,4,10,12,20,22,26,94,30,22,32,12,32,6,2,8,2,4,4
20_3,6,9,14,19,24,29,101,35,23,33,15,33,3,5,5,5,5,8
20_4,4,8,13,18,23,28,94,32,24,31,15,31,4,5,5,5,5,9
20_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
20_6,0,8,14,21,25,32,100,32,32,33,17,35,8,6,7,4,7,10
20_7,2,13,20,26,28,33,122,35,31,41,15,46,11,7,6,2,5,7
20_8,5,10,18,21,25,31,110,36,26,35,15,39,5,8,3,4,6,8
20_9,3,8,14,22,26,29,102,32,26,34,18,36,5,6,8,4,3,11
20_10,2,7,15,20,25,28,97,30,26,32,18,35,5,8,5,5,3,9
