row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,8,10,18,26,28,30,120,38,22,38,18,44,2,8,8,2,2,11
1_2,8,11,17,18,24,27,105,35,19,35,13,35,3,6,1,6,3,9
1_3,4,8,13,17,20,30,92,34,26,28,12,30,4,5,4,3,10,4
1_4,4,8,13,18,22,29,94,33,25,30,14,31,4,5,5,4,7,7
1_5,4,9,13,18,23,28,95,32,24,32,14,31,5,4,5,5,5,8
1_6,5,11,19,21,25,27,108,32,22,36,14,40,6,8,2,4,2,10
1_7,5,11,15,14,20,24,89,29,19,31,9,29,6,4,-1,6,4,8
1_8,4,10,15,15,22,25,91,29,21,32,12,30,6,5,0,7,3,10
1_9,5,8,12,13,18,26,82,31,21,26,10,25,3,4,1,5,8,5
1_10,4,8,13,13,20,25,83,29,21,28,12,26,4,5,0,7,5,6
2_1,6,8,17,21,25,31,108,37,25,33,17,38,2,9,4,4,6,5
2_2,9,13,18,20,25,29,114,38,20,38,12,38,4,5,2,5,4,13
2_3,4,9,11,13,19,30,86,34,26,28,10,24,5,2,2,6,11,9
2_4,4,8,13,17,23,30,95,34,26,31,15,30,4,5,4,6,7,9
2_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
2_6,4,12,15,20,24,30,105,34,26,36,12,35,8,3,5,4,6,9
2_7,1,7,13,20,26,29,96,30,28,33,19,33,6,6,7,6,3,9
2_8,3,5,12,17,24,29,90,32,26,29,19,29,2,7,5,7,5,9
2_9,2,5,12,15,21,27,82,29,25,26,16,27,3,7,3,6,6,9
2_10,2,3,12,15,21,27,80,29,25,24,18,27,1,9,3,6,6,7
3_1,6,9,17,23,28,31,114,37,25,37,19,40,3,8,6,5,3,7
3_2,11,14,19,22,26,28,120,39,17,40,12,41,3,5,3,4,2,8
3_3,3,8,12,15,21,30,89,33,27,29,13,27,5,4,3,6,9,9
3_4,4,8,13,18,24,29,96,33,25,32,16,31,4,5,5,6,5,9
3_5,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5,8
3_6,4,8,15,18,24,25,94,29,21,32,16,33,4,7,3,6,1,9
3_7,4,8,15,19,24,25,95,29,21,32,16,34,4,7,4,5,1,11
3_8,6,9,15,19,24,26,99,32,20,33,15,34,3,6,4,5,2,10
3_9,6,7,12,16,20,25,86,31,19,27,13,28,1,5,4,4,5,9
3_10,6,7,13,17,22,26,91,32,20,29,15,30,1,6,4,5,4,8
4_1,8,10,14,23,29,31,115,39,23,39,19,37,2,4,9,6,2,9
4_2,8,12,17,20,26,28,111,36,20,38,14,37,4,5,3,6,2,8
4_3,5,10,14,17,23,29,98,34,24,33,13,31,5,4,3,6,6,10
4_4,5,9,13,18,24,28,97,33,23,33,15,31,4,4,5,6,4,9
4_5,4,9,13,18,24,28,96,32,24,33,15,31,5,4,5,6,4,8
4_6,5,8,12,12,20,23,80,28,18,28,12,24,3,4,0,8,3,9
4_7,2,4,7,9,17,23,62,25,21,21,13,16,2,3,2,8,6,7
4_8,6,8,8,13,19,23,77,29,17,27,11,21,2,0,5,6,4,11
4_9,4,4,7,10,14,20,59,24,16,18,10,17,0,3,3,4,6,9
4_10,4,4,7,10,16,23,64,27,19,20,12,17,0,3,3,6,7,7
5_1,11,14,21,27,31,31,135,42,20,45,17,48,3,7,6,4,0,13
5_2,9,13,19,20,24,27,112,36,18,37,11,39,4,6,1,4,3,11
5_3,5,11,14,17,21,30,98,35,25,32,10,31,6,3,3,4,9,9
5_4,5,9,14,18,24,30,100,35,25,33,15,32,4,5,4,6,6,10
5_5,5,9,14,18,24,28,98,33,23,33,15,32,4,5,4,6,4,8
5_6,3,7,14,14,24,28,90,31,25,31,17,28,4,7,0,10,4,13
5_7,4,7,14,17,27,29,98,33,25,34,20,31,3,7,3,10,2,13
5_8,3,8,13,14,24,28,90,31,25,32,16,27,5,5,1,10,4,12
5_9,2,5,10,12,20,28,77,30,26,25,15,22,3,5,2,8,8,10
5_10,2,4,8,12,20,27,73,29,25,24,16,20,2,4,4,8,7,10
6_1,10,13,21,25,29,32,130,42,22,42,16,46,3,8,4,4,3,5
6_2,10,12,18,22,27,29,118,39,19,39,15,40,2,6,4,5,2,9
6_3,4,9,13,15,21,30,92,34,26,30,12,28,5,4,2,6,9,8
6_4,4,9,14,17,23,29,96,33,25,32,14,31,5,5,3,6,6,9
6_5,4,10,14,19,24,28,99,32,24,34,14,33,6,4,5,5,4,8
6_6,5,10,11,19,27,27,99,32,22,37,17,30,5,1,8,8,0,11
6_7,5,10,12,19,28,29,103,34,24,38,18,31,5,2,7,9,1,11
6_8,5,9,12,19,28,28,101,33,23,37,19,31,4,3,7,9,0,12
6_9,3,7,8,11,16,23,68,26,20,23,9,19,4,1,3,5,7,10
6_10,4,6,10,13,21,25,79,29,21,27,15,23,2,4,3,8,4,7
7_1,8,12,19,26,30,33,128,41,25,42,18,45,4,7,7,4,3,13
7_2,11,15,17,21,26,29,119,40,18,41,11,38,4,2,4,5,3,9
7_3,4,8,12,14,19,30,87,34,26,27,11,26,4,4,2,5,11,8
7_4,4,8,13,16,23,30,94,34,26,31,15,29,4,5,3,7,7,9
7_5,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5,7
7_6,5,8,15,20,26,29,103,34,24,34,18,35,3,7,5,6,3,12
7_7,3,5,8,14,24,25,79,28,22,29,19,22,2,3,6,10,1,12
7_8,6,8,12,16,24,27,93,33,21,32,16,28,2,4,4,8,3,12
7_9,6,8,12,16,23,28,93,34,22,31,15,28,2,4,4,7,5,12
7_10,5,6,10,14,21,26,82,31,21,27,15,24,1,4,4,7,5,11
8_1,7,9,16,20,26,31,109,38,24,35,17,36,2,7,4,6,5,8
8_2,8,12,18,22,28,29,117,37,21,40,16,40,4,6,4,6,1,9
8_3,4,7,11,14,20,29,85,33,25,27,13,25,3,4,3,6,9,7
8_4,4,8,13,18,24,29,96,33,25,32,16,31,4,5,5,6,5,9
8_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
8_6,5,8,12,18,23,26,92,31,21,31,15,30,3,4,6,5,3,14
8_7,4,6,11,19,26,24,90,28,20,32,20,30,2,5,8,7,-2,11
8_8,4,7,13,19,24,27,94,31,23,31,17,32,3,6,6,5,3,12
8_9,5,6,9,14,21,24,79,29,19,27,15,23,1,3,5,7,3,11
8_10,4,6,12,16,23,26,87,30,22,29,17,28,2,6,4,7,3,10
9_1,9,11,17,24,27,32,120,41,23,38,16,41,2,6,7,3,5,12
9_2,6,10,15,17,24,28,100,34,22,34,14,32,4,5,2,7,4,7
9_3,3,8,11,14,20,31,87,34,28,28,12,25,5,3,3,6,11,7
9_4,4,9,13,18,23,30,97,34,26,32,14,31,5,4,5,5,7,8
9_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
9_6,7,9,14,20,22,29,101,36,22,31,13,34,2,5,6,2,7,11
9_7,5,8,13,18,21,27,92,32,22,29,13,31,3,5,5,3,6,9
9_8,7,8,13,17,20,27,92,34,20,28,12,30,1,5,4,3,7,11
9_9,6,9,10,15,18,25,83,31,19,27,9,25,3,1,5,3,7,10
9_10,7,9,12,17,22,27,94,34,20,31,13,29,2,3,5,5,5,9
10_1,8,8,14,21,26,31,108,39,23,34,18,35,0,6,7,5,5,11
10_2,12,15,16,18,24,27,112,39,15,39,9,34,3,1,2,6,3,8
10_3,6,11,12,13,19,29,90,35,23,30,8,25,5,1,1,6,10,9
10_4,5,9,13,17,22,29,95,34,24,31,13,30,4,4,4,5,7,9
10_5,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4,8
10_6,4,5,9,16,23,25,82,29,21,28,18,25,1,4,7,7,2,12
10_7,2,3,7,12,21,22,67,24,20,24,18,19,1,4,5,9,1,11
10_8,4,5,9,14,21,26,79,30,22,26,16,23,1,4,5,7,5,12
10_9,3,6,11,11,17,23,71,26,20,23,11,22,3,5,0,6,6,11
10_10,2,4,8,11,20,25,70,27,23,24,16,19,2,4,3,9,5,8
11_1,8,11,18,24,27,31,119,39,23,38,16,42,3,7,6,3,4,6
11_2,9,11,18,19,27,29,113,38,20,38,16,37,2,7,1,8,2,10
11_3,6,12,15,16,23,29,101,35,23,35,11,31,6,3,1,7,6,10
11_4,4,9,13,17,23,29,95,33,25,32,14,30,5,4,4,6,6,9
11_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
11_6,5,9,11,19,23,27,94,32,22,32,14,30,4,2,8,4,4,9
11_7,3,8,10,15,23,26,85,29,23,31,15,25,5,2,5,8,3,9
11_8,3,7,9,16,21,27,83,30,24,28,14,25,4,2,7,5,6,9
11_9,3,7,10,16,21,27,84,30,24,28,14,26,4,3,6,5,6,8
11_10,4,6,10,15,20,27,82,31,23,26,14,25,2,4,5,5,7,8
12_1,7,11,17,22,26,30,113,37,23,37,15,39,4,6,5,4,4,18
12_2,8,12,17,20,25,27,109,35,19,37,13,37,4,5,3,5,2,8
12_3,5,11,15,17,20,28,96,33,23,31,9,32,6,4,2,3,8,8
12_4,4,8,13,17,21,28,91,32,24,29,13,30,4,5,4,4,7,9
12_5,4,9,13,19,24,29,98,33,25,33,15,32,5,4,6,5,5,7
12_6,4,8,13,18,25,27,95,31,23,33,17,31,4,5,5,7,2,10
12_7,3,6,11,13,23,26,82,29,23,29,17,24,3,5,2,10,3,8
12_8,4,7,11,13,25,27,87,31,23,32,18,24,3,4,2,12,2,10
12_9,3,8,11,13,21,25,81,28,22,29,13,24,5,3,2,8,4,10
12_10,3,7,11,13,22,26,82,29,23,29,15,24,4,4,2,9,4,9
13_1,12,15,17,23,29,31,127,43,19,44,14,40,3,2,6,6,2,16
13_2,10,14,20,21,26,29,120,39,19,40,12,41,4,6,1,5,3,10
13_3,6,12,16,19,22,30,105,36,24,34,10,35,6,4,3,3,8,8
13_4,4,9,13,18,23,30,97,34,26,32,14,31,5,4,5,5,7,9
13_5,4,9,13,19,24,29,98,33,25,33,15,32,5,4,6,5,5,8
13_6,5,8,11,15,20,27,86,32,22,28,12,26,3,3,4,5,7,7
13_7,3,6,12,14,19,23,77,26,20,25,13,26,3,6,2,5,4,11
13_8,5,8,12,17,23,27,92,32,22,31,15,29,3,4,5,6,4,12
13_9,4,6,9,12,16,24,71,28,20,22,10,21,2,3,3,4,8,10
13_10,4,7,10,14,20,26,81,30,22,27,13,24,3,3,4,6,6,10
14_1,7,10,16,20,26,31,110,38,24,36,16,36,3,6,4,6,5,10
14_2,8,11,16,17,25,29,106,37,21,36,14,33,3,5,1,8,4,8
14_3,4,8,12,14,21,30,89,34,26,29,13,26,4,4,2,7,9,6
14_4,4,7,13,16,23,29,92,33,25,30,16,29,3,6,3,7,6,9
14_5,4,9,13,18,24,29,97,33,25,33,15,31,5,4,5,6,5,8
14_6,6,10,15,20,25,27,103,33,21,35,15,35,4,5,5,5,2,8
14_7,5,8,13,17,23,24,90,29,19,31,15,30,3,5,4,6,1,11
14_8,6,10,13,16,22,25,92,31,19,32,12,29,4,3,3,6,3,8
14_9,4,11,16,16,20,23,90,27,19,31,9,32,7,5,0,4,3,9
14_10,5,10,14,17,23,27,96,32,22,33,13,31,5,4,3,6,4,8
15_1,12,12,17,20,28,29,118,41,17,40,16,37,0,5,3,8,1,13
15_2,9,11,16,18,23,27,104,36,18,34,12,34,2,5,2,5,4,10
15_3,5,9,14,16,21,28,93,33,23,30,12,30,4,5,2,5,7,9
15_4,4,7,12,16,22,28,89,32,24,29,15,28,3,5,4,6,6,8
15_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,7
15_6,6,9,13,19,28,31,106,37,25,37,19,32,3,4,6,9,3,9
15_7,3,7,9,13,23,26,81,29,23,30,16,22,4,2,4,10,3,8
15_8,5,8,11,13,22,28,87,33,23,30,14,24,3,3,2,9,6,10
15_9,3,6,10,12,19,24,74,27,21,25,13,22,3,4,2,7,5,13
15_10,4,7,10,11,20,26,78,30,22,27,13,21,3,3,1,9,6,9
16_1,8,9,18,20,24,30,109,38,22,33,15,38,1,9,2,4,6,13
16_2,8,11,16,19,23,28,105,36,20,34,12,35,3,5,3,4,5,9
16_3,5,10,14,16,20,30,95,35,25,30,10,30,5,4,2,4,10,8
16_4,5,9,14,18,23,29,98,34,24,32,14,32,4,5,4,5,6,8
16_5,5,9,14,18,23,28,97,33,23,32,14,32,4,5,4,5,5,7
16_6,8,11,17,21,28,31,116,39,23,39,17,38,3,6,4,7,3,10
16_7,5,9,15,18,25,29,101,34,24,34,16,33,4,6,3,7,4,9
16_8,6,10,15,17,26,30,104,36,24,36,16,32,4,5,2,9,4,11
16_9,6,9,15,16,24,28,98,34,22,33,15,31,3,6,1,8,4,9
16_10,5,8,13,15,22,28,91,33,23,30,14,28,3,5,2,7,6,6
17_1,8,9,16,22,26,30,111,38,22,35,17,38,1,7,6,4,4,12
17_2,10,11,18,19,25,28,111,38,18,36,14,37,1,7,1,6,3,7
17_3,5,9,12,15,19,30,90,35,25,28,10,27,4,3,3,4,11,8
17_4,4,8,13,17,23,29,94,33,25,31,15,30,4,5,4,6,6,9
17_5,4,9,14,18,24,28,97,32,24,33,15,32,5,5,4,6,4,7
17_6,3,5,10,18,22,24,82,27,21,27,17,28,2,5,8,4,2,12
17_7,1,4,8,18,22,25,78,26,24,26,18,26,3,4,10,4,3,14
17_8,2,6,10,18,24,26,86,28,24,30,18,28,4,4,8,6,2,14
17_9,3,8,10,17,23,26,87,29,23,31,15,27,5,2,7,6,3,13
17_10,2,5,7,15,22,26,77,28,24,27,17,22,3,2,8,7,4,12
18_1,4,4,12,17,22,28,87,32,24,26,18,29,0,8,5,5,6,9
18_2,10,14,18,19,25,28,114,38,18,39,11,37,4,4,1,6,3,7
18_3,4,8,12,15,20,28,87,32,24,28,12,27,4,4,3,5,8,5
18_4,4,8,13,17,23,29,94,33,25,31,15,30,4,5,4,6,6,8
18_5,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4,8
18_6,3,7,11,15,25,26,87,29,23,32,18,26,4,4,4,10,1,12
18_7,4,7,10,13,20,24,78,28,20,27,13,23,3,3,3,7,4,10
18_8,4,9,12,16,22,24,87,28,20,31,13,28,5,3,4,6,2,12
18_9,4,8,10,14,19,23,78,27,19,27,11,24,4,2,4,5,4,12
18_10,4,8,10,13,21,25,81,29,21,29,13,23,4,2,3,8,4,9
19_1,6,8,16,21,30,32,113,38,26,38,22,37,2,8,5,9,2,9
19_2,9,12,18,19,25,28,111,37,19,37,13,37,3,6,1,6,3,9
19_3,5,9,13,15,21,29,92,34,24,30,12,28,4,4,2,6,8,9
19_4,4,8,13,17,23,29,94,33,25,31,15,30,4,5,4,6,6,9
19_5,5,9,14,18,24,29,99,34,24,33,15,32,4,5,4,6,5,8
19_6,2,6,13,15,20,26,82,28,24,26,14,28,4,7,2,5,6,13
19_7,3,4,9,12,19,25,72,28,22,23,15,21,1,5,3,7,6,9
19_8,4,9,13,16,21,27,90,31,23,30,12,29,5,4,3,5,6,13
19_9,3,8,11,12,18,27,79,30,24,26,10,23,5,3,1,6,9,10
19_10,3,7,11,15,21,26,83,29,23,28,14,26,4,4,4,6,5,9
20_1,6,8,16,24,25,28,107,34,22,33,17,40,2,8,8,1,3,8
20_2,8,11,17,20,26,30,112,38,22,37,15,37,3,6,3,6,4,9
20_3,4,9,13,17,23,32,98,36,28,32,14,30,5,4,4,6,9,10
20_4,4,8,14,19,23,30,98,34,26,31,15,33,4,6,5,4,7,9
20_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
20_6,6,8,15,21,26,28,104,34,22,34,18,36,2,7,6,5,2,9
20_7,5,8,14,20,26,27,100,32,22,34,18,34,3,6,6,6,1,8
20_8,8,9,13,20,26,28,104,36,20,35,17,33,1,4,7,6,2,10
20_9,4,9,11,15,23,23,85,27,19,32,14,26,5,2,4,8,0,10
20_10,5,9,14,18,24,26,96,31,21,33,15,32,4,5,4,6,2,9
