row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,4,7,9,15,23,27,85,31,23,30,16,24,3,2,6,8,4,6
1_2,3,8,11,17,23,27,89,30,24,31,15,28,5,3,6,6,4,7
1_3,4,10,14,19,25,28,100,32,24,35,15,33,6,4,5,6,3,7
1_4,4,10,15,19,25,29,102,33,25,35,15,34,6,5,4,6,4,9
1_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5,8
1_6,6,5,13,19,27,30,100,36,24,32,22,32,-1,8,6,8,3,10
1_7,4,5,13,18,28,30,98,34,26,33,23,31,1,8,5,10,2,15
1_8,3,3,13,17,23,28,87,31,25,26,20,30,0,10,4,6,5,13
1_9,3,5,13,17,22,29,89,32,26,27,17,30,2,8,4,5,7,11
1_10,4,9,14,18,23,27,95,31,23,32,14,32,5,5,4,5,4,13
2_1,3,7,13,22,29,31,105,34,28,36,22,35,4,6,9,7,2,7
2_2,4,8,16,21,27,30,106,34,26,35,19,37,4,8,5,6,3,8
2_3,6,10,16,21,25,29,107,35,23,35,15,37,4,6,5,4,4,8
2_4,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,9
2_5,5,9,14,19,24,28,99,33,23,33,15,33,4,5,5,5,4,8
2_6,7,8,15,19,23,29,101,36,22,31,15,34,1,7,4,4,6,10
2_7,6,9,17,19,24,29,104,35,23,33,15,36,3,8,2,5,5,11
2_8,6,8,15,19,26,30,104,36,24,34,18,34,2,7,4,7,4,8
2_9,2,7,13,18,28,31,99,33,29,35,21,31,5,6,5,10,3,8
2_10,5,10,15,19,25,29,103,34,24,35,15,34,5,5,4,6,4,10
3_1,3,8,12,18,25,29,95,32,26,33,17,30,5,4,6,7,4,8
3_2,3,7,11,16,23,27,87,30,24,30,16,27,4,4,5,7,4,10
3_3,4,8,12,18,22,27,91,31,23,30,14,30,4,4,6,4,5,9
3_4,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,9
3_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
3_6,3,5,17,20,26,27,98,30,24,31,21,37,2,12,3,6,1,14
3_7,2,7,16,22,27,27,101,29,25,34,20,38,5,9,6,5,0,16
3_8,2,5,15,22,25,28,97,30,26,30,20,37,3,10,7,3,3,15
3_9,2,5,15,21,26,29,98,31,27,31,21,36,3,10,6,5,3,16
3_10,3,6,14,18,23,28,92,31,25,29,17,32,3,8,4,5,5,16
4_1,6,8,16,19,26,29,104,35,23,34,18,35,2,8,3,7,3,4
4_2,3,8,15,17,23,29,95,32,26,31,15,32,5,7,2,6,6,8
4_3,3,8,16,19,24,29,99,32,26,32,16,35,5,8,3,5,5,8
4_4,5,10,15,19,24,29,102,34,24,34,14,34,5,5,4,5,5,9
4_5,4,10,14,19,24,29,100,33,25,34,14,33,6,4,5,5,5,8
4_6,1,5,13,16,22,24,81,25,23,27,17,29,4,8,3,6,2,16
4_7,0,4,12,11,21,25,73,25,25,25,17,23,4,8,-1,10,4,15
4_8,0,4,14,15,21,24,78,24,24,25,17,29,4,10,1,6,3,14
4_9,1,5,14,17,22,25,84,26,24,27,17,31,4,9,3,5,3,15
4_10,1,5,12,13,20,26,77,27,25,25,15,25,4,7,1,7,6,15
5_1,4,17,24,24,26,28,123,32,24,43,9,48,13,7,0,2,2,9
5_2,4,13,21,24,27,29,118,33,25,40,14,45,9,8,3,3,2,10
5_3,6,11,19,23,28,30,117,36,24,39,17,42,5,8,4,5,2,9
5_4,5,10,16,21,25,30,107,35,25,35,15,37,5,6,5,4,5,9
5_5,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5,8
5_6,2,5,15,16,25,30,93,32,28,30,20,31,3,10,1,9,5,9
5_7,2,6,12,13,21,28,82,30,26,27,15,25,4,6,1,8,7,9
5_8,2,7,13,15,21,29,87,31,27,28,14,28,5,6,2,6,8,10
5_9,3,8,14,17,22,29,93,32,26,30,14,31,5,6,3,5,7,13
5_10,3,7,11,15,19,27,82,30,24,26,12,26,4,4,4,4,8,14
6_1,4,9,16,23,28,30,110,34,26,37,19,39,5,7,7,5,2,8
6_2,3,8,15,20,25,28,99,31,25,33,17,35,5,7,5,5,3,11
6_3,4,9,15,20,24,29,101,33,25,33,15,35,5,6,5,4,5,10
6_4,4,10,15,20,25,29,103,33,25,35,15,35,6,5,5,5,4,9
6_5,5,10,14,19,24,29,101,34,24,34,14,33,5,4,5,5,5,8
6_6,4,6,16,18,26,28,98,32,24,32,20,34,2,10,2,8,2,11
6_7,2,6,16,19,24,26,93,28,24,30,18,35,4,10,3,5,2,13
6_8,3,6,15,18,24,27,93,30,24,30,18,33,3,9,3,6,3,12
6_9,3,7,13,18,24,27,92,30,24,31,17,31,4,6,5,6,3,13
6_10,4,8,15,18,22,25,92,29,21,30,14,33,4,7,3,4,3,13
7_1,3,6,9,16,23,29,86,32,26,29,17,25,3,3,7,7,6,9
7_2,2,9,15,20,25,29,100,31,27,34,16,35,7,6,5,5,4,10
7_3,4,10,17,21,26,30,108,34,26,36,16,38,6,7,4,5,4,11
7_4,5,11,16,20,25,30,107,35,25,36,14,36,6,5,4,5,5,10
7_5,5,10,15,19,24,29,102,34,24,34,14,34,5,5,4,5,5,9
7_6,5,6,15,16,23,26,91,31,21,29,17,31,1,9,1,7,3,13
7_7,7,8,16,17,23,25,96,32,18,31,15,33,1,8,1,6,2,11
7_8,5,8,15,16,23,25,92,30,20,31,15,31,3,7,1,7,2,11
7_9,4,9,17,19,24,27,100,31,23,33,15,36,5,8,2,5,3,12
7_10,6,10,15,15,22,25,93,31,19,32,12,30,4,5,0,7,3,13
8_1,2,10,15,23,28,32,110,34,30,38,18,38,8,5,8,5,4,13
8_2,2,8,14,18,24,30,96,32,28,32,16,32,6,6,4,6,6,10
8_3,3,8,13,17,23,27,91,30,24,31,15,30,5,5,4,6,4,8
8_4,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,9
8_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
8_6,2,2,12,14,21,23,74,25,21,23,19,26,0,10,2,7,2,11
8_7,1,2,10,13,19,22,67,23,21,21,17,23,1,8,3,6,3,10
8_8,2,2,12,16,20,22,74,24,20,22,18,28,0,10,4,4,2,12
8_9,1,3,14,19,23,24,84,25,23,26,20,33,2,11,5,4,1,13
8_10,2,4,11,16,20,22,75,24,20,24,16,27,2,7,5,4,2,13
9_1,3,11,17,21,26,31,109,34,28,37,15,38,8,6,4,5,5,11
9_2,1,7,14,15,22,28,87,29,27,29,15,29,6,7,1,7,6,8
9_3,3,9,15,20,24,28,99,31,25,33,15,35,6,6,5,4,4,8
9_4,5,10,15,19,24,29,102,34,24,34,14,34,5,5,4,5,5,9
9_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
9_6,2,5,13,16,23,25,84,27,23,28,18,29,3,8,3,7,2,11
9_7,2,7,14,16,21,22,82,24,20,28,14,30,5,7,2,5,1,11
9_8,1,5,15,18,22,24,85,25,23,27,17,33,4,10,3,4,2,9
9_9,0,6,16,19,24,27,92,27,27,30,18,35,6,10,3,5,3,13
9_10,3,7,14,16,20,24,84,27,21,27,13,30,4,7,2,4,4,14
10_1,6,11,15,21,26,30,109,36,24,37,15,36,5,4,6,5,4,10
10_2,5,11,18,23,27,29,113,34,24,38,16,41,6,7,5,4,2,10
10_3,5,10,16,21,25,29,106,34,24,35,15,37,5,6,5,4,4,10
10_4,4,10,16,20,25,30,105,34,26,35,15,36,6,6,4,5,5,9
10_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,9
10_6,2,6,15,19,23,27,92,29,25,29,17,34,4,9,4,4,4,13
10_7,3,7,15,19,22,27,93,30,24,29,15,34,4,8,4,3,5,13
10_8,1,6,14,19,23,28,91,29,27,29,17,33,5,8,5,4,5,12
10_9,2,7,14,18,25,29,95,31,27,32,18,32,5,7,4,7,4,14
10_10,3,8,11,17,22,26,87,29,23,30,14,28,5,3,6,5,4,16
11_1,7,8,14,19,26,30,104,37,23,34,18,33,1,6,5,7,4,9
11_2,4,7,13,18,23,30,95,34,26,30,16,31,3,6,5,5,7,9
11_3,3,7,14,20,24,29,97,32,26,31,17,34,4,7,6,4,5,9
11_4,4,9,14,20,25,30,102,34,26,34,16,34,5,5,6,5,5,10
11_5,4,10,15,19,24,29,101,33,25,34,14,34,6,5,4,5,5,8
11_6,2,5,12,15,24,28,86,30,26,29,19,27,3,7,3,9,4,14
11_7,3,5,13,18,25,28,92,31,25,30,20,31,2,8,5,7,3,15
11_8,2,5,12,16,24,29,88,31,27,29,19,28,3,7,4,8,5,15
11_9,4,7,15,19,25,30,100,34,26,32,18,34,3,8,4,6,5,16
11_10,4,10,16,20,24,30,104,34,26,34,14,36,6,6,4,4,6,16
12_1,5,8,11,17,25,28,94,33,23,33,17,28,3,3,6,8,3,8
12_2,3,7,12,17,24,28,91,31,25,31,17,29,4,5,5,7,4,11
12_3,3,9,14,19,25,29,99,32,26,34,16,33,6,5,5,6,4,11
12_4,4,10,15,20,25,30,104,34,26,35,15,35,6,5,5,5,5,10
12_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,9
12_6,3,4,12,17,24,26,86,29,23,28,20,29,1,8,5,7,2,16
12_7,2,5,10,15,21,25,78,27,23,26,16,25,3,5,5,6,4,18
12_8,1,6,12,17,22,28,86,29,27,28,16,29,5,6,5,5,6,18
12_9,3,10,15,20,25,30,103,33,27,35,15,35,7,5,5,5,5,18
12_10,3,8,11,16,21,29,88,32,26,29,13,27,5,3,5,5,8,18
13_1,3,2,11,19,24,30,89,33,27,26,22,30,-1,9,8,5,6,6
13_2,3,7,14,21,25,29,99,32,26,32,18,35,4,7,7,4,4,9
13_3,4,8,16,21,25,29,103,33,25,33,17,37,4,8,5,4,4,9
13_4,5,10,15,20,25,29,104,34,24,35,15,35,5,5,5,5,4,9
13_5,5,10,14,19,24,29,101,34,24,34,14,33,5,4,5,5,5,8
13_6,5,10,16,18,27,31,107,36,26,37,17,34,5,6,2,9,4,13
13_7,3,5,13,19,27,31,98,34,28,32,22,32,2,8,6,8,4,13
13_8,2,6,12,17,24,30,91,32,28,30,18,29,4,6,5,7,6,13
13_9,3,7,13,17,24,29,93,32,26,31,17,30,4,6,4,7,5,11
13_10,3,8,13,16,22,28,90,31,25,30,14,29,5,5,3,6,6,16
14_1,5,11,16,24,27,29,112,34,24,38,16,40,6,5,8,3,2,9
14_2,3,9,14,20,24,28,98,31,25,33,15,34,6,5,6,4,4,9
14_3,3,8,13,18,23,28,93,31,25,31,15,31,5,5,5,5,5,10
14_4,4,10,14,20,25,29,102,33,25,35,15,34,6,4,6,5,4,10
14_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
14_6,3,4,17,16,26,28,94,31,25,30,22,33,1,13,-1,10,2,8
14_7,3,5,14,16,27,28,93,31,25,32,22,30,2,9,2,11,1,8
14_8,1,3,13,15,26,26,84,27,25,29,23,28,2,10,2,11,0,7
14_9,1,5,13,16,24,26,85,27,25,29,19,29,4,8,3,8,2,8
14_10,3,8,15,17,24,29,96,32,26,32,16,32,5,7,2,7,5,14
15_1,1,7,12,17,22,28,87,29,27,29,15,29,6,5,5,5,6,7
15_2,2,6,13,16,24,30,91,32,28,30,18,29,4,7,3,8,6,10
15_3,3,8,13,17,24,28,93,31,25,32,16,30,5,5,4,7,4,9
15_4,4,10,15,19,24,29,101,33,25,34,14,34,6,5,4,5,5,10
15_5,4,10,14,19,24,29,100,33,25,34,14,33,6,4,5,5,5,8
15_6,5,7,17,18,30,28,105,33,23,37,23,35,2,10,1,12,-2,10
15_7,6,9,17,21,30,27,110,33,21,39,21,38,3,8,4,9,-3,11
15_8,4,6,16,21,29,29,105,33,25,35,23,37,2,10,5,8,0,11
15_9,4,6,16,20,28,29,103,33,25,34,22,36,2,10,4,8,1,12
15_10,5,9,15,20,26,28,103,33,23,35,17,35,4,6,5,6,2,12
16_1,8,13,15,21,22,29,108,37,21,35,9,36,5,2,6,1,7,7
16_2,5,12,16,19,23,30,105,35,25,35,11,35,7,4,3,4,7,8
16_3,4,11,16,21,23,29,104,33,25,34,12,37,7,5,5,2,6,9
16_4,4,10,15,19,23,29,100,33,25,33,13,34,6,5,4,4,6,9
16_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,9
16_6,1,7,16,15,23,28,90,29,27,30,16,31,6,9,-1,8,5,16
16_7,2,7,15,18,26,28,96,30,26,33,19,33,5,8,3,8,2,17
16_8,1,5,13,18,25,28,90,29,27,30,20,31,4,8,5,7,3,15
16_9,1,6,14,19,24,29,93,30,28,30,18,33,5,8,5,5,5,16
16_10,5,7,11,15,22,28,88,33,23,29,15,26,2,4,4,7,6,14
17_1,5,12,12,21,25,30,105,35,25,37,13,33,7,0,9,4,5,12
17_2,4,8,12,18,25,29,96,33,25,33,17,30,4,4,6,7,4,8
17_3,3,8,13,19,24,28,95,31,25,32,16,32,5,5,6,5,4,9
17_4,5,10,14,19,24,29,101,34,24,34,14,33,5,4,5,5,5,9
17_5,5,9,14,18,23,28,97,33,23,32,14,32,4,5,4,5,5,8
17_6,3,8,11,15,21,27,85,30,24,29,13,26,5,3,4,6,6,13
17_7,5,7,13,19,24,30,98,35,25,31,17,32,2,6,6,5,6,14
17_8,5,9,16,19,25,29,103,34,24,34,16,35,4,7,3,6,4,14
17_9,5,10,17,21,28,30,111,35,25,38,18,38,5,7,4,7,2,14
17_10,5,11,17,19,24,28,104,33,23,35,13,36,6,6,2,5,4,13
18_1,4,9,12,21,26,29,101,33,25,35,17,33,5,3,9,5,3,9
18_2,3,10,16,20,25,29,103,32,26,35,15,36,7,6,4,5,4,11
18_3,4,10,16,20,25,29,104,33,25,35,15,36,6,6,4,5,4,11
18_4,5,10,15,20,25,29,104,34,24,35,15,35,5,5,5,5,4,10
18_5,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5,9
18_6,4,7,15,17,24,31,98,35,27,31,17,32,3,8,2,7,7,12
18_7,3,5,14,17,26,31,96,34,28,31,21,31,2,9,3,9,5,14
18_8,3,5,14,16,24,30,92,33,27,29,19,30,2,9,2,8,6,13
18_9,2,5,14,17,24,30,92,32,28,29,19,31,3,9,3,7,6,13
18_10,2,7,14,16,22,29,90,31,27,29,15,30,5,7,2,6,7,15
19_1,4,7,15,20,28,29,103,33,25,35,21,35,3,8,5,8,1,9
19_2,3,6,15,18,25,28,95,31,25,31,19,33,3,9,3,7,3,11
19_3,3,8,14,19,24,28,96,31,25,32,16,33,5,6,5,5,4,9
19_4,4,9,15,19,24,29,100,33,25,33,15,34,5,6,4,5,5,10
19_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,9
19_6,2,7,17,19,25,28,98,30,26,32,18,36,5,10,2,6,3,17
19_7,2,10,17,19,24,29,101,31,27,34,14,36,8,7,2,5,5,19
19_8,1,7,14,17,23,28,90,29,27,30,16,31,6,7,3,6,5,17
19_9,1,5,14,17,22,28,87,29,27,27,17,31,4,9,3,5,6,16
19_10,4,11,14,17,22,27,95,31,23,33,11,31,7,3,3,5,5,15
20_1,10,14,19,23,27,29,122,39,19,41,13,42,4,5,4,4,2,7
20_2,6,9,17,20,26,29,107,35,23,35,17,37,3,8,3,6,3,8
20_3,4,8,15,18,24,29,98,33,25,32,16,33,4,7,3,6,5,8
20_4,4,10,15,19,24,29,101,33,25,34,14,34,6,5,4,5,5,9
20_5,4,9,14,18,24,28,97,32,24,33,15,32,5,5,4,6,4,8
20_6,5,10,16,16,23,28,98,33,23,33,13,32,5,6,0,7,5,9
20_7,4,8,10,13,21,26,82,30,22,29,13,23,4,2,3,8,5,10
20_8,4,6,13,17,23,24,87,28,20,29,17,30,2,7,4,6,1,13
20_9,4,7,15,19,24,25,94,29,21,31,17,34,3,8,4,5,1,13
20_10,7,12,14,19,22,26,100,33,19,34,10,33,5,2,5,3,4,15
