row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,10,13,20,22,25,30,120,40,20,38,12,42,3,7,2,3,5,12
1_2,3,6,10,17,25,28,89,31,25,31,19,27,3,4,7,8,3,7
1_3,4,7,13,17,23,28,92,32,24,30,16,30,3,6,4,6,5,9
1_4,4,9,13,17,23,28,94,32,24,32,14,30,5,4,4,6,5,8
1_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
1_6,4,4,13,22,27,32,102,36,28,31,23,35,0,9,9,5,5,5
1_7,1,5,12,17,24,31,90,32,30,29,19,29,4,7,5,7,7,6
1_8,2,7,14,18,24,30,95,32,28,31,17,32,5,7,4,6,6,4
1_9,1,6,13,17,23,28,88,29,27,29,17,30,5,7,4,6,5,7
1_10,0,6,13,17,23,28,87,28,28,29,17,30,6,7,4,6,5,7
2_1,10,12,14,17,21,24,98,34,14,33,9,31,2,2,3,4,3,10
2_2,3,7,12,17,24,29,92,32,26,31,17,29,4,5,5,7,5,8
2_3,4,9,13,15,21,27,89,31,23,30,12,28,5,4,2,6,6,9
2_4,4,8,13,17,23,28,93,32,24,31,15,30,4,5,4,6,5,9
2_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
2_6,8,12,16,16,25,28,105,36,20,37,13,32,4,4,0,9,3,7
2_7,5,11,16,19,25,30,106,35,25,36,14,35,6,5,3,6,5,7
2_8,7,12,14,18,24,30,105,37,23,36,12,32,5,2,4,6,6,9
2_9,6,10,11,16,22,25,90,31,19,32,12,27,4,1,5,6,3,10
2_10,7,11,12,16,21,25,92,32,18,32,10,28,4,1,4,5,4,10
3_1,8,13,16,19,21,27,104,35,19,34,8,35,5,3,3,2,6,10
3_2,4,9,12,17,25,30,97,34,26,34,16,29,5,3,5,8,5,6
3_3,3,8,12,17,24,29,93,32,26,32,16,29,5,4,5,7,5,10
3_4,3,8,12,17,23,28,91,31,25,31,15,29,5,4,5,6,5,8
3_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
3_6,5,9,17,21,26,30,108,35,25,35,17,38,4,8,4,5,4,6
3_7,1,8,14,18,24,28,93,29,27,32,16,32,7,6,4,6,4,4
3_8,2,7,9,13,20,26,77,28,24,27,13,22,5,2,4,7,6,6
3_9,3,7,13,20,22,27,92,30,24,29,15,33,4,6,7,2,5,7
3_10,4,7,12,16,21,26,86,30,22,28,14,28,3,5,4,5,5,6
4_1,4,14,19,22,25,30,114,34,26,39,11,41,10,5,3,3,5,12
4_2,3,8,11,15,24,29,90,32,26,32,16,26,5,3,4,9,5,10
4_3,4,8,13,15,21,27,88,31,23,29,13,28,4,5,2,6,6,9
4_4,4,9,14,18,24,28,97,32,24,33,15,32,5,5,4,6,4,10
4_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5,9
4_6,9,17,20,25,29,31,131,40,22,46,12,45,8,3,5,4,2,4
4_7,9,14,19,23,27,30,122,39,21,41,13,42,5,5,4,4,3,3
4_8,9,12,19,21,25,30,116,39,21,37,13,40,3,7,2,4,5,4
4_9,8,12,17,22,25,30,114,38,22,37,13,39,4,5,5,3,5,6
4_10,7,13,19,21,24,30,114,37,23,37,11,40,6,6,2,3,6,5
5_1,7,9,14,16,20,24,90,31,17,29,11,30,2,5,2,4,4,7
5_2,3,6,10,13,23,28,83,31,25,29,17,23,3,4,3,10,5,8
5_3,5,8,12,16,22,28,91,33,23,30,14,28,3,4,4,6,6,10
5_4,4,8,12,16,23,27,90,31,23,31,15,28,4,4,4,7,4,9
5_5,4,9,15,20,24,29,101,33,25,33,15,35,5,6,5,4,5,8
5_6,8,11,15,17,26,28,105,36,20,37,15,32,3,4,2,9,2,12
5_7,11,13,18,21,27,29,119,40,18,40,14,39,2,5,3,6,2,8
5_8,10,11,16,17,23,28,105,38,18,34,12,33,1,5,1,6,5,8
5_9,8,9,16,18,24,28,103,36,20,33,15,34,1,7,2,6,4,10
5_10,7,9,13,17,23,27,96,34,20,32,14,30,2,4,4,6,4,9
6_1,7,7,12,13,22,25,86,32,18,29,15,25,0,5,1,9,3,13
6_2,3,6,10,16,24,29,88,32,26,30,18,26,3,4,6,8,5,9
6_3,4,7,13,17,23,28,92,32,24,30,16,30,3,6,4,6,5,8
6_4,4,8,13,17,24,28,94,32,24,32,16,30,4,5,4,7,4,9
6_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
6_6,6,8,12,13,17,26,82,32,20,25,9,25,2,4,1,4,9,7
6_7,10,10,15,17,20,27,99,37,17,30,10,32,0,5,2,3,7,6
6_8,9,10,16,17,20,27,99,36,18,30,10,33,1,6,1,3,7,8
6_9,6,13,21,21,26,28,115,34,22,39,13,42,7,8,0,5,2,10
6_10,6,10,13,16,22,26,93,32,20,32,12,29,4,3,3,6,4,7
7_1,12,17,23,22,25,29,128,41,17,42,8,45,5,6,-1,3,4,7
7_2,3,6,10,15,24,26,84,29,23,30,18,25,3,4,5,9,2,8
7_3,3,7,12,15,20,26,83,29,23,27,13,27,4,5,3,5,6,9
7_4,3,8,12,17,23,27,90,30,24,31,15,29,5,4,5,6,4,9
7_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
7_6,3,7,13,20,23,28,94,31,25,30,16,33,4,6,7,3,5,8
7_7,3,9,11,19,25,29,96,32,26,34,16,30,6,2,8,6,4,5
7_8,3,7,11,17,24,29,91,32,26,31,17,28,4,4,6,7,5,4
7_9,5,11,13,21,26,31,107,36,26,37,15,34,6,2,8,5,5,10
7_10,4,8,10,17,25,29,93,33,25,33,17,27,4,2,7,8,4,7
8_1,8,8,13,17,24,26,96,34,18,32,16,30,0,5,4,7,2,7
8_2,5,8,11,17,24,28,93,33,23,32,16,28,3,3,6,7,4,9
8_3,4,8,12,18,23,28,93,32,24,31,15,30,4,4,6,5,5,8
8_4,4,9,13,18,24,28,96,32,24,33,15,31,5,4,5,6,4,9
8_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
8_6,7,9,12,13,17,26,84,33,19,26,8,25,2,3,1,4,9,4
8_7,8,10,14,16,18,25,91,33,17,28,8,30,2,4,2,2,7,4
8_8,8,10,14,15,18,26,91,34,18,28,8,29,2,4,1,3,8,6
8_9,8,14,17,22,22,28,111,36,20,36,8,39,6,3,5,0,6,8
8_10,7,9,14,18,21,26,95,33,19,30,12,32,2,5,4,3,5,9
9_1,10,15,18,21,25,26,115,36,16,40,10,39,5,3,3,4,1,3
9_2,3,8,13,17,24,29,94,32,26,32,16,30,5,5,4,7,5,7
9_3,3,9,13,16,21,28,90,31,25,30,12,29,6,4,3,5,7,8
9_4,4,8,13,17,24,28,94,32,24,32,16,30,4,5,4,7,4,8
9_5,4,9,14,20,25,29,101,33,25,34,16,34,5,5,6,5,4,8
9_6,10,12,10,19,24,30,105,40,20,36,12,29,2,-2,9,5,6,6
9_7,10,11,10,19,22,29,101,39,19,33,11,29,1,-1,9,3,7,4
9_8,8,9,10,17,20,28,92,36,20,29,11,27,1,1,7,3,8,4
9_9,4,10,16,21,21,29,101,33,25,31,11,37,6,6,5,0,8,5
9_10,6,9,15,19,21,28,98,34,22,30,12,34,3,6,4,2,7,6
10_1,6,13,16,20,24,28,107,34,22,37,11,36,7,3,4,4,4,10
10_2,3,7,12,16,23,26,87,29,23,30,16,28,4,5,4,7,3,6
10_3,3,7,10,14,21,27,82,30,24,28,14,24,4,3,4,7,6,7
10_4,3,8,12,17,23,27,90,30,24,31,15,29,5,4,5,6,4,9
10_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
10_6,9,18,20,24,25,29,125,38,20,43,7,44,9,2,4,1,4,7
10_7,9,18,21,24,24,30,126,39,21,42,6,45,9,3,3,0,6,7
10_8,6,14,17,22,23,29,111,35,23,37,9,39,8,3,5,1,6,7
10_9,5,14,19,23,24,29,114,34,24,38,10,42,9,5,4,1,5,7
10_10,6,12,18,23,22,27,108,33,21,34,10,41,6,6,5,-1,5,5
11_1,8,8,17,19,24,26,102,34,18,32,16,36,0,9,2,5,2,10
11_2,5,10,14,18,25,28,100,33,23,35,15,32,5,4,4,7,3,8
11_3,5,9,12,17,23,28,94,33,23,32,14,29,4,3,5,6,5,9
11_4,4,9,13,18,24,28,96,32,24,33,15,31,5,4,5,6,4,8
11_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
11_6,4,10,13,17,21,24,89,28,20,31,11,30,6,3,4,4,3,4
11_7,5,11,16,21,22,26,101,31,21,33,11,37,6,5,5,1,4,5
11_8,6,11,14,18,20,29,98,35,23,31,9,32,5,3,4,2,9,4
11_9,6,11,14,20,22,27,100,33,21,33,11,34,5,3,6,2,5,6
11_10,5,11,14,20,23,29,102,34,24,34,12,34,6,3,6,3,6,5
12_1,3,8,12,15,25,30,93,33,27,33,17,27,5,4,3,10,5,10
12_2,3,7,10,16,27,32,95,35,29,34,20,26,4,3,6,11,5,8
12_3,4,8,12,15,22,27,88,31,23,30,14,27,4,4,3,7,5,10
12_4,4,9,12,16,23,27,91,31,23,32,14,28,5,3,4,7,4,9
12_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
12_6,4,13,19,22,22,27,107,31,23,35,9,41,9,6,3,0,5,13
12_7,7,15,20,23,23,29,117,36,22,38,8,43,8,5,3,0,6,9
12_8,8,14,19,21,22,28,112,36,20,36,8,40,6,5,2,1,6,6
12_9,6,11,17,22,24,28,108,34,22,35,13,39,5,6,5,2,4,8
12_10,4,9,16,20,23,28,100,32,24,32,14,36,5,7,4,3,5,6
13_1,7,10,14,18,20,25,94,32,18,30,10,32,3,4,4,2,5,8
13_2,5,9,11,14,24,28,91,33,23,33,15,25,4,2,3,10,4,6
13_3,3,7,11,14,20,27,82,30,24,27,13,25,4,4,3,6,7,9
13_4,3,8,12,17,23,28,91,31,25,31,15,29,5,4,5,6,5,8
13_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
13_6,9,10,14,18,24,28,103,37,19,34,14,32,1,4,4,6,4,11
13_7,8,8,14,17,21,28,96,36,20,29,13,31,0,6,3,4,7,14
13_8,7,8,14,16,20,28,93,35,21,28,12,30,1,6,2,4,8,12
13_9,3,7,14,17,21,26,88,29,23,28,14,31,4,7,3,4,5,14
13_10,4,8,14,15,20,26,87,30,22,28,12,29,4,6,1,5,6,10
14_1,7,8,17,18,24,27,101,34,20,32,16,35,1,9,1,6,3,6
14_2,3,7,10,17,25,28,90,31,25,32,18,27,4,3,7,8,3,8
14_3,4,7,12,16,23,28,90,32,24,30,16,28,3,5,4,7,5,8
14_4,4,8,13,17,23,28,93,32,24,31,15,30,4,5,4,6,5,8
14_5,5,9,15,19,24,29,101,34,24,33,15,34,4,6,4,5,5,8
14_6,5,6,12,13,19,27,82,32,22,25,13,25,1,6,1,6,8,9
14_7,6,8,12,14,20,26,86,32,20,28,12,26,2,4,2,6,6,6
14_8,7,8,11,12,20,26,84,33,19,28,12,23,1,3,1,8,6,5
14_9,5,8,12,17,21,24,87,29,19,29,13,29,3,4,5,4,3,7
14_10,4,7,10,15,20,24,80,28,20,27,13,25,3,3,5,5,4,5
15_1,5,9,13,17,24,29,97,34,24,33,15,30,4,4,4,7,5,10
15_2,4,9,11,16,25,29,94,33,25,34,16,27,5,2,5,9,4,8
15_3,4,8,13,16,24,28,93,32,24,32,16,29,4,5,3,8,4,9
15_4,4,8,13,17,23,28,93,32,24,31,15,30,4,5,4,6,5,8
15_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
15_6,10,13,16,22,26,28,115,38,18,39,13,38,3,3,6,4,2,11
15_7,12,14,15,20,22,26,109,38,14,36,8,35,2,1,5,2,4,9
15_8,12,14,16,20,22,26,110,38,14,36,8,36,2,2,4,2,4,3
15_9,10,12,15,20,21,27,105,37,17,33,9,35,2,3,5,1,6,5
15_10,11,11,14,21,24,27,108,38,16,35,13,35,0,3,7,3,3,5
16_1,4,7,12,15,25,29,92,33,25,32,18,27,3,5,3,10,4,14
16_2,5,9,11,17,27,29,98,34,24,36,18,28,4,2,6,10,2,8
16_3,5,9,12,16,22,27,91,32,22,31,13,28,4,3,4,6,5,10
16_4,4,9,13,18,24,28,96,32,24,33,15,31,5,4,5,6,4,9
16_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
16_6,9,10,16,19,20,26,100,35,17,30,10,35,1,6,3,1,6,13
16_7,10,9,15,18,21,29,102,39,19,30,12,33,-1,6,3,3,8,8
16_8,8,8,13,17,22,28,96,36,20,30,14,30,0,5,4,5,6,6
16_9,5,10,16,20,24,28,103,33,23,34,14,36,5,6,4,4,4,7
16_10,5,8,14,18,24,26,95,31,21,32,16,32,3,6,4,6,2,6
17_1,3,6,15,20,23,29,96,32,26,29,17,35,3,9,5,3,6,12
17_2,5,10,12,15,24,29,95,34,24,34,14,27,5,2,3,9,5,9
17_3,4,9,12,16,23,29,93,33,25,32,14,28,5,3,4,7,6,8
17_4,3,8,12,17,23,28,91,31,25,31,15,29,5,4,5,6,5,8
17_5,4,9,14,20,24,29,100,33,25,33,15,34,5,5,6,4,5,8
17_6,12,8,12,16,21,26,95,38,14,29,13,28,-4,4,4,5,5,8
17_7,11,7,13,17,22,28,98,39,17,29,15,30,-4,6,4,5,6,8
17_8,12,9,13,16,20,27,97,39,15,29,11,29,-3,4,3,4,7,9
17_9,9,8,13,19,22,30,101,39,21,30,14,32,-1,5,6,3,8,9
17_10,7,9,12,14,21,27,90,34,20,30,12,26,2,3,2,7,6,9
18_1,5,8,14,15,19,23,84,28,18,27,11,29,3,6,1,4,4,8
18_2,3,8,11,14,25,30,91,33,27,33,17,25,5,3,3,11,5,12
18_3,4,8,13,18,23,30,96,34,26,31,15,31,4,5,5,5,7,10
18_4,3,8,13,18,23,28,93,31,25,31,15,31,5,5,5,5,5,8
18_5,5,9,14,19,24,29,100,34,24,33,15,33,4,5,5,5,5,8
18_6,7,13,20,24,27,30,121,37,23,40,14,44,6,7,4,3,3,7
18_7,5,11,19,24,26,29,114,34,24,37,15,43,6,8,5,2,3,6
18_8,5,9,16,20,24,28,102,33,23,33,15,36,4,7,4,4,4,5
18_9,3,10,18,24,24,27,106,30,24,34,14,42,7,8,6,0,3,7
18_10,4,8,17,22,25,28,104,32,24,33,17,39,4,9,5,3,3,7
19_1,7,15,21,27,30,31,131,38,24,45,15,48,8,6,6,3,1,11
19_2,4,8,10,18,25,28,93,32,24,33,17,28,4,2,8,7,3,9
19_3,4,7,11,16,22,28,88,32,24,29,15,27,3,4,5,6,6,10
19_4,4,8,13,17,23,28,93,32,24,31,15,30,4,5,4,6,5,8
19_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
19_6,8,10,11,19,24,24,96,32,16,34,14,30,2,1,8,5,0,5
19_7,8,11,11,17,25,26,98,34,18,36,14,28,3,0,6,8,1,5
19_8,8,13,14,20,29,29,113,37,21,42,16,34,5,1,6,9,0,6
19_9,9,12,16,21,27,30,115,39,21,39,15,37,3,4,5,6,3,8
19_10,8,12,16,22,29,30,117,38,22,41,17,38,4,4,6,7,1,8
20_1,10,16,21,24,26,30,127,40,20,42,10,45,6,5,3,2,4,10
20_2,4,7,8,14,23,26,82,30,22,30,16,22,3,1,6,9,3,9
20_3,4,8,12,15,23,28,90,32,24,31,15,27,4,4,3,8,5,9
20_4,4,8,13,18,24,28,95,32,24,32,16,31,4,5,5,6,4,8
20_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
20_6,3,7,14,19,22,25,90,28,22,29,15,33,4,7,5,3,3,11
20_7,4,11,13,19,20,24,91,28,20,31,9,32,7,2,6,1,4,8
20_8,4,10,12,18,20,27,91,31,23,30,10,30,6,2,6,2,7,6
20_9,4,10,12,19,21,27,93,31,23,31,11,31,6,2,7,2,6,7
20_10,3,9,11,16,20,27,86,30,24,29,11,27,6,2,5,4,7,6
