row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,2,7,11,13,20,25,78,27,23,27,13,24,5,4,2,7,5,5
1_2,8,12,16,19,24,27,106,35,19,36,12,35,4,4,3,5,3,8
1_3,5,9,13,18,21,27,93,32,22,30,12,31,4,4,5,3,6,8
1_4,3,8,13,18,24,29,95,32,26,32,16,31,5,5,5,6,5,7
1_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
1_6,10,11,16,20,24,27,108,37,17,35,13,36,1,5,4,4,3,4
1_7,5,7,11,15,21,26,85,31,21,28,14,26,2,4,4,6,5,5
1_8,5,6,9,15,24,27,86,32,22,30,18,24,1,3,6,9,3,7
1_9,4,9,15,18,24,29,99,33,25,33,15,33,5,6,3,6,5,9
1_10,2,9,13,17,25,29,95,31,27,34,16,30,7,4,4,8,4,6
2_1,2,8,10,14,16,23,73,25,21,24,8,24,6,2,4,2,7,12
2_2,7,11,16,19,24,28,105,35,21,35,13,35,4,5,3,5,4,8
2_3,5,8,13,17,22,26,91,31,21,30,14,30,3,5,4,5,4,8
2_4,3,9,15,19,24,29,99,32,26,33,15,34,6,6,4,5,5,7
2_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5,8
2_6,1,4,6,11,23,25,70,26,24,27,19,17,3,2,5,12,2,3
2_7,0,5,7,13,21,27,73,27,27,26,16,20,5,2,6,8,6,5
2_8,1,6,7,13,22,28,77,29,27,28,16,20,5,1,6,9,6,4
2_9,2,5,8,16,24,30,85,32,28,29,19,24,3,3,8,8,6,1
2_10,3,6,11,18,24,31,93,34,28,30,18,29,3,5,7,6,7,8
3_1,1,5,10,14,18,23,71,24,22,23,13,24,4,5,4,4,5,7
3_2,8,14,18,19,24,28,111,36,20,38,10,37,6,4,1,5,4,9
3_3,5,9,14,17,22,27,94,32,22,31,13,31,4,5,3,5,5,9
3_4,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
3_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
3_6,3,5,10,17,26,32,93,35,29,31,21,27,2,5,7,9,6,10
3_7,2,4,11,15,25,32,89,34,30,29,21,26,2,7,4,10,7,10
3_8,3,5,12,14,25,32,91,35,29,30,20,26,2,7,2,11,7,10
3_9,6,8,15,21,25,31,106,37,25,33,17,36,2,7,6,4,6,10
3_10,4,6,13,18,24,31,96,35,27,30,18,31,2,7,5,6,7,10
4_1,3,7,14,19,23,25,91,28,22,30,16,33,4,7,5,4,2,7
4_2,11,15,18,23,27,29,123,40,18,42,12,41,4,3,5,4,2,8
4_3,7,10,14,18,22,26,97,33,19,32,12,32,3,4,4,4,4,8
4_4,3,8,14,18,24,29,96,32,26,32,16,32,5,6,4,6,5,7
4_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5,8
4_6,1,4,9,11,17,22,64,23,21,21,13,20,3,5,2,6,5,3
4_7,2,5,9,10,17,22,65,24,20,22,12,19,3,4,1,7,5,2
4_8,3,5,7,10,18,23,66,26,20,23,13,17,2,2,3,8,5,3
4_9,4,6,11,15,22,26,84,30,22,28,16,26,2,5,4,7,4,3
4_10,4,6,11,14,22,26,83,30,22,28,16,25,2,5,3,8,4,4
5_1,2,7,14,17,18,23,81,25,21,25,11,31,5,7,3,1,5,10
5_2,9,15,19,21,25,28,117,37,19,40,10,40,6,4,2,4,3,9
5_3,6,11,16,20,23,26,102,32,20,34,12,36,5,5,4,3,3,8
5_4,4,9,15,19,24,29,100,33,25,33,15,34,5,6,4,5,5,8
5_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5,8
5_6,0,3,9,21,29,31,93,31,31,32,26,30,3,6,12,8,2,5
5_7,0,5,13,19,28,31,96,31,31,33,23,32,5,8,6,9,3,3
5_8,3,6,13,15,25,32,94,35,29,31,19,28,3,7,2,10,7,3
5_9,3,4,12,18,26,30,93,33,27,30,22,30,1,8,6,8,4,7
5_10,2,4,11,15,24,31,87,33,29,28,20,26,2,7,4,9,7,6
6_1,0,4,7,10,12,22,55,22,22,16,8,17,4,3,3,2,10,9
6_2,3,10,16,19,22,27,97,30,24,32,12,35,7,6,3,3,5,10
6_3,4,10,14,18,23,27,96,31,23,33,13,32,6,4,4,5,4,6
6_4,3,8,14,19,24,29,97,32,26,32,16,33,5,6,5,5,5,7
6_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5,8
6_6,3,8,16,21,23,29,100,32,26,31,15,37,5,8,5,2,6,1
6_7,4,6,14,20,23,28,95,32,24,29,17,34,2,8,6,3,5,2
6_8,5,5,7,13,21,27,78,32,22,26,16,20,0,2,6,8,6,7
6_9,5,7,14,18,24,31,99,36,26,31,17,32,2,7,4,6,7,3
6_10,4,7,13,20,22,30,96,34,26,29,15,33,3,6,7,2,8,8
7_1,1,6,12,15,19,22,75,23,21,25,13,27,5,6,3,4,3,5
7_2,7,13,16,19,24,28,107,35,21,37,11,35,6,3,3,5,4,8
7_3,5,10,14,17,22,27,95,32,22,32,12,31,5,4,3,5,5,6
7_4,3,8,14,18,23,29,95,32,26,31,15,32,5,6,4,5,6,7
7_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
7_6,5,8,12,13,23,26,87,31,21,31,15,25,3,4,1,10,3,7
7_7,5,9,11,14,23,28,90,33,23,32,14,25,4,2,3,9,5,9
7_8,5,7,9,12,21,26,80,31,21,28,14,21,2,2,3,9,5,11
7_9,2,3,7,11,20,28,71,30,26,23,17,18,1,4,4,9,8,7
7_10,1,3,8,13,22,29,76,30,28,25,19,21,2,5,5,9,7,11
8_1,2,4,8,16,16,23,69,25,21,20,12,24,2,4,8,0,7,9
8_2,7,11,15,19,22,28,102,35,21,33,11,34,4,4,4,3,6,8
8_3,5,10,15,18,22,26,96,31,21,32,12,33,5,5,3,4,4,7
8_4,4,9,15,19,24,29,100,33,25,33,15,34,5,6,4,5,5,7
8_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5,8
8_6,2,4,10,13,23,25,77,27,23,27,19,23,2,6,3,10,2,0
8_7,2,6,10,14,21,26,79,28,24,27,15,24,4,4,4,7,5,4
8_8,2,6,12,17,22,27,86,29,25,28,16,29,4,6,5,5,5,5
8_9,2,6,14,19,21,28,90,30,26,27,15,33,4,8,5,2,7,1
8_10,4,7,14,19,21,29,94,33,25,28,14,33,3,7,5,2,8,4
9_1,3,7,12,17,19,21,79,24,18,26,12,29,4,5,5,2,2,7
9_2,6,13,16,22,23,27,107,33,21,36,10,38,7,3,6,1,4,9
9_3,4,9,14,18,21,26,92,30,22,30,12,32,5,5,4,3,5,8
9_4,4,9,15,19,24,29,100,33,25,33,15,34,5,6,4,5,5,8
9_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
9_6,1,0,2,10,21,25,59,26,24,21,21,12,-1,2,8,11,4,7
9_7,1,2,3,10,22,25,63,26,24,24,20,13,1,1,7,12,3,7
9_8,2,3,4,9,21,25,64,27,23,24,18,13,1,1,5,12,4,7
9_9,1,3,7,12,25,26,74,27,25,28,22,19,2,4,5,13,1,5
9_10,1,3,9,13,23,26,75,27,25,26,20,22,2,6,4,10,3,5
10_1,2,5,9,16,18,20,70,22,18,23,13,25,3,4,7,2,2,7
10_2,5,11,15,19,22,25,97,30,20,33,11,34,6,4,4,3,3,9
10_3,4,8,12,16,21,26,87,30,22,29,13,28,4,4,4,5,5,8
10_4,3,8,14,19,25,29,98,32,26,33,17,33,5,6,5,6,4,7
10_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
10_6,3,6,10,13,21,23,76,26,20,27,15,23,3,4,3,8,2,8
10_7,3,7,10,13,23,24,80,27,21,30,16,23,4,3,3,10,1,10
10_8,4,7,12,13,21,25,82,29,21,28,14,25,3,5,1,8,4,10
10_9,2,7,11,16,23,31,90,33,29,30,16,27,5,4,5,7,8,7
10_10,2,7,10,15,21,30,85,32,28,28,14,25,5,3,5,6,9,10
11_1,1,7,11,14,19,26,78,27,25,26,12,25,6,4,3,5,7,9
11_2,7,14,17,19,24,29,110,36,22,38,10,36,7,3,2,5,5,9
11_3,5,10,13,17,21,25,91,30,20,31,11,30,5,3,4,4,4,7
11_4,4,8,13,18,23,29,95,33,25,31,15,31,4,5,5,5,6,7
11_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
11_6,3,4,13,24,29,31,104,34,28,33,25,37,1,9,11,5,2,7
11_7,4,4,11,18,25,27,89,31,23,29,21,29,0,7,7,7,2,4
11_8,5,7,10,17,25,28,92,33,23,32,18,27,2,3,7,8,3,2
11_9,2,3,14,20,26,31,96,33,29,29,23,34,1,11,6,6,5,6
11_10,2,4,11,18,22,28,85,30,26,26,18,29,2,7,7,4,6,6
12_1,3,8,16,17,20,26,90,29,23,28,12,33,5,8,1,3,6,8
12_2,8,13,17,20,24,27,109,35,19,37,11,37,5,4,3,4,3,9
12_3,5,11,14,18,22,27,97,32,22,33,11,32,6,3,4,4,5,9
12_4,3,9,15,20,24,29,100,32,26,33,15,35,6,6,5,4,5,8
12_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
12_6,4,5,8,12,20,22,71,26,18,25,15,20,1,3,4,8,2,7
12_7,3,3,11,15,24,26,82,29,23,27,21,26,0,8,4,9,2,4
12_8,5,5,13,16,23,29,91,34,24,28,18,29,0,8,3,7,6,4
12_9,4,6,13,17,25,28,93,32,24,31,19,30,2,7,4,8,3,5
12_10,3,5,11,16,23,28,86,31,25,28,18,27,2,6,5,7,5,4
13_1,2,11,18,21,22,25,99,27,23,33,11,39,9,7,3,1,3,10
13_2,8,14,19,21,25,29,116,37,21,39,11,40,6,5,2,4,4,8
13_3,5,10,15,18,22,27,97,32,22,32,12,33,5,5,3,4,5,7
13_4,3,9,15,19,24,29,99,32,26,33,15,34,6,6,4,5,5,7
13_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
13_6,1,6,13,16,26,28,90,29,27,32,20,29,5,7,3,10,2,3
13_7,1,6,12,14,23,29,85,30,28,29,17,26,5,6,2,9,6,4
13_8,4,7,12,16,23,30,92,34,26,30,16,28,3,5,4,7,7,5
13_9,2,4,11,17,26,30,90,32,28,30,22,28,2,7,6,9,4,2
13_10,4,5,12,17,24,31,93,35,27,29,19,29,1,7,5,7,7,7
14_1,2,9,16,17,21,24,89,26,22,30,12,33,7,7,1,4,3,10
14_2,7,13,17,19,23,26,105,33,19,36,10,36,6,4,2,4,3,7
14_3,5,10,13,17,21,26,92,31,21,31,11,30,5,3,4,4,5,7
14_4,3,9,14,19,24,29,98,32,26,33,15,33,6,5,5,5,5,7
14_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5,8
14_6,1,6,6,12,22,26,73,27,25,28,16,18,5,0,6,10,4,4
14_7,3,6,7,9,17,23,65,26,20,23,11,16,3,1,2,8,6,8
14_8,6,9,11,10,18,26,80,32,20,27,9,21,3,2,-1,8,8,7
14_9,4,5,7,14,21,26,77,30,22,26,16,21,1,2,7,7,5,9
14_10,4,6,9,11,19,27,76,31,23,25,13,20,2,3,2,8,8,8
15_1,1,6,13,17,21,23,81,24,22,27,15,30,5,7,4,4,2,6
15_2,8,13,17,20,23,26,107,34,18,36,10,37,5,4,3,3,3,9
15_3,5,10,13,17,22,25,92,30,20,32,12,30,5,3,4,5,3,8
15_4,3,9,15,19,25,28,99,31,25,34,16,34,6,6,4,6,3,7
15_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
15_6,2,9,12,19,24,25,91,27,23,33,15,31,7,3,7,5,1,3
15_7,3,7,13,16,25,26,90,29,23,32,18,29,4,6,3,9,1,9
15_8,6,7,14,15,26,27,95,33,21,33,19,29,1,7,1,11,1,7
15_9,2,4,12,19,26,31,94,33,29,30,22,31,2,8,7,7,5,9
15_10,4,6,14,18,26,30,98,34,26,32,20,32,2,8,4,8,4,5
16_1,3,6,12,19,18,22,80,25,19,24,12,31,3,6,7,-1,4,6
16_2,8,13,18,23,25,28,115,36,20,38,12,41,5,5,5,2,3,7
16_3,6,11,15,19,23,27,101,33,21,34,12,34,5,4,4,4,4,7
16_4,3,9,14,19,24,29,98,32,26,33,15,33,6,5,5,5,5,7
16_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
16_6,3,5,9,17,22,26,82,29,23,27,17,26,2,4,8,5,4,5
16_7,4,7,12,18,21,30,92,34,26,28,14,30,3,5,6,3,9,8
16_8,3,9,13,16,25,28,94,31,25,34,16,29,6,4,3,9,3,8
16_9,4,7,11,17,21,27,87,31,23,28,14,28,3,4,6,4,6,7
16_10,4,8,9,15,22,28,86,32,24,30,14,24,4,1,6,7,6,6
17_1,3,11,14,18,22,23,91,26,20,33,11,32,8,3,4,4,1,12
17_2,8,13,18,21,24,28,112,36,20,37,11,39,5,5,3,3,4,8
17_3,6,10,14,19,22,27,98,33,21,32,12,33,4,4,5,3,5,7
17_4,3,8,14,19,24,29,97,32,26,32,16,33,5,6,5,5,5,7
17_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
17_6,1,4,5,10,17,27,64,28,26,21,13,15,3,1,5,7,10,6
17_7,3,5,7,8,16,25,64,28,22,21,11,15,2,2,1,8,9,10
17_8,4,6,10,8,18,26,72,30,22,24,12,18,2,4,-2,10,8,9
17_9,4,5,13,16,24,31,93,35,27,29,19,29,1,8,3,8,7,4
17_10,3,7,11,13,23,29,86,32,26,30,16,24,4,4,2,10,6,10
18_1,2,12,18,24,24,27,107,29,25,36,12,42,10,6,6,0,3,9
18_2,8,15,19,21,24,29,116,37,21,39,9,40,7,4,2,3,5,6
18_3,5,8,13,17,21,26,90,31,21,29,13,30,3,5,4,4,5,7
18_4,3,9,14,19,24,29,98,32,26,33,15,33,6,5,5,5,5,7
18_5,4,9,14,18,23,28,96,32,24,32,14,32,5,5,4,5,5,8
18_6,1,5,6,13,18,25,68,26,24,23,13,19,4,1,7,5,7,4
18_7,1,4,7,13,23,27,75,28,26,27,19,20,3,3,6,10,4,7
18_8,6,9,12,15,23,27,92,33,21,32,14,27,3,3,3,8,4,7
18_9,4,7,10,16,24,29,90,33,25,31,17,26,3,3,6,8,5,9
18_10,5,8,13,16,25,29,96,34,24,33,17,29,3,5,3,9,4,10
19_1,3,7,16,19,21,24,90,27,21,28,14,35,4,9,3,2,3,7
19_2,5,11,15,18,22,26,97,31,21,33,11,33,6,4,3,4,4,8
19_3,4,9,14,18,22,27,94,31,23,31,13,32,5,5,4,4,5,7
19_4,4,9,15,20,25,29,102,33,25,34,16,35,5,6,5,5,4,7
19_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5,8
19_6,2,4,9,11,19,22,67,24,20,23,15,20,2,5,2,8,3,3
19_7,3,6,9,11,19,24,72,27,21,25,13,20,3,3,2,8,5,7
19_8,3,6,8,11,20,27,75,30,24,26,14,19,3,2,3,9,7,8
19_9,0,4,8,15,22,28,77,28,28,26,18,23,4,4,7,7,6,5
19_10,1,5,9,16,23,30,84,31,29,28,18,25,4,4,7,7,7,7
20_1,2,5,13,16,15,21,72,23,19,20,10,29,3,8,3,-1,6,7
20_2,7,12,17,20,22,29,107,36,22,34,10,37,5,5,3,2,7,7
20_3,5,11,15,17,22,27,97,32,22,33,11,32,6,4,2,5,5,8
20_4,3,9,14,19,24,29,98,32,26,33,15,33,6,5,5,5,5,8
20_5,4,9,14,19,23,28,97,32,24,32,14,33,5,5,5,4,5,8
20_6,1,4,7,15,21,27,75,28,26,25,17,22,3,3,8,6,6,6
20_7,1,6,8,14,23,28,80,29,27,29,17,22,5,2,6,9,5,9
20_8,2,5,7,13,16,27,70,29,25,21,11,20,3,2,6,3,11,10
20_9,1,7,12,16,20,28,84,29,27,27,13,28,6,5,4,4,8,10
20_10,2,6,10,16,21,29,84,31,27,27,15,26,4,4,6,5,8,6
