row,red1,red2,red3,red4,red5,red6,red_sum_all,red_sum16,red_gap16,red_sum25,red_gap25,red_sum34,red_gap12,red_gap23,red_gap34,red_gap45,red_gap56,red_blue
1_1,1,4,13,18,23,30,89,31,29,27,19,31,3,9,5,5,7,10
1_2,5,9,17,21,25,30,107,35,25,34,16,38,4,8,4,4,5,9
1_3,3,10,16,21,25,29,104,32,26,35,15,37,7,6,5,4,4,8
1_4,3,8,14,19,24,28,96,31,25,32,16,33,5,6,5,5,4,7
1_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
1_6,2,4,16,20,27,32,101,34,30,31,23,36,2,12,4,7,5,8
1_7,1,8,15,21,24,31,100,32,30,32,16,36,7,7,6,3,7,9
1_8,1,7,16,20,23,32,99,33,31,30,16,36,6,9,4,3,9,9
1_9,1,7,16,21,26,31,102,32,30,33,19,37,6,9,5,5,5,9
1_10,2,7,12,18,25,28,92,30,26,32,18,30,5,5,6,7,3,2
2_1,0,2,8,11,19,25,65,25,25,21,17,19,2,6,3,8,6,3
2_2,1,4,10,19,26,30,90,31,29,30,22,29,3,6,9,7,4,7
2_3,5,11,17,20,24,29,106,34,24,35,13,37,6,6,3,4,5,9
2_4,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
2_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
2_6,4,7,12,17,25,29,94,33,25,32,18,29,3,5,5,8,4,3
2_7,2,6,14,22,27,28,99,30,26,33,21,36,4,8,8,5,1,7
2_8,2,8,15,19,26,29,99,31,27,34,18,34,6,7,4,7,3,6
2_9,1,9,16,21,27,29,103,30,28,36,18,37,8,7,5,6,2,8
2_10,2,8,16,18,25,28,97,30,26,33,17,34,6,8,2,7,3,4
3_1,2,5,11,14,20,26,78,28,24,25,15,25,3,6,3,6,6,5
3_2,3,7,12,19,26,30,97,33,27,33,19,31,4,5,7,7,4,8
3_3,4,12,18,21,25,30,110,34,26,37,13,39,8,6,3,4,5,6
3_4,3,8,14,19,24,28,96,31,25,32,16,33,5,6,5,5,4,7
3_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
3_6,5,11,13,18,25,29,101,34,24,36,14,31,6,2,5,7,4,2
3_7,2,11,13,20,27,30,103,32,28,38,16,33,9,2,7,7,3,3
3_8,2,11,15,19,26,29,102,31,27,37,15,34,9,4,4,7,3,6
3_9,0,12,15,21,27,29,104,29,29,39,15,36,12,3,6,6,2,7
3_10,0,12,16,21,27,28,104,28,28,39,15,37,12,4,5,6,1,6
4_1,3,13,16,19,23,30,104,33,27,36,10,35,10,3,3,4,7,10
4_2,2,8,15,20,28,32,105,34,30,36,20,35,6,7,5,8,4,8
4_3,2,10,16,20,25,30,103,32,28,35,15,36,8,6,4,5,5,9
4_4,3,9,14,19,25,29,99,32,26,34,16,33,6,5,5,6,4,8
4_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
4_6,2,4,8,15,26,28,83,30,26,30,22,23,2,4,7,11,2,1
4_7,1,4,11,19,25,29,89,30,28,29,21,30,3,7,8,6,4,3
4_8,1,6,10,19,26,30,92,31,29,32,20,29,5,4,9,7,4,6
4_9,2,4,11,19,25,29,90,31,27,29,21,30,2,7,8,6,4,6
4_10,2,6,10,19,27,29,93,31,27,33,21,29,4,4,9,8,2,5
5_1,1,6,10,13,17,26,73,27,25,23,11,23,5,4,3,4,9,11
5_2,1,6,11,18,26,30,92,31,29,32,20,29,5,5,7,8,4,6
5_3,3,10,16,19,25,29,102,32,26,35,15,35,7,6,3,6,4,8
5_4,4,8,14,19,24,29,98,33,25,32,16,33,4,6,5,5,5,8
5_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
5_6,2,7,13,17,27,30,96,32,28,34,20,30,5,6,4,10,3,5
5_7,2,6,13,21,27,29,98,31,27,33,21,34,4,7,8,6,2,6
5_8,4,7,15,20,26,29,101,33,25,33,19,35,3,8,5,6,3,7
5_9,4,7,14,21,26,29,101,33,25,33,19,35,3,7,7,5,3,7
5_10,3,6,12,21,27,28,97,31,25,33,21,33,3,6,9,6,1,6
6_1,1,5,8,12,21,26,73,27,25,26,16,20,4,3,4,9,5,9
6_2,2,6,13,19,28,30,98,32,28,34,22,32,4,7,6,9,2,8
6_3,3,9,15,19,25,29,100,32,26,34,16,34,6,6,4,6,4,9
6_4,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
6_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
6_6,3,6,10,15,22,25,81,28,22,28,16,25,3,4,5,7,3,3
6_7,5,8,12,22,28,30,105,35,25,36,20,34,3,4,10,6,2,4
6_8,5,9,12,20,29,29,104,34,24,38,20,32,4,3,8,9,0,6
6_9,4,10,14,22,28,29,107,33,25,38,18,36,6,4,8,6,1,8
6_10,5,9,15,22,27,28,106,33,23,36,18,37,4,6,7,5,1,7
7_1,3,8,16,19,21,27,94,30,24,29,13,35,5,8,3,2,6,11
7_2,3,5,12,19,28,33,100,36,30,33,23,31,2,7,7,9,5,7
7_3,3,9,14,20,25,29,100,32,26,34,16,34,6,5,6,5,4,6
7_4,4,8,14,19,24,28,97,32,24,32,16,33,4,6,5,5,4,8
7_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
7_6,4,10,16,16,23,28,97,32,24,33,13,32,6,6,0,7,5,5
7_7,2,8,17,24,26,28,105,30,26,34,18,41,6,9,7,2,2,2
7_8,2,9,15,19,23,27,95,29,25,32,14,34,7,6,4,4,4,5
7_9,0,6,17,24,26,29,102,29,29,32,20,41,6,11,7,2,3,5
7_10,2,7,16,22,25,27,99,29,25,32,18,38,5,9,6,3,2,4
8_1,0,6,13,18,24,29,90,29,29,30,18,31,6,7,5,6,5,6
8_2,2,7,16,22,27,31,105,33,29,34,20,38,5,9,6,5,4,6
8_3,4,10,18,21,26,30,109,34,26,36,16,39,6,8,3,5,4,9
8_4,4,9,15,20,24,29,101,33,25,33,15,35,5,6,5,4,5,8
8_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
8_6,3,10,16,18,24,27,98,30,24,34,14,34,7,6,2,6,3,1
8_7,3,13,23,24,29,30,122,33,27,42,16,47,10,10,1,5,1,5
8_8,3,12,17,20,26,30,108,33,27,38,14,37,9,5,3,6,4,6
8_9,3,11,17,22,26,29,108,32,26,37,15,39,8,6,5,4,3,8
8_10,3,9,18,23,28,29,110,32,26,37,19,41,6,9,5,5,1,5
9_1,0,5,11,17,21,26,80,26,26,26,16,28,5,6,6,4,5,8
9_2,2,8,14,18,26,30,98,32,28,34,18,32,6,6,4,8,4,4
9_3,3,10,16,20,26,30,105,33,27,36,16,36,7,6,4,6,4,9
9_4,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
9_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
9_6,0,8,19,25,28,30,110,30,30,36,20,44,8,11,6,3,2,7
9_7,1,8,16,24,30,32,111,33,31,38,22,40,7,8,8,6,2,4
9_8,0,6,16,23,28,32,105,32,32,34,22,39,6,10,7,5,4,6
9_9,1,8,16,22,29,31,107,32,30,37,21,38,7,8,6,7,2,7
9_10,3,8,15,22,28,29,105,32,26,36,20,37,5,7,7,6,1,6
10_1,0,7,12,14,17,25,75,25,25,24,10,26,7,5,2,3,8,7
10_2,1,5,10,15,26,29,86,30,28,31,21,25,4,5,5,11,3,3
10_3,3,9,16,20,25,29,102,32,26,34,16,36,6,7,4,5,4,7
10_4,4,8,14,19,24,29,98,33,25,32,16,33,4,6,5,5,5,8
10_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
10_6,3,6,15,24,26,28,102,31,25,32,20,39,3,9,9,2,2,1
10_7,1,6,12,19,25,29,92,30,28,31,19,31,5,6,7,6,4,5
10_8,3,8,12,21,26,30,100,33,27,34,18,33,5,4,9,5,4,5
10_9,2,8,11,20,25,29,95,31,27,33,17,31,6,3,9,5,4,7
10_10,1,7,12,20,26,28,94,29,27,33,19,32,6,5,8,6,2,5
11_1,2,8,12,14,22,28,86,30,26,30,14,26,6,4,2,8,6,10
11_2,4,8,17,20,26,31,106,35,27,34,18,37,4,9,3,6,5,10
11_3,2,7,14,19,23,29,94,31,27,30,16,33,5,7,5,4,6,9
11_4,4,8,14,19,23,28,96,32,24,31,15,33,4,6,5,4,5,8
11_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
11_6,4,8,16,17,23,26,94,30,22,31,15,33,4,8,1,6,3,0
11_7,5,4,11,19,26,28,93,33,23,30,22,30,-1,7,8,7,2,2
11_8,1,5,12,18,25,27,88,28,26,30,20,30,4,7,6,7,2,7
11_9,2,6,11,18,24,26,87,28,24,30,18,29,4,5,7,6,2,11
11_10,2,5,11,17,24,26,85,28,24,29,19,28,3,6,6,7,2,7
12_1,5,12,17,20,23,30,107,35,25,35,11,37,7,5,3,3,7,11
12_2,2,6,12,17,26,30,93,32,28,32,20,29,4,6,5,9,4,6
12_3,3,10,16,19,25,29,102,32,26,35,15,35,7,6,3,6,4,8
12_4,4,8,13,19,24,28,96,32,24,32,16,32,4,5,6,5,4,8
12_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
12_6,4,7,17,22,27,26,103,30,22,34,20,39,3,10,5,5,-1,0
12_7,2,8,13,21,26,28,98,30,26,34,18,34,6,5,8,5,2,6
12_8,4,7,15,20,27,30,103,34,26,34,20,35,3,8,5,7,3,5
12_9,2,7,14,23,27,30,103,32,28,34,20,37,5,7,9,4,3,6
12_10,1,7,14,23,25,27,97,28,26,32,18,37,6,7,9,2,2,5
13_1,1,5,11,17,19,24,77,25,23,24,14,28,4,6,6,2,5,5
13_2,2,6,11,19,27,30,95,32,28,33,21,30,4,5,8,8,3,5
13_3,3,8,14,20,25,29,99,32,26,33,17,34,5,6,6,5,4,6
13_4,4,8,14,19,24,28,97,32,24,32,16,33,4,6,5,5,4,8
13_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
13_6,3,7,13,19,26,28,96,31,25,33,19,32,4,6,6,7,2,0
13_7,1,6,17,21,27,30,102,31,29,33,21,38,5,11,4,6,3,5
13_8,2,4,13,20,26,28,93,30,26,30,22,33,2,9,7,6,2,6
13_9,1,5,11,18,25,28,88,29,27,30,20,29,4,6,7,7,3,8
13_10,2,6,12,19,25,27,91,29,25,31,19,31,4,6,7,6,2,7
14_1,4,8,12,15,21,26,86,30,22,29,13,27,4,4,3,6,5,8
14_2,2,11,16,20,27,30,106,32,28,38,16,36,9,5,4,7,3,9
14_3,3,10,16,19,25,30,103,33,27,35,15,35,7,6,3,6,5,6
14_4,4,9,14,19,25,29,100,33,25,34,16,33,5,5,5,6,4,8
14_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
14_6,2,8,15,17,23,28,93,30,26,31,15,32,6,7,2,6,5,6
14_7,3,9,13,20,25,30,100,33,27,34,16,33,6,4,7,5,5,7
14_8,4,7,16,20,25,29,101,33,25,32,18,36,3,9,4,5,4,7
14_9,3,9,14,20,25,28,99,31,25,34,16,34,6,5,6,5,3,9
14_10,2,7,12,19,25,26,91,28,24,32,18,31,5,5,7,6,1,7
15_1,0,6,13,19,20,26,84,26,26,26,14,32,6,7,6,1,6,8
15_2,2,7,14,20,26,30,99,32,28,33,19,34,5,7,6,6,4,7
15_3,3,10,17,20,25,30,105,33,27,35,15,37,7,7,3,5,5,6
15_4,4,8,14,18,24,28,96,32,24,32,16,32,4,6,4,6,4,7
15_5,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
15_6,4,10,17,24,29,29,113,33,25,39,19,41,6,7,7,5,0,8
15_7,1,7,14,22,27,29,100,30,28,34,20,36,6,7,8,5,2,11
15_8,2,6,15,19,27,30,99,32,28,33,21,34,4,9,4,8,3,8
15_9,1,5,14,20,26,29,95,30,28,31,21,34,4,9,6,6,3,11
15_10,1,6,12,19,26,27,91,28,26,32,20,31,5,6,7,7,1,9
16_1,2,12,15,19,23,28,99,30,26,35,11,34,10,3,4,4,5,11
16_2,3,7,11,17,26,31,95,34,28,33,19,28,4,4,6,9,5,6
16_3,3,11,16,20,25,29,104,32,26,36,14,36,8,5,4,5,4,7
16_4,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,7
16_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
16_6,6,10,16,16,22,27,97,33,21,32,12,32,4,6,0,6,5,5
16_7,3,11,14,21,26,30,105,33,27,37,15,35,8,3,7,5,4,6
16_8,4,9,13,17,26,29,98,33,25,35,17,30,5,4,4,9,3,4
16_9,1,9,13,20,27,30,100,31,29,36,18,33,8,4,7,7,3,6
16_10,1,8,12,18,26,29,94,30,28,34,18,30,7,4,6,8,3,5
17_1,2,7,11,18,21,26,85,28,24,28,14,29,5,4,7,3,5,7
17_2,3,7,17,20,28,30,105,33,27,35,21,37,4,10,3,8,2,8
17_3,3,10,16,20,23,29,101,32,26,33,13,36,7,6,4,3,6,7
17_4,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,7
17_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
17_6,2,11,18,18,25,30,104,32,28,36,14,36,9,7,0,7,5,3
17_7,2,10,15,19,25,28,99,30,26,35,15,34,8,5,4,6,3,4
17_8,2,9,18,21,25,30,105,32,28,34,16,39,7,9,3,4,5,5
17_9,2,11,17,20,26,29,105,31,27,37,15,37,9,6,3,6,3,6
17_10,1,9,14,20,26,25,95,26,24,35,17,34,8,5,6,6,-1,3
18_1,0,5,11,12,22,25,75,25,25,27,17,23,5,6,1,10,3,3
18_2,3,10,19,24,28,31,115,34,28,38,18,43,7,9,5,4,3,9
18_3,4,12,18,22,26,30,112,34,26,38,14,40,8,6,4,4,4,8
18_4,4,9,14,19,24,29,99,33,25,33,15,33,5,5,5,5,5,8
18_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
18_6,3,10,15,20,23,28,99,31,25,33,13,35,7,5,5,3,5,6
18_7,3,12,14,19,24,29,101,32,26,36,12,33,9,2,5,5,5,7
18_8,1,8,13,21,26,29,98,30,28,34,18,34,7,5,8,5,3,5
18_9,1,11,13,18,25,30,98,31,29,36,14,31,10,2,5,7,5,9
18_10,1,9,12,19,26,28,95,29,27,35,17,31,8,3,7,7,2,7
19_1,1,4,7,12,19,27,70,28,26,23,15,19,3,3,5,7,8,6
19_2,2,8,14,20,26,31,101,33,29,34,18,34,6,6,6,6,5,6
19_3,3,10,17,20,25,30,105,33,27,35,15,37,7,7,3,5,5,8
19_4,3,8,14,19,24,29,97,32,26,32,16,33,5,6,5,5,5,8
19_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
19_6,1,8,18,21,26,28,102,29,27,34,18,39,7,10,3,5,2,4
19_7,1,8,14,18,24,27,92,28,26,32,16,32,7,6,4,6,3,6
19_8,2,8,13,17,24,27,91,29,25,32,16,30,6,5,4,7,3,8
19_9,1,6,13,18,24,26,88,27,25,30,18,31,5,7,5,6,2,10
19_10,2,7,13,19,24,26,91,28,24,31,17,32,5,6,6,5,2,7
20_1,0,2,8,10,19,24,63,24,24,21,17,18,2,6,2,9,5,9
20_2,2,10,17,22,26,30,107,32,28,36,16,39,8,7,5,4,4,8
20_3,3,9,14,18,24,30,98,33,27,33,15,32,6,5,4,6,6,7
20_4,4,8,14,19,24,28,97,32,24,32,16,33,4,6,5,5,4,7
20_5,4,9,14,19,24,28,98,32,24,33,15,33,5,5,5,5,4,8
20_6,3,8,17,22,29,30,109,33,27,37,21,39,5,9,5,7,1,4
20_7,4,8,14,21,30,29,106,33,25,38,22,35,4,6,7,9,-1,5
20_8,4,8,15,21,30,31,109,35,27,38,22,36,4,7,6,9,1,7
20_9,2,5,14,21,28,29,99,31,27,33,23,35,3,9,7,7,1,8
20_10,3,6,12,19,26,27,93,30,24,32,20,31,3,6,7,7,1,5
