Date,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20
20191020,4,8,4,5,7,5,3,4,3,5,7,5,3,4,3,8,2,4,5,3
20191022,7,7,4,4,6,5,7,2,6,3,5,5,4,6,6,8,7,7,6,3
20191024,8,8,9,9,7,7,8,6,9,8,7,9,7,9,9,10,10,4,7,9
20191027,9,9,6,7,5,8,9,6,7,10,8,9,8,7,8,6,8,6,5,8
20191029,8,9,8,5,5,6,7,7,7,6,7,6,8,6,8,8,8,7,8,3
20191031,6,6,7,7,7,9,7,8,10,8,6,9,5,8,8,7,8,8,9,5
20191103,7,4,7,6,6,7,8,7,5,6,9,9,6,4,8,5,5,5,8,6
20191105,9,8,7,8,8,8,5,9,9,9,8,9,8,8,8,7,8,8,7,7
20191107,7,9,4,7,7,9,7,6,9,6,4,7,10,8,9,9,9,8,8,8
20191110,8,10,8,7,6,6,7,8,8,8,10,7,8,7,10,9,8,9,9,7
20191112,6,6,8,7,7,8,7,1,7,3,8,8,6,10,7,9,6,8,6,5
20191114,9,8,5,8,9,10,9,9,10,9,9,6,10,8,8,9,9,8,8,8
20191117,8,8,10,8,8,7,4,8,6,7,5,8,9,8,8,9,10,6,5,9
20191119,9,6,4,8,9,7,8,7,8,4,8,7,7,9,6,8,7,9,6,7
20191121,7,10,10,10,6,8,9,7,7,8,8,9,10,9,5,10,8,8,10,10
20191124,6,7,7,6,6,6,7,6,7,5,6,7,8,4,6,9,5,3,6,9
20191126,9,4,9,9,5,7,7,9,6,10,8,9,6,10,8,10,7,8,6,9
20191128,9,4,8,7,5,5,7,8,6,8,8,7,4,7,9,8,8,8,7,8
20191201,4,5,4,4,7,4,3,4,3,5,4,4,3,3,4,3,5,2,3,3
20191203,7,7,4,6,8,7,10,7,6,10,8,8,7,7,6,5,5,6,7,7
20191205,8,9,9,7,6,10,7,7,9,10,9,9,7,8,9,8,8,8,10,10
20191208,8,8,8,9,8,8,8,8,9,10,10,9,10,9,8,9,10,10,8,8
20191210,9,8,8,8,10,8,8,8,7,10,8,5,6,8,7,9,9,7,7,5
20191212,7,5,7,7,7,5,6,7,5,9,6,5,6,7,7,5,7,9,6,6
20191215,6,6,6,5,7,6,5,7,8,3,4,8,8,6,8,4,9,3,6,4
20191217,7,6,6,8,9,7,5,8,6,7,7,9,9,7,5,6,7,6,9,7
20191219,8,6,6,4,7,8,8,7,7,8,7,8,8,5,10,6,9,10,5,9
20191222,6,7,8,7,6,6,8,5,6,6,7,7,8,10,5,3,6,9,6,7
20191224,8,8,8,9,10,8,8,9,7,10,9,10,6,7,8,9,8,7,7,9
20191226,7,4,8,5,7,6,7,4,8,7,4,6,5,5,5,4,7,6,8,8
20191229,5,7,5,6,7,8,7,8,6,5,4,7,8,6,8,6,8,7,8,7
20191231,10,9,8,6,9,7,6,8,8,4,7,6,7,10,4,8,5,7,7,9
20200102,8,10,7,8,7,9,7,9,10,6,8,8,6,7,8,6,8,7,8,7
20200105,8,7,6,6,8,8,8,7,7,9,7,10,8,8,5,7,7,10,6,7
20200107,6,9,7,9,6,6,7,9,7,8,9,9,9,8,5,7,9,10,6,8
20200109,4,7,6,6,5,5,2,6,6,6,3,5,4,5,8,6,7,4,3,9
20200112,8,6,6,7,5,7,4,5,5,8,10,4,5,4,8,5,6,6,5,4
20200114,7,10,7,9,8,8,7,9,10,7,7,2,8,6,7,9,7,5,8,9
20200116,7,8,4,8,9,8,6,5,6,9,8,6,6,9,6,9,8,8,8,7
20200119,8,7,9,9,6,7,9,7,9,9,10,6,7,7,8,7,7,9,8,8
20200121,7,6,8,4,3,8,8,6,6,6,8,7,9,9,7,8,8,7,9,6
20200312,6,8,5,7,10,9,9,3,7,8,8,10,9,10,8,9,9,6,7,7
20200315,7,10,7,9,8,10,10,10,10,9,8,9,8,8,8,7,6,10,9,6
20200317,8,3,6,7,5,9,8,9,8,8,3,6,8,8,9,9,7,5,6,8
20200319,8,7,9,8,7,9,7,8,9,7,8,9,6,8,3,9,8,7,9,7
20200322,9,8,7,6,8,6,7,5,9,6,6,5,7,8,6,6,4,9,6,7
20200324,9,7,8,7,9,9,6,7,8,9,8,7,9,7,7,9,9,10,8,7
20200326,9,9,9,9,7,9,10,7,8,9,8,9,7,9,7,6,8,9,8,10
20200329,9,6,7,10,7,7,7,7,8,7,10,9,6,5,8,6,9,6,9,7
20200331,8,6,7,6,7,6,6,4,6,6,5,6,4,7,6,6,7,4,8,7
20200402,8,10,9,6,7,8,7,9,8,10,6,9,8,10,9,9,8,10,8,9
20200405,4,7,8,7,4,6,8,7,7,8,6,8,6,8,8,7,7,5,8,5
20200407,8,9,7,7,7,8,8,8,3,8,7,6,10,8,10,9,9,7,7,9
20200409,8,6,9,8,9,6,5,8,7,8,8,10,8,7,9,10,7,7,7,5
20200412,9,9,9,8,9,10,6,5,9,7,9,6,9,7,7,9,9,8,7,8
20200414,9,7,7,8,6,10,10,10,9,9,9,8,8,9,8,9,10,9,9,8
20200416,7,7,5,8,8,6,9,7,10,6,9,6,8,7,7,8,8,8,4,9
20200419,7,6,7,5,7,7,7,5,6,6,7,7,7,6,5,8,6,6,9,8
20200421,6,9,8,8,10,10,9,7,6,10,8,6,8,4,10,6,6,9,8,7
20200423,9,6,6,9,8,8,6,8,10,8,6,10,4,8,7,10,8,10,7,7
20200426,7,4,4,3,6,6,7,7,7,7,6,7,7,8,5,6,6,5,6,7
20200428,6,10,7,10,9,10,7,9,9,8,8,7,10,10,9,7,8,6,5,7
20200430,8,9,8,9,9,7,7,8,8,10,8,9,6,10,9,8,7,7,9,9
20200503,9,10,10,6,9,6,7,9,9,10,7,7,7,6,8,7,8,9,9,7
20200505,6,9,6,6,9,7,5,6,4,6,6,6,9,8,8,8,7,7,6,9
20200507,6,6,7,6,3,9,5,7,8,6,7,6,8,7,7,7,6,7,9,5
20200510,7,8,8,8,6,8,8,8,6,8,8,9,9,7,7,10,8,9,8,9
20200512,8,8,7,9,6,6,9,9,9,10,8,9,8,9,5,9,9,7,8,5
20200514,6,8,9,7,8,8,10,7,8,6,8,6,9,6,8,8,7,8,10,5
20200517,5,7,5,3,8,9,5,7,7,7,8,6,8,8,6,6,8,9,8,3
20200519,9,9,7,8,10,8,9,9,8,6,8,9,10,7,5,8,5,6,5,6
20200521,6,6,7,6,5,8,9,5,8,3,6,7,7,7,5,6,9,7,8,7
20200524,9,8,10,10,8,9,9,6,10,10,8,9,9,7,10,10,9,7,6,7
20200526,9,3,3,5,5,5,10,8,8,9,8,5,5,9,7,7,8,8,9,5
20200528,7,9,6,7,8,8,9,9,8,3,9,10,7,5,7,9,8,8,8,9
20200531,10,9,9,9,9,8,8,10,8,8,7,9,8,8,9,9,10,6,9,9
20200602,4,8,7,6,5,5,5,8,7,9,7,7,5,8,6,6,8,8,7,6
20200604,7,7,8,8,8,9,9,9,5,10,7,8,9,7,8,6,9,7,6,9
20200607,8,8,6,8,6,7,8,7,7,7,5,10,10,6,9,6,7,6,6,8
20200609,6,8,6,7,5,7,8,7,8,6,3,6,7,8,4,8,5,7,7,7
20200611,7,8,7,4,7,7,6,7,10,9,7,9,7,9,7,7,6,8,7,9
20200614,6,6,5,8,5,5,6,7,6,6,6,7,5,4,4,7,7,5,6,5
20200616,10,8,4,9,8,10,9,8,9,8,9,8,7,9,8,6,9,9,5,10
20200618,5,7,7,8,6,8,4,5,2,7,5,7,5,7,6,8,8,8,3,8
20200621,8,8,6,8,6,6,7,8,8,10,7,8,9,9,8,7,8,9,9,10
20200623,10,7,9,7,8,8,9,5,7,7,8,6,8,6,5,5,5,9,6,6
20200625,8,6,6,6,8,5,7,8,4,6,8,7,9,10,9,5,7,6,4,7
20200628,7,6,5,4,6,6,4,5,5,5,5,3,6,7,4,8,6,8,6,6
20200630,7,8,8,9,9,5,7,7,8,7,7,8,8,6,8,7,8,8,7,7
20200702,9,6,5,8,7,7,6,6,7,9,7,8,5,7,7,7,5,9,8,8
20200705,7,5,5,7,9,6,9,6,9,8,6,6,5,6,7,8,8,8,7,6
20200707,10,9,5,8,8,7,8,7,9,10,9,7,9,5,8,9,8,5,6,6
20200709,5,10,8,7,7,7,8,7,10,7,5,7,9,6,5,8,6,9,10,7
20200712,6,9,5,7,10,10,9,6,9,8,6,8,6,6,8,6,7,8,8,9
20200714,9,6,7,7,8,3,6,7,8,8,9,7,6,6,6,8,7,9,7,9
20200716,5,8,6,7,5,7,7,7,5,8,5,7,4,7,4,6,7,4,7,8
20200719,8,8,8,8,8,10,9,7,6,10,7,8,8,8,8,9,8,6,7,7
20200721,6,9,7,10,4,7,8,6,7,8,7,6,5,8,5,7,6,6,8,8
20200723,7,9,10,7,8,9,7,8,9,8,8,8,9,7,6,9,9,8,5,7
20200726,6,5,5,6,8,6,5,6,8,7,7,6,5,7,6,7,7,7,6,4
20200728,9,9,6,10,5,8,9,9,8,7,8,10,8,8,5,9,10,6,8,6
20200730,8,7,7,7,9,6,7,9,8,8,6,7,8,9,6,9,9,9,9,6
20200802,8,6,7,3,10,8,7,7,8,8,5,6,7,7,7,7,6,6,6,6
20200804,8,8,5,7,8,8,8,8,5,8,8,9,7,8,8,6,8,7,8,7
20200806,7,8,10,8,9,10,5,8,5,8,5,7,8,6,5,7,3,8,7,8
20200809,6,6,7,5,9,7,8,8,6,9,5,9,7,7,9,9,7,8,7,8
20200811,7,7,9,8,9,6,10,8,7,7,7,10,7,9,10,8,9,7,6,9
20200813,8,6,8,7,9,9,7,6,6,7,8,6,10,9,9,6,8,7,8,4
20200816,7,6,8,6,4,7,6,6,6,7,7,8,7,6,5,5,4,9,6,5
20200818,9,9,8,8,5,7,7,8,9,9,7,9,7,7,9,5,7,8,8,6
20200820,7,8,7,7,8,7,8,7,7,5,8,8,8,8,7,9,4,6,8,6
20200823,6,7,6,7,7,7,8,7,4,7,8,7,6,6,6,8,9,5,6,6
20200825,6,8,7,7,10,4,5,9,6,10,7,9,9,8,8,7,7,7,8,6
20200827,7,5,8,4,5,6,5,6,8,8,9,6,5,4,7,8,5,6,7,6
20200830,8,8,5,5,7,7,6,8,6,7,6,8,6,7,5,7,5,6,4,7
20200901,7,7,3,7,8,8,5,8,10,8,8,8,7,8,5,9,9,5,9,7
20200903,7,4,8,6,3,9,8,6,6,4,8,7,4,6,8,8,8,6,7,5
20200906,6,7,10,8,6,8,9,8,7,9,10,6,6,9,9,9,7,7,10,8
20200908,5,8,6,5,4,8,4,5,7,9,6,5,3,8,8,4,5,5,5,8
20200910,3,4,4,6,6,6,3,8,5,7,5,7,6,6,5,6,5,6,2,8
20200913,8,6,7,9,7,5,6,9,8,6,9,10,10,7,7,7,9,8,5,9
20200915,5,4,7,5,5,6,3,3,8,4,5,5,5,7,8,4,9,5,5,8
20200917,7,7,7,6,8,7,7,6,8,6,8,7,7,9,8,6,6,5,8,9
20200920,8,9,6,6,6,6,7,7,6,6,8,7,6,6,7,8,5,6,8,7
20200922,10,8,10,9,8,9,9,7,9,10,8,6,9,8,10,10,9,9,8,9
20200924,6,8,7,7,7,7,7,8,8,9,5,10,9,7,8,7,6,10,8,4
20200927,9,8,8,9,7,10,10,6,9,7,8,7,6,8,10,8,8,8,8,9
20200929,4,9,8,4,5,5,5,7,4,7,5,5,5,3,6,6,3,2,7,5
20201006,8,5,5,7,8,6,8,6,5,6,7,6,9,8,7,4,5,2,6,8
20201008,7,6,9,4,6,7,9,5,8,6,7,7,6,4,8,7,3,5,5,6
20201011,9,9,7,9,9,8,8,9,8,8,7,8,7,8,7,9,8,7,8,8
20201013,5,7,7,6,5,8,4,6,4,6,8,2,5,8,6,6,6,5,7,7
20201015,10,9,10,10,9,7,8,9,10,7,10,9,10,7,10,10,7,9,8,9
20201018,8,9,10,7,10,8,9,8,8,9,6,10,10,9,9,9,9,8,9,8
20201020,8,8,9,8,8,5,8,4,9,6,7,6,8,9,6,9,10,8,10,7
20201022,10,10,6,8,7,8,8,9,8,8,8,8,9,8,7,9,9,9,9,10
20201025,10,6,9,9,9,9,8,10,9,8,7,7,5,8,9,8,7,8,7,6
20201027,9,6,8,8,6,9,8,5,7,7,7,7,7,8,7,7,9,8,7,7
20201029,9,9,9,10,8,9,9,8,10,9,9,8,10,8,8,9,8,7,9,9
20201101,6,7,7,6,7,6,6,8,7,5,8,7,6,7,8,6,7,4,7,7
20201103,8,5,6,2,6,4,7,5,6,5,6,6,4,8,8,2,5,4,5,5
20201105,9,9,8,9,10,7,9,8,8,5,6,7,8,8,8,8,6,8,6,4
20201108,7,7,8,8,9,8,8,7,7,10,6,5,7,9,7,10,9,7,6,4
20201110,6,6,7,8,8,6,8,6,8,7,4,6,6,9,5,7,5,6,8,8
20201112,5,5,2,4,5,6,3,6,7,7,6,6,6,7,6,6,6,7,7,6
20201115,4,5,5,6,9,6,3,8,6,7,6,6,9,6,8,7,7,6,5,7
20201117,8,3,5,7,8,6,7,4,3,7,8,9,8,7,8,7,9,9,7,8
20201119,7,7,7,10,9,8,8,10,9,4,7,9,9,8,10,9,9,8,7,9
20201122,9,10,6,6,8,8,9,9,8,9,7,4,9,7,6,5,9,9,8,7
20201124,6,7,8,5,6,6,5,4,6,8,8,9,8,4,3,7,7,7,7,7
20201126,5,4,4,2,2,5,6,4,7,5,6,5,4,4,8,4,8,4,2,5
20201129,10,8,8,9,10,10,9,8,9,10,9,9,8,7,9,9,10,10,9,8
20201201,8,8,8,7,6,6,6,8,9,7,7,8,6,6,5,7,6,9,9,8
20201203,7,7,9,7,8,8,7,7,10,6,9,5,9,7,8,8,8,9,6,7
20201206,6,8,7,7,7,9,9,7,8,8,5,7,8,8,5,6,7,7,8,8
20201208,9,8,8,8,10,10,9,7,9,7,9,7,6,6,8,8,9,8,10,6
20201210,7,1,5,6,7,6,7,7,5,7,5,4,7,3,7,4,7,5,7,8
20201213,8,9,7,9,5,7,8,7,8,9,10,7,7,8,9,8,6,8,6,8
20201215,7,8,7,5,9,10,5,5,9,8,6,5,4,7,7,5,10,8,8,8
20201217,6,8,7,9,7,5,4,7,6,7,7,9,7,8,9,9,6,8,9,9
20201220,6,5,5,6,5,10,5,6,8,5,10,5,7,8,7,8,5,8,7,7
20201222,9,10,5,8,8,9,7,8,6,9,8,5,6,8,8,5,7,8,6,7
20201224,7,9,8,8,8,6,9,6,8,7,9,5,8,7,8,8,8,9,9,7
20201227,6,7,10,7,8,9,9,8,9,10,7,7,7,6,7,7,9,8,7,8
20201229,8,6,10,8,9,9,9,8,9,8,8,10,9,8,7,6,8,8,9,8
20201231,6,5,8,9,9,8,8,8,9,7,9,7,7,7,9,8,8,9,7,7
20210103,5,6,7,6,7,6,8,6,5,6,8,4,7,6,6,7,4,8,4,9
20210105,7,6,6,7,9,5,8,6,8,6,8,7,8,8,8,7,8,7,7,7
20210107,7,9,9,8,9,6,7,8,9,7,8,9,8,10,7,6,6,7,6,8
20210110,7,5,6,8,5,8,5,7,4,6,5,6,5,7,6,7,6,4,8,7
20210112,7,5,7,7,5,7,4,7,7,9,7,7,9,7,8,8,6,7,7,7
20210114,9,9,8,5,7,9,6,7,9,6,8,7,8,5,8,6,7,6,7,8
20210117,6,5,5,8,7,7,9,6,7,4,6,5,5,5,6,6,9,10,5,9
20210119,8,4,7,5,7,7,7,9,4,9,8,10,4,8,6,4,6,6,6,7
20210121,8,6,6,6,9,7,10,8,6,8,5,7,8,7,4,8,9,7,5,7
20210124,4,6,4,5,6,5,7,4,6,8,2,8,8,5,7,5,7,7,6,7
20210126,8,7,8,7,9,8,10,7,6,8,7,8,7,7,9,6,8,8,4,9
20210128,9,9,6,9,9,5,8,9,5,8,8,8,10,7,8,9,9,9,7,9
20210131,4,9,9,7,7,5,7,8,9,7,7,8,9,7,8,9,7,7,7,7
20210202,6,6,5,10,7,9,9,9,6,8,9,8,6,8,9,8,7,8,5,9
20210204,8,8,10,10,8,8,9,8,10,7,10,8,8,7,8,9,6,9,6,7
20210207,6,7,7,9,7,7,7,9,9,9,7,10,7,7,8,8,7,6,8,7
20210221,6,7,7,3,10,5,6,9,7,7,7,5,6,4,8,6,6,9,8,5
20210223,8,8,8,7,6,5,5,6,9,8,7,7,9,6,6,4,8,6,7,7
20210225,6,8,7,7,7,9,8,6,5,9,8,10,7,7,7,9,7,8,8,9
20210228,9,8,9,9,9,9,8,8,9,7,9,10,6,8,10,9,10,7,9,8
20210302,9,5,5,4,8,7,5,2,3,6,7,5,7,7,5,6,7,5,6,7
20210304,8,5,6,8,6,5,6,5,7,6,7,8,7,7,7,3,7,8,7,7
20210307,7,8,6,8,6,6,4,3,5,7,3,4,7,5,2,9,8,6,8,7
20210309,6,7,10,9,5,6,8,8,7,8,9,7,8,7,6,5,9,5,9,10
20210311,8,9,9,6,8,8,6,8,10,8,7,8,8,9,9,10,10,7,8,8
20210314,7,9,10,7,8,8,8,5,8,6,9,9,9,6,9,7,8,9,7,10
20210316,7,9,6,9,5,10,7,5,8,8,6,9,8,9,8,10,10,8,9,5
20210318,5,7,4,5,6,7,5,7,6,7,6,6,6,7,7,7,5,5,5,6
20210321,9,8,5,8,8,5,6,8,7,5,6,7,7,6,8,6,9,5,6,8
20210323,8,10,7,9,7,9,6,10,8,8,8,7,8,8,10,8,6,5,5,5
20210325,6,6,8,6,9,6,5,6,6,8,6,6,8,6,7,7,7,9,6,4
20210328,7,6,4,6,8,6,5,6,6,8,8,2,7,6,5,9,3,5,5,6
20210330,7,3,7,8,5,7,6,8,6,6,6,8,9,8,5,6,6,8,8,7
20210401,8,8,6,5,7,9,9,7,6,9,7,7,8,10,9,7,8,9,9,9
20210404,6,5,5,7,4,7,7,5,9,8,5,9,10,8,7,6,7,8,10,8
20210406,6,5,3,6,5,7,4,9,8,7,6,7,5,5,7,8,7,5,4,5
20210408,7,8,9,7,7,7,8,8,7,9,9,8,8,7,9,9,9,5,6,9
20210411,6,9,6,6,7,6,6,9,9,7,6,5,7,7,7,7,6,8,8,8
20210413,9,10,8,9,7,8,6,7,9,7,6,10,8,7,8,9,8,9,9,8
20210415,9,7,5,8,10,6,6,9,7,6,10,8,7,8,6,9,5,9,6,6
20210418,10,6,4,8,9,8,2,9,9,6,7,9,9,5,7,8,6,6,6,8
20210420,8,8,5,9,5,9,8,8,7,7,9,5,7,10,8,8,7,9,7,7
20210422,7,7,9,10,9,7,5,5,9,9,7,9,7,7,10,10,9,9,9,8
20210425,7,7,8,8,10,10,8,10,9,5,5,6,10,7,9,8,6,8,8,8
20210427,8,7,7,6,8,9,8,9,7,8,8,7,5,5,6,7,8,7,7,8
20210429,9,8,8,5,7,6,7,8,9,7,10,9,9,9,9,6,8,6,6,9
20210502,8,7,7,7,8,9,6,8,9,7,7,8,9,9,8,8,10,9,6,8
20210504,7,6,7,8,6,8,8,8,10,8,7,9,9,10,4,9,6,6,8,8
20210506,8,9,7,6,8,7,7,9,5,7,9,6,9,8,8,6,9,7,7,6
20210509,9,6,7,4,8,5,6,9,7,7,7,7,7,4,7,8,9,8,6,8
20210511,10,10,6,6,9,9,6,8,9,7,9,9,7,6,9,8,7,9,5,10
20210513,9,9,8,9,10,9,10,10,10,10,9,10,7,9,6,9,9,9,8,8
20210516,8,5,6,6,5,7,8,6,3,9,7,5,9,6,6,7,6,7,8,6
20210518,7,7,8,9,10,3,10,8,9,7,8,7,8,6,8,6,8,7,8,8
20210520,6,9,7,8,8,6,9,6,6,5,6,9,5,9,6,7,6,5,9,5
20210523,7,9,8,7,9,7,8,8,7,10,8,10,9,9,7,9,9,7,9,5
20210525,8,8,5,8,6,9,4,8,8,7,7,8,6,7,6,7,8,10,9,6
20210527,8,7,9,10,8,9,8,8,9,8,9,8,6,6,9,7,8,9,7,8
20210530,7,2,7,5,5,5,4,5,6,4,7,7,6,4,8,3,5,7,8,3
20210601,6,7,5,5,3,4,5,6,6,3,3,7,6,7,1,5,3,6,6,7
20210603,7,7,8,8,8,8,8,9,7,7,7,7,7,8,8,7,8,9,10,7
20210606,7,9,8,5,4,6,8,3,7,7,7,6,8,4,6,6,7,7,7,5
20210608,9,9,8,10,10,9,10,9,9,6,10,9,6,9,9,8,8,6,10,7
20210610,8,8,9,9,8,8,10,8,9,10,5,7,7,5,7,8,9,10,9,9
20210613,8,7,5,6,9,7,8,7,4,6,4,9,5,7,10,7,6,8,7,8
20210615,8,6,6,7,3,9,7,8,5,8,8,5,7,10,7,8,7,8,4,7
20210617,6,5,8,9,7,8,8,9,8,6,8,8,7,6,8,9,7,8,6,8
20210620,10,4,6,5,6,8,7,7,7,9,8,7,4,9,7,7,7,7,9,5
20210622,8,6,9,8,8,8,5,8,7,8,5,5,8,9,7,7,5,8,8,6
20210624,6,7,8,7,6,7,8,6,6,6,9,7,8,9,6,8,9,6,9,7
20210627,5,7,5,7,7,4,6,7,6,3,5,2,5,2,3,6,7,7,6,5
20210629,8,8,9,9,8,4,4,8,6,4,9,10,8,8,8,6,9,8,9,7
20210701,9,4,8,7,9,7,4,5,6,8,9,8,7,7,8,10,7,6,8,6
20210704,6,8,9,8,7,9,6,8,8,8,7,9,7,9,8,9,6,10,7,8
20210706,6,9,8,8,8,10,8,8,7,8,10,7,7,7,8,7,9,6,8,10
20210708,8,4,7,5,7,9,7,8,6,8,9,7,5,9,9,8,8,8,7,8
20210711,5,4,6,5,5,6,4,6,8,2,6,7,7,6,4,7,6,8,6,7
20210713,7,6,8,6,6,5,7,4,8,6,6,5,7,7,5,8,8,5,5,7
20210715,8,6,10,9,6,10,7,7,7,8,7,8,8,9,5,8,6,9,9,8
20210718,8,7,4,6,8,8,8,5,8,7,10,7,9,8,5,6,7,6,8,4
20210720,9,9,8,7,7,5,8,5,6,5,8,8,9,6,8,6,6,9,9,9
20210722,7,8,6,9,8,7,9,6,8,3,10,6,7,9,5,6,8,7,6,8
20210725,9,3,7,7,8,6,8,6,9,9,9,5,8,9,8,9,6,8,7,8
20210727,7,7,8,8,8,9,10,8,9,8,8,7,7,9,9,6,7,8,6,6
20210729,9,6,8,3,8,8,7,8,9,7,9,4,5,5,7,8,6,9,6,4
20210801,8,7,8,8,7,7,8,9,4,8,9,8,7,7,8,7,6,6,6,7
20210803,7,9,8,7,8,9,9,9,6,8,8,8,8,8,7,8,8,5,10,6
20210805,8,8,9,8,9,9,5,6,8,6,6,9,6,8,6,8,6,8,5,10
20210808,7,6,9,8,5,8,7,5,8,8,7,8,7,9,7,9,10,9,8,7
20210810,7,7,6,7,8,7,7,8,7,8,3,8,5,9,8,6,9,4,7,8
20210812,8,5,7,9,6,6,6,7,8,8,5,5,10,7,9,8,8,6,4,5
20210815,6,5,5,5,7,7,5,5,7,4,5,8,4,8,5,5,7,5,7,5
20210817,7,9,8,6,9,7,6,6,8,8,9,8,6,5,8,8,6,5,7,8
20210819,9,8,8,8,6,6,7,8,4,6,9,5,8,7,9,6,8,7,9,7
20210822,9,8,8,7,6,7,9,6,9,8,7,6,9,6,8,6,9,5,10,9
20210824,5,8,5,6,7,6,7,6,7,6,6,7,6,6,7,7,8,4,7,5
20210826,6,10,9,9,9,7,9,9,9,8,8,9,10,10,8,9,9,8,9,7
20210829,6,8,4,6,6,7,8,5,5,7,8,6,10,7,8,6,8,7,6,7
