Date,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20
20210831,6,5,8,7,9,9,9,7,8,9,10,9,8,8,9,9,9,9,9,8
20210902,7,9,8,8,9,9,9,6,7,10,9,10,7,8,9,8,9,7,9,7
20210905,6,6,8,8,5,8,6,7,7,7,4,6,8,6,7,9,7,8,7,6
20210907,8,8,9,8,8,6,9,8,8,7,7,8,8,9,10,6,7,9,10,6
20210909,8,8,10,9,4,6,10,8,7,8,9,8,9,9,10,9,9,5,10,9
20210912,7,7,7,7,6,5,9,7,7,6,9,8,7,9,7,8,9,7,8,7
20210914,7,6,7,7,6,7,4,9,7,8,7,4,6,7,6,7,8,6,7,6
20210916,7,8,5,9,6,6,7,6,7,7,5,6,6,7,8,6,7,7,7,7
20210919,9,8,9,7,7,9,7,8,7,8,10,8,7,7,9,7,9,7,7,7
20210921,4,7,9,7,8,7,8,8,8,7,6,6,8,8,6,7,8,6,5,7
20210923,3,6,6,8,7,8,6,7,7,6,8,8,3,5,7,6,7,7,4,5
20210926,8,8,4,7,8,8,9,8,8,7,9,5,8,6,9,8,8,6,7,7
20210928,10,9,9,8,6,5,8,8,6,6,9,7,9,5,8,9,8,10,8,4
20210930,9,7,5,8,9,9,4,8,9,4,6,8,9,9,7,8,4,7,5,7
20211005,9,6,9,8,7,8,7,9,8,7,8,7,6,8,8,9,9,7,9,9
20211007,9,9,8,8,8,9,7,9,9,6,7,6,10,10,9,8,8,7,5,8
20211010,9,9,9,9,8,9,10,9,6,8,8,8,9,6,6,9,9,8,7,9
20211012,9,9,7,7,8,8,6,7,7,9,5,6,7,7,5,7,5,7,7,6
20211014,8,5,6,7,2,3,7,5,5,4,4,8,5,5,7,4,4,7,8,8
20211017,9,7,9,6,8,6,6,7,7,8,6,7,9,10,7,9,5,6,5,8
20211019,7,9,8,6,8,7,10,8,10,8,10,6,7,7,9,10,9,8,8,9
20211021,8,8,7,7,7,9,8,8,8,5,8,6,5,7,7,5,7,7,4,7
20211024,8,6,8,10,10,9,8,8,9,7,9,7,8,7,8,9,8,10,8,10
20211026,6,9,7,8,8,7,7,9,6,8,5,10,8,8,9,9,9,7,10,7
20211028,7,9,7,6,7,9,7,6,8,9,9,6,7,8,9,6,7,6,6,7
20211031,5,6,9,7,8,6,7,8,8,6,8,8,8,8,7,9,8,6,4,7
20211102,9,7,9,8,7,9,6,10,9,10,7,10,7,8,8,8,9,7,9,8
20211104,6,6,6,8,9,7,8,9,10,7,9,4,10,6,9,8,8,7,6,8
20211107,8,7,9,6,6,6,8,5,7,6,4,4,5,8,7,6,9,5,8,3
20211109,5,10,6,7,8,6,10,7,7,6,8,8,9,7,6,8,7,7,6,4
20211111,9,7,9,6,6,6,7,5,6,8,7,7,10,8,7,4,7,6,6,7
20211114,6,9,9,8,9,9,10,6,6,8,7,9,8,8,8,9,8,8,10,10
20211116,8,7,8,9,9,9,7,8,9,7,7,8,9,6,8,9,9,8,9,10
20211118,8,4,7,7,6,5,8,9,6,7,4,8,7,10,8,9,6,7,6,9
20211121,6,4,7,6,5,5,9,7,8,6,4,7,5,4,4,5,6,9,6,9
20211123,5,5,6,5,8,6,7,5,6,6,7,7,6,3,8,6,7,7,5,7
20211125,6,6,7,9,7,8,5,7,6,8,6,5,3,9,7,3,6,7,10,6
20211128,10,8,8,9,8,8,9,8,7,7,6,7,4,10,7,4,9,8,9,8
20211130,9,8,7,8,9,8,8,6,6,9,8,6,9,9,8,8,9,8,10,8
20211202,8,6,10,9,10,4,8,7,8,8,7,6,7,7,10,8,9,9,9,6
20211205,7,6,8,10,6,8,8,8,10,10,8,7,10,7,6,8,9,9,8,8
20211207,8,4,9,1,7,8,9,7,6,9,8,8,10,9,7,7,6,5,7,5
20211209,6,7,10,7,7,8,7,5,9,8,6,6,10,9,9,5,6,8,7,6
20211212,7,9,6,8,6,8,7,8,6,8,8,8,10,10,9,9,3,8,8,9
20211214,7,10,5,6,8,9,7,6,9,4,8,6,7,8,8,7,6,8,9,8
20211216,7,5,7,6,8,4,6,8,7,8,7,9,10,9,7,7,8,6,7,8
20211219,8,9,6,8,7,7,7,6,6,7,7,10,8,8,8,7,8,8,10,8
20211221,8,8,4,9,7,8,6,6,7,7,8,7,10,7,8,9,9,6,8,8
20211223,6,7,7,5,8,9,7,7,6,8,7,6,7,7,7,8,8,6,6,8
20211226,8,9,8,8,7,7,8,7,6,8,7,5,10,9,8,8,10,8,9,8
20211228,5,7,6,6,6,5,8,7,4,9,9,5,6,8,9,8,9,5,8,4
20211230,8,7,7,6,10,9,8,10,8,6,8,9,8,9,6,8,8,10,8,8
20220102,9,5,8,6,8,9,8,7,8,8,6,7,7,9,6,6,8,5,7,6
20220104,7,6,8,6,3,9,7,8,7,7,8,5,8,6,7,6,7,7,9,6
20220106,8,7,8,10,8,7,6,8,6,8,4,6,8,7,5,7,7,7,6,7
20220109,9,9,9,9,8,8,8,8,10,8,8,9,9,8,6,8,8,8,8,9
20220111,8,8,7,8,7,4,9,9,9,10,7,7,7,7,6,8,6,8,8,8
20220113,7,9,8,8,7,5,7,7,6,9,7,4,8,6,8,7,7,7,8,6
20220116,9,7,4,7,9,5,8,9,8,2,6,5,7,6,8,9,8,5,7,8
20220118,8,9,7,8,8,9,6,7,9,8,5,8,6,8,9,7,9,8,7,9
20220120,6,8,7,7,8,8,7,7,7,8,7,9,8,9,10,9,9,7,9,7
20220123,8,5,6,9,8,4,4,6,7,8,8,8,6,10,4,9,9,8,5,8
20220125,6,6,6,6,5,8,8,7,6,6,6,10,9,9,8,6,7,9,6,6
20220127,9,8,9,10,10,10,9,9,9,10,10,10,10,9,10,10,10,9,10,9
20220208,8,7,10,7,8,10,9,9,9,7,10,10,7,7,9,9,8,10,9,10
20220210,10,9,10,8,9,9,7,9,6,9,9,9,10,8,6,9,9,9,9,10
20220213,7,7,6,7,6,7,8,6,6,8,7,7,6,7,6,8,7,8,9,9
20220215,9,9,8,9,10,8,6,10,10,10,8,10,10,8,8,9,7,8,8,7
20220217,9,9,8,7,10,6,8,9,6,9,8,9,10,8,9,7,9,8,9,6
20220220,7,6,6,7,6,5,6,8,7,6,8,7,6,8,7,5,5,9,8,5
20220222,8,6,7,5,7,8,5,9,7,9,6,7,5,9,6,7,5,8,7,4
20220224,4,6,7,8,7,8,8,7,8,6,8,6,8,7,7,6,8,7,6,8
20220227,8,6,9,7,8,6,9,6,7,8,7,7,6,6,8,9,8,8,7,8
20220301,8,8,8,8,7,8,8,8,9,7,8,6,8,8,5,8,4,7,7,8
20220303,8,8,7,4,7,8,9,8,9,8,8,8,10,7,8,8,7,7,7,6
20220306,9,10,8,7,9,9,9,10,8,9,9,7,10,9,8,10,8,9,10,9
20220308,9,9,6,7,7,7,10,7,9,9,6,6,5,5,5,9,7,7,8,7
20220310,8,7,10,10,8,8,6,9,9,8,9,9,8,6,9,10,10,5,10,8
20220313,9,9,8,7,8,7,5,6,9,8,6,4,7,7,5,9,9,7,4,10
20220315,7,8,9,9,9,9,7,10,8,8,7,6,8,7,9,8,9,7,8,7
20220317,8,8,6,6,4,4,6,6,7,5,6,6,5,7,7,7,8,5,6,6
20220320,8,9,9,9,8,10,7,9,8,8,9,9,9,4,9,9,10,5,7,8
20220322,6,7,7,6,5,3,8,5,6,5,6,5,5,7,8,6,3,5,3,6
20220324,7,7,8,8,8,6,6,5,7,6,7,6,9,9,7,9,9,9,6,7
20220327,7,9,6,8,8,8,8,6,9,7,7,7,10,5,8,5,10,4,6,7
20220329,5,6,6,7,5,9,5,6,7,8,8,8,7,6,5,4,7,5,5,8
20220331,8,8,8,8,9,10,6,8,8,7,8,8,9,8,8,7,9,9,9,9
20220403,8,6,7,9,10,7,5,9,7,7,9,6,6,8,8,7,5,9,6,6
20220405,7,4,5,6,6,5,6,4,4,5,6,4,5,6,4,6,7,3,7,4
20220407,7,8,6,7,7,9,6,7,7,7,6,7,7,6,9,7,10,6,9,5
20220410,6,7,4,4,5,8,5,4,6,5,3,9,8,5,6,4,6,7,7,7
20220412,5,7,8,6,5,6,4,3,5,4,3,5,3,5,5,7,7,7,5,1
20220414,6,7,9,8,7,8,9,8,6,7,7,7,5,7,8,7,7,7,8,9
20220417,7,6,7,7,7,6,8,8,8,5,7,3,8,7,3,5,6,6,6,6
20220419,7,5,8,7,9,6,9,8,8,9,6,8,9,8,8,7,7,6,7,8
20220421,9,6,7,8,9,9,10,7,10,10,9,8,8,9,7,8,9,8,8,8
20220424,8,9,8,9,9,10,10,9,7,7,8,9,7,8,10,10,8,7,8,8
20220426,6,8,6,5,6,8,7,5,4,3,4,3,7,8,8,8,6,5,5,6
20220428,4,10,8,8,7,9,9,7,8,8,7,8,7,9,10,7,10,9,7,9
20220501,5,5,5,6,2,8,5,5,8,7,5,6,6,5,3,5,4,6,7,6
20220503,8,8,4,7,9,7,8,9,9,7,9,8,7,7,9,6,7,7,7,10
20220505,9,5,6,6,6,6,8,5,7,4,9,7,4,7,5,8,10,6,6,7
20220508,9,5,5,6,5,6,4,7,7,5,4,8,6,7,6,8,7,3,4,5
20220510,7,7,8,5,6,8,8,8,3,9,9,8,5,7,6,8,7,9,7,6
20220512,7,9,7,5,7,8,8,6,7,8,7,7,9,6,9,8,8,6,6,7
20220515,10,6,7,7,7,6,5,7,8,8,3,6,5,6,6,7,7,7,5,8
20220517,6,6,5,7,6,4,6,5,7,7,8,9,5,6,9,7,10,8,9,5
20220519,7,9,7,10,8,7,8,8,7,8,7,9,8,10,7,6,7,6,7,8
20220522,6,9,6,7,8,9,7,6,6,6,8,6,6,3,8,7,6,7,5,4
20220524,9,8,9,8,7,8,9,9,8,5,9,2,8,8,8,9,6,7,3,8
20220526,6,7,7,9,7,9,8,7,8,8,8,8,7,9,7,9,8,9,7,6
20220529,8,6,7,7,9,8,6,8,8,5,7,9,8,6,8,9,6,9,7,9
20220531,8,8,6,6,8,7,8,6,8,5,4,8,8,8,7,6,7,7,9,9
20220602,7,9,7,7,7,7,9,8,9,9,10,9,9,8,6,8,8,7,6,8
20220605,7,7,6,5,8,6,7,6,8,9,9,8,8,7,5,6,8,6,9,4
20220607,6,3,4,7,6,7,9,6,6,7,7,6,7,6,7,6,7,8,8,7
20220609,7,5,7,9,9,7,9,4,7,7,7,7,9,7,7,5,7,6,6,5
20220612,10,10,7,7,8,10,6,7,9,8,7,8,4,7,6,8,10,8,7,7
20220614,5,9,8,8,2,7,9,7,5,7,8,7,9,10,5,6,6,7,5,3
20220616,8,9,7,10,9,10,8,8,7,7,9,8,9,8,9,10,10,8,6,9
20220619,9,8,5,8,7,10,8,9,9,7,9,7,7,5,5,4,8,7,8,8
20220621,8,8,6,8,7,9,7,5,7,8,10,7,7,8,10,8,9,8,8,6
20220623,9,10,2,10,7,7,9,9,9,8,8,6,9,6,8,8,9,7,7,8
20220626,8,7,8,9,6,8,10,8,7,6,9,6,5,5,9,7,7,7,6,7
20220628,10,7,8,7,8,7,7,8,5,7,8,8,7,8,7,8,9,9,6,7
20220630,5,7,6,6,5,6,7,4,5,4,4,5,7,7,8,6,6,5,6,7
20220703,10,10,6,6,9,8,7,7,8,7,9,6,8,7,9,6,7,9,7,9
20220705,7,8,8,7,7,7,9,7,7,8,8,8,5,10,7,8,9,8,9,7
20220707,10,10,9,9,9,9,9,9,9,9,9,7,9,9,7,9,9,9,7,9
20220710,9,7,8,9,8,8,8,8,8,6,9,6,7,8,6,5,7,7,7,3
20220712,7,8,7,9,8,7,7,10,9,6,8,9,8,8,7,10,10,7,7,9
20220714,10,8,5,10,7,8,6,8,8,8,6,10,9,7,7,6,8,5,5,9
20220717,9,10,8,9,9,9,10,7,10,9,8,10,8,8,9,9,8,10,8,9
20220719,10,9,8,9,8,9,10,8,9,7,10,8,6,7,9,10,9,7,7,9
20220721,8,8,7,7,8,9,9,8,8,9,9,7,9,9,8,10,8,10,8,8
20220724,10,10,8,10,10,10,7,8,7,5,8,6,10,9,10,8,8,10,9,10
20220726,8,7,9,7,5,9,7,8,9,5,6,8,9,5,8,6,10,9,7,5
20220728,9,7,9,7,10,10,9,9,8,7,10,8,9,6,5,8,10,6,9,8
20220731,7,10,9,9,10,8,10,9,9,8,8,8,8,7,9,8,8,9,7,9
20220802,7,9,8,8,5,6,8,9,8,10,6,6,9,8,7,9,9,10,8,5
20220804,7,8,7,9,6,5,9,7,8,9,3,7,7,5,9,7,9,9,6,7
20220807,8,7,10,9,3,9,8,8,9,6,8,8,6,7,7,9,9,8,8,8
20220809,9,8,7,5,8,8,9,9,10,9,6,10,8,9,9,9,8,9,8,10
20220811,7,8,7,9,7,7,9,5,7,6,8,10,6,8,7,5,9,7,9,9
20220814,9,6,7,9,9,7,9,10,5,6,7,10,7,6,4,5,9,9,9,4
20220816,8,7,7,9,6,7,9,8,8,8,8,7,10,5,7,8,6,8,7,6
20220818,10,7,7,5,5,6,10,7,8,8,8,9,6,6,8,8,8,6,9,4
20220821,6,7,8,7,7,7,6,9,7,8,8,7,8,6,6,8,8,9,9,8
20220823,6,5,6,5,7,7,7,10,5,9,9,7,7,8,8,9,9,7,7,6
20220825,8,6,6,8,9,8,10,7,7,7,10,4,9,8,5,7,7,8,6,9
20220828,8,9,7,10,8,7,7,9,7,9,9,8,5,6,6,6,5,8,9,9
20220830,3,6,4,8,6,5,8,3,8,4,7,4,8,3,4,8,6,7,7,6
20220901,9,7,8,10,7,8,9,8,10,9,10,8,7,8,6,10,6,6,8,8
20220904,10,9,9,7,10,7,8,9,9,7,9,9,8,9,8,10,7,9,7,10
20220906,9,6,7,8,6,8,9,5,5,9,4,7,3,7,6,7,9,8,8,9
20220908,5,8,4,4,6,4,7,7,4,4,8,8,8,9,6,6,9,6,6,9
20220911,6,6,6,6,7,5,7,9,6,7,7,8,5,5,8,4,4,7,8,8
20220913,9,9,7,9,6,6,8,7,7,8,9,10,8,7,8,9,8,8,9,8
20220915,7,8,8,6,9,9,7,8,9,6,8,6,7,7,7,7,6,9,6,9
20220918,8,7,6,7,7,6,7,6,1,7,7,7,10,7,6,6,7,7,7,5
20220920,6,10,7,5,8,7,5,10,6,10,7,8,9,5,9,7,6,7,7,10
20220922,8,9,8,9,8,9,8,9,8,4,8,7,7,6,5,5,7,9,8,5
20220925,10,7,8,9,5,9,8,6,7,6,9,8,7,10,6,5,6,5,9,6
20220927,7,6,8,4,6,7,8,6,9,5,8,8,5,6,8,7,6,6,7,6
20220929,10,9,8,10,7,9,8,8,8,8,8,6,8,10,9,9,10,8,8,7
20221006,7,7,10,5,7,8,10,7,7,6,8,4,6,10,7,8,6,7,8,6
20221009,9,6,8,9,8,8,8,8,9,9,10,9,9,9,8,6,9,8,7,10
20221011,8,5,6,9,8,7,8,6,7,8,10,7,7,9,8,8,7,8,8,3
20221013,8,9,7,9,10,7,5,7,9,9,4,9,8,6,9,9,7,7,7,9
20221016,10,7,7,6,7,7,8,8,3,7,5,7,6,8,8,7,5,3,8,5
20221018,6,8,9,9,9,6,7,7,7,8,10,9,6,5,8,3,9,9,9,7
20221020,9,7,9,8,7,10,10,8,9,9,9,8,8,8,10,8,6,10,7,8
20221023,7,8,7,9,6,7,7,8,9,7,7,7,6,8,5,7,7,7,8,5
20221025,6,7,7,8,7,9,7,10,8,10,9,6,8,8,8,9,8,7,8,6
20221027,6,7,7,6,8,7,5,9,8,7,5,7,7,8,5,9,10,8,6,5
20221030,8,6,7,6,9,7,9,8,6,8,7,7,8,6,9,4,9,8,8,7
20221101,4,5,8,7,6,7,8,9,4,4,5,4,6,6,5,7,6,8,6,5
20221103,6,9,6,7,6,4,7,7,5,4,4,8,5,5,7,9,5,9,6,5
20221106,8,7,7,9,7,9,7,8,7,8,8,9,6,9,10,9,8,8,10,6
20221108,8,7,7,8,8,10,7,7,7,7,7,9,8,6,8,7,9,8,9,8
20221110,8,10,7,6,9,8,6,9,10,10,9,9,9,8,10,9,6,9,10,6
20221113,8,7,5,9,7,8,6,10,7,8,6,8,8,3,7,7,7,4,9,8
20221115,8,8,7,10,10,7,7,8,9,9,9,7,10,10,9,9,10,8,8,7
20221117,4,1,5,6,3,4,3,6,3,5,5,5,4,4,5,3,5,3,4,4
20221120,8,7,7,9,9,8,8,9,8,7,7,7,9,9,6,7,8,8,6,8
20221122,9,9,9,7,9,7,8,9,8,8,6,7,7,6,8,6,6,8,6,7
20221124,9,8,7,8,7,5,7,9,8,4,10,8,8,8,7,7,5,7,7,8
20221127,8,10,6,8,9,10,10,8,10,10,8,9,9,10,10,9,6,7,9,10
20221129,9,7,5,6,8,9,6,8,6,7,7,7,7,6,8,6,9,7,9,6
20221201,7,10,8,8,6,6,9,10,9,5,9,8,7,9,8,8,6,8,8,9
20221204,8,9,8,9,9,7,8,8,9,9,9,6,8,7,8,9,6,9,8,9
20221206,7,7,8,7,9,5,7,5,9,4,4,8,7,7,7,4,6,6,8,5
20221208,7,8,8,8,9,7,8,7,4,8,8,7,7,7,10,9,7,8,5,8
20221211,5,6,7,9,6,6,8,6,7,8,7,7,6,3,8,6,6,5,8,7
20221213,9,8,4,8,7,5,8,6,7,7,7,9,7,4,8,7,6,9,7,10
20221215,7,4,5,3,4,0,4,4,5,5,6,6,6,2,2,6,5,3,4,4
20221218,3,4,6,3,7,7,8,6,6,5,3,4,4,5,3,4,6,3,6,4
20221220,7,8,8,9,7,9,10,9,8,10,7,6,7,9,9,8,5,8,7,4
20221222,9,6,9,6,8,9,8,9,10,8,6,7,8,6,6,9,9,6,10,8
20221225,5,7,7,10,7,6,6,9,10,9,4,7,7,7,7,6,5,9,5,9
20221227,3,4,4,5,4,8,7,4,5,3,8,4,5,5,5,6,6,3,5,3
20221229,8,4,7,10,6,9,6,8,6,9,7,10,8,8,6,8,7,6,5,8
20230101,6,7,7,7,8,6,9,8,8,8,9,8,6,8,7,5,6,8,8,7
20230103,7,5,7,5,7,5,7,9,9,7,5,7,5,7,6,7,7,8,6,8
20230105,5,7,6,8,8,8,7,7,8,6,7,7,7,6,6,9,7,4,10,8
20230108,5,8,6,9,8,8,5,9,6,6,4,3,6,6,6,5,6,2,8,6
20230110,8,8,4,8,7,6,6,6,6,5,8,9,4,8,7,9,6,8,5,6
20230112,8,5,7,9,9,7,6,7,7,7,5,8,6,7,7,8,9,6,8,7
20230115,7,10,9,6,9,8,6,8,8,7,7,8,7,5,5,10,9,6,6,9
20230117,7,8,6,4,5,5,4,6,8,6,8,4,5,6,6,5,8,6,5,6
20230129,9,6,9,7,8,10,9,10,8,6,9,9,10,7,9,9,8,8,9,8
20230131,9,9,7,9,7,9,9,10,8,8,9,7,8,9,9,8,9,10,8,10
20230202,8,7,6,3,6,5,8,6,6,7,6,6,5,7,8,3,7,5,8,6
20230205,8,9,8,4,8,6,10,7,9,8,7,8,8,8,9,7,10,6,8,10
20230207,9,6,6,8,7,7,6,10,9,8,8,9,6,7,8,5,7,6,9,7
20230209,8,6,6,6,5,7,6,3,6,6,6,8,6,4,7,7,8,6,6,5
20230212,8,7,7,8,6,7,7,8,8,7,9,9,9,9,9,8,7,9,7,9
20230214,9,9,8,9,9,9,10,9,10,7,10,7,7,9,10,9,9,8,10,7
20230216,6,6,5,7,8,8,7,7,10,9,8,4,8,8,6,8,7,8,9,7
20230219,6,8,9,9,8,6,6,7,6,9,9,9,7,7,5,9,6,7,9,9
20230221,8,7,8,6,6,9,7,5,6,7,6,6,7,7,9,7,7,8,8,7
20230223,9,6,5,7,8,8,7,3,8,5,7,6,7,6,9,6,4,7,5,6
20230226,8,8,4,4,4,7,8,7,7,5,9,8,7,7,5,8,7,4,8,7
20230228,8,8,7,5,9,8,8,9,10,8,7,6,9,8,9,8,7,8,8,7
20230302,8,7,8,9,7,10,8,8,8,9,6,9,10,9,10,6,8,10,9,9
20230305,8,5,6,8,6,5,9,7,5,7,8,9,8,8,7,8,8,8,7,6
20230307,8,9,5,7,7,6,9,8,7,9,7,8,8,9,9,7,8,9,5,9
20230309,8,4,4,6,4,5,4,6,6,3,3,6,7,5,4,5,7,7,4,4
20230312,6,6,3,5,6,9,6,7,6,8,6,3,7,6,7,4,6,6,6,3
20230314,7,9,9,8,7,4,7,9,8,8,9,6,4,9,8,7,7,8,8,7
20230316,6,7,6,8,6,6,5,7,2,8,8,6,8,8,6,7,6,3,8,5
20230319,7,4,6,5,7,4,3,6,5,7,6,3,5,5,6,6,5,6,4,4
20230321,6,8,8,6,8,7,7,5,7,6,6,7,6,7,5,9,6,9,7,7
20230323,8,8,9,7,9,8,9,9,10,6,9,9,8,10,8,8,8,8,7,7
20230326,8,7,10,5,10,9,10,8,9,9,9,10,9,9,8,8,8,7,8,7
20230328,6,7,9,8,7,7,6,5,8,9,9,8,6,7,6,8,9,8,7,7
20230330,9,5,4,6,9,7,6,7,10,8,7,9,9,8,8,7,6,8,9,7
20230402,8,9,9,10,10,8,8,8,10,5,4,8,6,8,9,7,6,8,7,10
20230404,9,5,8,7,8,8,6,8,8,9,8,9,10,6,7,9,5,9,9,8
20230406,6,7,9,6,7,7,5,8,7,8,7,8,6,8,10,8,7,8,8,8
20230409,7,6,9,8,10,10,9,7,8,9,10,10,6,7,8,9,7,5,6,10
20230411,7,10,7,9,7,9,8,7,10,8,8,8,4,7,7,9,9,6,8,10
20230413,8,8,6,8,5,8,4,7,6,5,7,8,8,4,6,8,4,7,9,8
20230416,8,6,4,5,8,9,8,8,7,4,5,6,7,6,7,7,8,9,8,8
20230418,8,6,8,6,8,4,8,7,4,6,9,8,7,7,10,8,6,10,10,8
20230420,6,6,8,8,8,6,7,7,9,7,9,8,7,8,9,8,9,8,8,6
20230423,5,7,3,5,6,7,7,4,5,5,5,4,5,4,6,8,4,2,4,7
20230425,4,9,6,6,8,7,7,8,7,8,10,7,4,9,9,5,8,7,6,7
20230427,7,9,6,4,7,5,7,7,7,8,9,8,8,7,6,6,7,5,8,7
20230430,8,10,7,9,8,6,7,5,8,6,8,9,7,7,7,9,7,9,6,8
20230502,9,8,9,9,9,6,8,7,9,6,8,9,9,8,7,10,7,7,7,8
20230504,8,9,7,8,8,7,8,8,6,7,9,7,8,10,7,8,10,8,10,7
20230507,6,5,4,5,5,4,6,2,6,5,6,5,5,6,5,3,4,3,7,5
20230509,8,9,8,10,8,10,8,10,9,10,10,6,8,9,10,9,10,9,10,9
20230511,6,6,9,7,8,6,7,7,9,7,6,8,7,7,10,5,9,8,5,6
20230514,8,9,5,9,7,8,6,9,8,7,8,9,8,6,6,10,10,9,8,8
20230516,7,7,8,9,7,7,7,10,6,9,7,9,9,7,7,8,8,5,6,7
20230518,6,8,8,6,5,7,8,7,8,8,9,7,6,7,9,7,8,8,9,10
20230521,5,6,8,8,7,9,4,8,6,7,5,5,6,7,9,5,7,8,7,7
20230523,7,4,7,5,3,9,6,8,7,8,5,6,6,4,5,4,8,7,5,7
20230525,7,2,6,7,3,6,5,3,6,7,5,7,8,4,5,7,6,6,3,6
20230528,9,9,7,10,6,9,7,7,5,6,10,8,9,7,7,7,4,9,9,6
20230530,6,6,8,8,7,7,7,8,5,7,6,6,8,5,8,8,8,8,9,9
20230601,7,5,7,8,6,9,4,8,10,10,7,5,6,8,6,9,7,7,7,4
